org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
NREL,EnergyPlus+ROSCO+openstudio-standards+resstock+HPC+ComStock+REopt.jl+PVDegradationTools+R2X+ssc+developer.nrel.gov+floris+routee-compass+HOPP+ReEDS-2.0+altrios+REopt_API+GreenHEART+H2Integrate+hercules+MoorPy+OpenStudio+OpenStudio-HPXML+dw-tap-api+windwatts+openstudio-ee-gem+SAM+plexosdb+fastsim+r2x-core+SolTrace+BuildingMOTIF+buildstock-query+buildstockbatch+infrasys+openstudio-gems+OpenStudio-PAT+PRAS+BioReactorDesign+electrolyzer+openstudio-common-measures-gem+reVRt+ThermalNetwork+chronify+COMPASS+dgen+EMISAgentSimulation.jl+HydroChrono+marbles+multiscale-biomass-pyrolysis+NEB-Tool+OpenStudio-ERI+openstudio-extension-gem+r2x-reeds+wind-hybrid-open-controller+bambam+foundational-industry-energy-data+openstudio-model-articulation-gem+r2x-plexos+rdtools+engage+flasc+OCHRE+OpenStudio-HPXML-Calibration+openstudio-load-flexibility-measures-gem+OpenStudio-measure-tester-gem+pysam+ResStock.github.io+reVReports+rex+docker-openstudio+reV+bifacial_radiance+celavi+gaps+hsds-examples+lk+OpenStudio-server+Panel-Segmentation+pCrunch+PVade+r2x-cli+reVX+routee-powertrain+torc+wex+ABSiCE+alfalfa+api-umbrella+ATB-calc+GEOPHIRES-X+Industrial-Emissions-Inventory+LiAISON+mappymatch+ninterp+OpenOA+OpenStudio-workflow-gem+turbine-models+windtools+bcl-gem+EnergyPlusRegressionTool+nsrdb+OpenStudio-analysis-gem+phygnn+REopt-Analysis-Scripts+sup3r+EP-Launch+openstudio-server-helm+scikit-sundae,41015,17129,5487,35399,2731,15668,565,NREL,""
AU-14,AU-14+ColonialMarinesUniverse,826,53,362,16678,106,305,564,AU-14,""
ttmc14,ttmc14,430,64,103,8129,11,252,561,ttmc14,""
kaiachain,kaia-eliza+kaia+kaia-docs+kaia-sdk+kaiaspray+kaia-online-toolkit+kips+kaia-agent-kit+kaia-load-tester+kaia-chat-ui+kaia-design-system,11825,3847,1364,13610,64,6550,560,kaiachain,""
Vault-Overseers,nuclear-14,833,90,290,4036,24,429,559,Vault-Overseers,""
Simple-Station,Einstein-Engines+SimpleStationLauncher,8181,4521,1961,3756,143,1556,558,Simple-Station,""
Tencent-TDS,ovCompose-multiplatform-core+KuiklyBase-kotlin+KuiklyUI+KuiklyBase-platform+KuiklyBase-components+ovCompose-sample,2280,970,484,17129,569,257,558,Tencent-TDS,""
containers,ramalama+container-libs+podman-desktop-extension-ai-lab+podman-compose+podman.io+crun+kubernetes-mcp-server+qm+libkrun+ansible-podman-collections+gvisor-tap-vsock+composefs-rs+podman-machine-os+olot+ai-lab-recipes+ramalama.ai+ramalama.github.io+podman-desktop-media+automation_images+llama-stack-provider-ramalama+ramalama-stack+libkrunfw+nri-plugins+ocidir-rs+podman-bootc+shortnames+podman-tui+toolbox+containers-image-proxy-rs+appstore+krunkit+prometheus-podman-exporter+conmon-rs+fetchit+canon-json-rs+containerimage-py+oci-seccomp-bpf-hook+podman-machine-wsl-os+fuse-overlayfs+krunvm+podman-ai-lab-stack+podman-desktop-extension-ai-lab-playground-images+crun-vm+image_build+udica,30727,18852,5262,12169,2174,4439,558,containers,""
foss-for-synopsys-dwc-arc-processors,gcc+compiler-abi-extractor+toolchain+arc-gnu-toolchain,533,161,70,15662,13,289,557,foss-for-synopsys-dwc-arc-processors,""
prgrms-be-devcourse,NBE3-4-2-Team11+NBE4-5-2-Team10+NBE7-9-2-Team3+NBE2-3-2-team3+NBE2-3-2-team8+NBE3-4-1-Team05+NBE3-4-3-Team11+NBE4-5-3-Team06+NBE5-6-3-Team05+NBE5-7-1-Team10+NBE5-7-2-Team06+NBE5-7-3-Team02+NBE5-7-3-Team06+NBE6-8-3-Team11+NBE7-9-2-Team04+NBE7-9-2-Team07+NBE7-9-2-Team9+NBE7-9-3-Team04+NBE7-9-3-Team09+NBE7-9-3-Team3+NBE3-4-1-Team03+NBE3-4-1-Team09+NBE3-4-1-Team12+NBE3-4-1-Team8+NBE3-4-2-team05+NBE3-4-2-Team13+NBE3-4-2-Team2+NBE3-4-2-Team7+NBE3-4-2-team8+NBE4-5-2-Team06+NBE4-5-3-Team10+NBE5-6-2-Team05+NBE5-6-3-Team04+NBE5-7-2-Team05+NBE5-7-3-Team05+NBE6-8-1-Team06+NBE6-8-1-Team2+NBE6-8-2-Team01+NBE6-8-2-Team03+NBE6-8-2-Team06+NBE6-8-2-Team09+NBE6-8-3-Team3+NBE6-8-3-Team9+NBE7-9-1-Team10+NBE7-9-2-Team02+NBE-4-5-1-Team2+NBE-4-5-2-Team05+NBE-4-5-3-Team05+NBE2-3-3-team10+NBE2-3-3-team6+NBE3-4-1-16Team+NBE3-4-2-Team10+NBE3-4-2-Team12+NBE3-4-2-Team9+NBE3-4-3-Team09+NBE3-4-3-Team12+NBE3-4-3-Team13+NBE4-5-1-Team01+NBE4-5-1-Team03+NBE4-5-1-Team08+NBE4-5-1-Team09+NBE4-5-2-Team01+NBE4-5-2-Team03+NBE4-5-2-Team04+NBE4-5-2-Team09+NBE4-5-3-Team01+NBE4-5-3-Team03+NBE4-5-3-Team04+NBE4-5-3-Team08+NBE4-5-3-Team09+NBE5-7-1-8bit+NBE5-7-1-Team02+NBE5-7-1-Team05+NBE5-7-1-Team06+NBE5-7-1-Team08+NBE5-7-1-Team09+NBE5-7-2-Team02+NBE5-7-2-Team04+NBE5-7-2-Team07+NBE5-7-2-Team08+NBE5-7-2-Team09+NBE5-7-3-Team04+NBE5-7-3-Team07+NBE6-8-1-Team08+NBE6-8-1-Team14+NBE6-8-2-Team08+NBE6-8-2-Team11+NBE6-8-3-Team01+NBE7-9-2-Team05+NBE7-9-3-Team05+NBE7-9-3-Team07+NBE8-10-1-Team03+NBE2-3-2-team7+NBE2-3-3-TEAM4+NBE2-3-3-team7+NBE3-4-1-Team14+NBE3-4-3-team05+NBE3-4-3-Team10+NBE4-5-1-Team07+NBE4-5-1-Team11+NBE4-5-2-Team07+NBE4-5-2-Team08+NBE4-5-3-Team07+NBE5-7-1-Team04+NBE5-7-2-Team01+NBE5-7-3-Team01+NBE6-8-1-Team01+NBE6-8-2-Team02+NBE7-9-1-Team04+NBE7-9-1-Team11+NBE7-9-2-Team10+NBE7-9-3-Team10+NBE8-10-1-Team-06+NBE3-4-1-Team01+NBE3-4-2-Team03+NBE3-4-3-Team03+NBE5-6-1-Team07+NBE5-6-2-TEAM09+NBE5-7-2-Team03+NBE5-7-3-Team03+NBE5-7-3-Team09+NBE6-8-2-Team07+NBE6-8-3-Team06+NBE6-8-3-Team07+NBE6-8-3-Team8+NBE7-9-1-Team07+NBE7-9-1-Team08+NBE7-9-2-Team06+NBE8-10-1-Team04+NBE3-4-1-Team04+NBE3-4-1-Team07+NBE4-5-1-Team10+NBE4-5-2-Team02+NBE4-5-3-Team02+NBE5-7-1-Team01+NBE5-7-1-Team03+NBE5-7-1-Team07+NBE5-7-2-Team10+NBE6-8-1-Children+NBE7-9-1-Team01+NBE7-9-1-Team13+NBE7-9-3-Team06+NBE4-5-1-Team06+NBE7-9-1-Team02+NBE2-3-2-team4,53701,14005,11606,41088,9224,18866,555,prgrms-be-devcourse,""
NVIDIA,NeMo,22448,8891,3780,7961,402,9375,553,NVIDIA NeMo,nvidia.github.io/NeMo
RMC-14,RMC-14,14232,6832,3350,7343,1378,2672,552,RMC-14,""
juspay,hyperswitch+connector-service+neurolink+hyperswitch-control-center+decision-engine+hyperswitch-web+clairvoyance+superposition+hyperswitch-docs+hyperswitch-helm+blend-design-system+juspay-mcp+hyper-sdk-react+hyperswitch-client-core+services-flake+codetraverse+hyper-sdk-flutter+grace+hyperswitch-cdk+omnix+rust-flake+code-as-data+nixos-unified-template+vira+hyper-sdk-react-webview+hyperswitch-encryption-service+shelly+hyperswitch-sdk-ios+hyper-sdk-capacitor+hyper-sdk-expo-plugin+hyperswitch-sdk-react-native+nixone+hyper-js+chutney+haskell-incremental-build-template+nix-common+awesome-selfhosted-nixos,63880,31694,7809,22204,4672,19705,552,juspay,""
bevyengine,bevy+bevy-website+bevy_editor_prototypes+bevy_mikktspace+naga_oil+bevy_asset_files+variadics_please+bevy-crate-reservations+bevy-donors+bevy-example-runner+bevy_github_ci_template+dlss_wgpu+twitcher,40691,27654,5797,9791,2837,4403,548,bevyengine,""
NOAA-EMC,EVS+global-workflow+GDASApp+UPP+obsForge+fv3atm+ufsatm+rrfs-workflow+jcb-gdas+WW3+spoc+GSI+EMC_verif-global+NOAA_3drtma+bufr-query+ocelot+gfs-utils+dafs+RDASApp+AQM+gdas-marine-viz+NCEPLIBS-g2tmpl+jcb+prepobs+DA-utils+GSI-fix+wgrib2+obs-monitor+jcb-algorithms+TC_tracker+AQM-utils+AQM-Workflow+glopara-cm-tools+GSI-Monitor+GSI-utils+NCEPLIBS-g2c+obsproc+aigefs+MLGEFS+Fit2Obs+MLGlobal+NCEPLIBS-bufr+RTOFS_GLO+WW3-tools+HDASApp+hgefs+NCEPLIBS-g2+NCEPLIBS-ip+RWPS+wxflow+aigfs+FourCastNet+GEFS+gefswaves_reforecast+HREF+NAEFS+NCEPLIBS+NCEPLIBS-grib_util+WCOSS2-requests+ci-install-intel-toolkit+CMakeModules+emcsyncbot+ML4BC+NCEPLIBS-w3emc,44362,31306,4533,6684,3381,5142,548,NOAA-EMC,""
jpbetz,validation-gen,1685,1334,142,8396,114,95,544,jpbetz,""
hyprwm,Hyprland+hyprland-wiki+hyprland-plugins+hyprlauncher+hyprlock+hyprpwcenter+hyprutils+aquamarine+contrib+hyprsunset+hyprgraphics+hyprland-website+hyprpaper+hyprpicker+xdg-desktop-portal-hyprland+hypridle+hyprlang+hyprland-qt-support+hyprland-qtutils+hyprtoolkit+hyprcursor+hyprpolkitagent+hyprsysteminfo+hyprland-guiutils+hyprqt6engine,22721,14865,2350,3033,3637,1869,543,hyprwm,""
openstates,people+openstates-scrapers,2654,180,1252,2770,3,1219,542,openstates,""
HacksLua,sector-frontier-14,100,24,27,6697,10,39,541,HacksLua,""
Lua-Frontier,sector-frontier-14,1230,611,225,6688,81,313,540,Lua-Frontier,""
LunarClient,ServerMappings+Apollo,5384,2571,2004,813,73,736,539,LunarClient,""
AliceO2Group,O2Physics+AliceO2,23889,11974,7853,6357,28,4034,537,AliceO2Group,""
keycloak,keycloak+terraform-provider-keycloak+keycloak-web+keycloak-benchmark+keycloak-quickstarts+keycloak-client+keycloak-js+keycloak-nodejs-connect+kc-sig-fapi+keycloak-grafana-dashboard+keycloak-oauth-sig+keycloak.github.io+dashboard+.github+keycloak-playground+keycloak-sre-sig+keycloak-ai-sig+keycloak-community+keycloak-github-bot,36240,21035,4940,5850,6298,3967,536,Keycloak,keycloak.org
QwenLM,qwen-code+Qwen2-VL+Qwen2.5-VL+Qwen3-VL+Qwen2.5+Qwen3+Qwen-Agent+Qwen-Image+Qwen2.5-Coder+Qwen3-Coder+Qwen2.5-Omni+Qwen3-Embedding+qwenlm.github.io+qwen-code-docs+Qwen-Image-Layered+ParScale+Qwen+Qwen2-Audio+Qwen2.5-Math+Qwen3-Omni+ProcessBench,12578,6367,723,4948,4609,879,536,QwenLM,""
Rust-GCC,gccrs,3369,1909,774,14968,473,213,534,Rust-GCC,""
dbt-labs,docs.getdbt.com+dbt-fusion+dbt-adapters+dbt-core+dbt-mcp+terraform-provider-dbtcloud+dbt-autofix+dbt-cleanup+hubcap+dbt-common+jaffle-shop+dbt-jsonschema+metricflow+hub.getdbt.com+dbt-pov-model-cost-calculator+dbt-utils+semantic-layer-sdk-python+dbt-semantic-interfaces+dbt-jobs-as-code+dbt-project-evaluator+dbt-docs+dbt-snowflake+snowflake_dbt_partner_demo+ade-bench+dbt-external-tables+dbt-release+dbtcloud-terraforming+dbt-bigquery+dbt-codegen+schemas.getdbt.com+dbt-audit-helper+dbt-extractor+dbt-spark+dbt-redshift+spark-utils+dbt-package-testing+dbt-postgres+semantic-layer-tableau-connector+dbt-athena+dbt-meshify,36470,14973,5901,18814,3328,12268,534,dbt-labs,""
AuroraSong14,Aurora-Song-14+Aurora-Song-14-master,1412,374,453,15776,131,454,533,AuroraSong14,""
assignedgod,Aurora-Song-14-master,224,20,82,7879,60,62,532,assignedgod,""
OVINC-CN,OpenWebUI+OpenWebUIPlugin,233,31,47,7390,28,127,532,OVINC-CN,""
Comfy-Org,ComfyUI-Manager+ComfyUI_frontend+docs+comfy-cli+desktop+workflow_templates+litegraph.js+registry-web+embedded-docs+Comfy-PR+comfy-claude-prompt-library+ComfyUI-embedded-workflow-editor+ComfyUI_devtools+cookiecutter-comfy-extension+registry-backend+ComfyUI-React-Extension-Template+publish-node-action,32199,12342,7473,14478,2304,10080,532,Comfy-Org,""
U8F69,open-webui,764,247,176,7228,128,213,531,U8F69,""
Sector-Umbra,Sector-Umbra,1331,705,243,4844,35,348,530,Sector-Umbra,""
openvinotoolkit,openvino+openvino.genai+anomalib+training_extensions+openvino_notebooks+openvino_build_deploy+model_server+nncf+openvino_tokenizers+openvino_contrib+datumaro+geti-sdk+open_model_zoo+openvino_testdrive+operator+npu_compiler+docker_ci,68801,50855,10900,10901,1348,5698,529,openvinotoolkit,""
Windows-on-ARM-Experiments,gcc-woarm64+mingw-woarm64-build+msys2-woarm64-build,1927,663,83,10582,73,1108,528,Windows-on-ARM-Experiments,""
rancher,rancher+rancher-docs+dashboard+rke2+rke2-docs+image-mirror+webhook+cluster-api-provider-rke2+partner-charts+turtles+terraform-provider-rancher2+fleet+local-path-provisioner+shepherd+turtles-docs+backup-restore-operator+tests+fleet-docs+rke+wrangler+rancher-product-docs+eks-operator+aks-operator+gke-operator+product-docs-playbook+dartboard+hosted-providers-e2e+ob-team-charts+system-agent+system-upgrade-controller+compliance-operator+dynamiclistener+ecm-distro-tools+elemental-docs+k3k+remotedialer+support-bundle-kit+image-build-cni-plugins+image-build-flannel+renovate-config+tf-rancher-up+vsphere-charts+harvester-cloud+harvester-product-docs+image-build-calico+kubewarden-product-docs+qa-infra-automation+rke2-product-docs+cis-operator+cluster-api-addon-provider-fleet+fleet-product-docs+image-build-coredns+k3k-product-docs+longhorn-product-docs+ali-operator+image-build-sriov-operator+neuvector-product-docs+partner-extensions+prometheus-federator+elemental-operator+kuberlr-kubectl+kubewarden-ui+rancher-selinux+shell+csp-adapter+distros-test-framework+elemental-product-docs+elemental-toolkit+rancherd+rke2-selinux+charts-build-scripts+k3s-product-docs+ob-charts-tool+scc-operator+turtles-product-docs+virtual-clusters-ui+capi-ui-extension+qa-jenkins-library+rancher-turtles-e2e+terraform-rancher2-aws+wins+ali-ui+elemental+observability-e2e+rke2-upgrade+supportability-review-app+system-agent-installer-rke2+terraform-null-rke2-install+terraform-provider-file+fleet-e2e+terraform-aws-rke2+terraform-provider-rke+elemental-channels+rancher-cleanup+highlander+windows,83379,43738,16381,31138,10846,12414,528,rancher,""
imperial-space,SS14-public+SW-public,3674,1192,1158,19317,7,1317,527,imperial-space,""
hyperledger+hyperledger-labs,besu+fabric+splice+bdls+splice-wallet-kernel+besu-docs+fabric-token-sdk+fabric-x-orderer+fabric-smart-client+firefly+identus-cloud-agent+fablo+fabric-x+fabric-x-committer+fabric-operations-console+governance+identus-edge-agent-sdk-ts+SmartBFT+anoncreds-wrapper-javascript+fabric-samples+fabric-docs-i18n+identus-docs+anoncreds-rs+aifaq+zeto+fabric-ca+fabric-chaincode-java+firefly-common+firefly-evmconnect+identus+identus-apollo+indy-besu+yui-relayer+anoncreds-v2-rs+besu-native+fabric-protos+fabric-x-common+indy-node+firefly-cardano+aries-vcx+fabric-private-chaincode+fabric-chaincode-go+fabric-gateway+fabric-sdk-py+firefly-transaction-manager+indy-test-automation+governance+fabric-chaincode-node+firefly-sdk-nodejs+indy-plenum+indy-vdr+fabric-builder-k8s+go-perun+learning-tokens+fabric-admin-sdk+firefly-cli+identus-edge-agent-sdk-swift+firefly-sandbox+fabric-sdk-go+identus-mediator+anoncreds-spec,39214,20238,6736,13820,3113,9127,527,Hyperledger,hyperledger.org
graalvm,labs-openjdk+graalvm-community-jdk21u+native-build-tools+mx+graal-languages-demos+graalvm-demos+setup-graalvm+mandrel-packaging+workshops+container+graalvm-website+simplelanguage,4310,1502,468,8296,216,2124,526,graalvm,""
meshtastic,firmware+meshtastic+Meshtastic-Android+Meshtastic-Apple+web+protobufs+python+device-ui+web-flasher+network-management-client+rust+meshtastic-site-planner+home-assistant+api+c-sharp+js+Meshtastic-arduino+Meshtasticator+standalone-ui+ATAK-Plugin+design+firmware-ota-wifi,31705,14823,6246,9283,3241,7395,525,meshtastic,""
netbox-community,devicetype-library+netbox+ansible_modules+netbox-chart+netbox-docker+netbox-operator+pynetbox+netbox-topology-views+netbox-bgp+netbox-acls+netbox-qrcode+go-netbox+netbox-reorder-rack+Device-Type-Library-Import+netbox-zero-to-hero+netbox-napalm-plugin,16414,7263,3119,5420,2851,3181,522,netbox-community,""
iains,gcc-git+gcc-darwin-arm64,318,110,10,24302,15,183,521,iains,""
ai-dynamo,dynamo+nixl+aiperf+aiconfigurator+modelexpress+grove,49842,29750,5182,11747,1294,13616,520,ai-dynamo,""
cloudfoundry+cloudfoundry-community,community+cloud_controller_ng+bosh+capi-release+cli+routing-release+bosh-linux-stemcell-builder+uaa+cf-acceptance-tests+diego-release+bosh-agent+korifi+terraform-provider-cloudfoundry+bosh-cli+bosh-vsphere-cpi-release+multiapps-controller+cf-deployment+docs-dev-guide+bosh-dns-release+bosh-docker-cpi-release+bosh-google-cpi-release+haproxy-boshrelease+cf-networking-release+bpm-release+bosh-azure-cpi-release+bosh-bootloader+go-cfclient+backup-and-restore-sdk-release+bosh-s3cli+garden-runc-release+go-buildpack+ruby-buildpack+stratos+app-autoscaler-release+multiapps-cli-plugin+nodejs-buildpack+staticfile-buildpack+bosh-utils+cf-java-client+credhub+log-cache-release+loggregator-agent-release+prometheus-boshrelease+cf-python-client+apt-buildpack+bosh-deployment+capi-ci+cloud-service-broker+gorouter+python-buildpack+syslog-release+uaa-release+bosh-package-ruby-release+dotnet-core-buildpack+gosigar+bosh-azure-storage-cli+nginx-buildpack+otel-collector-release+php-buildpack+pxc-release+silk-release+cnbapplifecycle+docs-book-cloudfoundry+storage-cli+disaster-recovery-acceptance-tests+java-buildpack+os-conf-release+bosh-davcli+brokerapi+go-uaa+hwc-buildpack+jumpbox-boshrelease+cf-openapi+notifications-release+app-autoscaler-cli-plugin+concourse-infra-for-fiwg+credhub-cli+log-cache-cli+terraform-provider-cloudfoundry+cf_exporter+buildpacks-github-config+slack-notification-resource+buildpackapplifecycle+go-orchestrator+dockerapplifecycle,30357,10524,4741,20781,1345,13747,520,Cloud Foundry,cloudfoundry.org
Bluespace-community,frontier,59,51,5,7108,2,1,517,Bluespace-community,""
flagos-ai,flagtree+FlagGems+FlagScale+FlagCX+vllm-plugin-FL,1496,768,288,3786,53,387,517,flagos-ai,""
monad-developers,validator-info+protocols+staking-sdk-cli+foundry-monad+monad-mcp+scaffold-eth-monad+monad-mcp-tutorial,1655,521,648,1336,22,464,516,monad-developers,""
nikgapps,config,7766,472,3088,5661,23,4183,515,nikgapps,""
base,web+docs+node-reth+node+contract-deployments+account-sdk+triedb+contracts+benchmark+op-enclave+basenames+demos+base-mcp+bridge+RRC-7755-poc+flashblocks-websocket-proxy+brand-kit+.github,14768,7514,3289,5402,350,3615,515,base,""
ARF-SS13,coyote-frontier+coyote-bayou,1941,596,575,7372,75,695,514,ARF-SS13,""
analogdevicesinc,buildroot+openocd+documentation+iio-oscilloscope+ToF+automl-embedded+doctools+ai8x-training+PyTrinamic+libm2k+lnxdsp-adi-meta+pyadi-jif+TMC-EvalSystem+tmcl_ros2+ai8x-synthesis+lnxdsp-u-boot+jesd-eye-scan-gtk+TMC-API+adsp-ldr+br2-external+meta-adi+codefusion-studio+plutosdr-fw+wiki-scripts,2807,737,496,7028,133,1441,514,Analog Devices,analog.com
jumpserver,kael+jumpserver+docker-web+clients+wisp,7476,3623,1543,7768,1126,1184,512,jumpserver,""
kubeflow,pipelines+website+trainer+internal-acls+model-registry+manifests+spark-operator+katib+sdk+blog+community+dashboard+kubeflow+mpi-operator+pipelines-components+training-operator+notebooks+mcp-apache-spark-history-server+arena+kale+docs-agent+examples,38606,31678,2580,4506,1463,2885,512,Kubeflow,kubeflow.org
SAP,SapMachine+sapmachine-manager-for-macos,2007,478,247,8721,46,1236,511,SAP Machine,sapmachine.io
lagrange14,substations,1336,551,339,3559,278,168,509,lagrange14,""
Shenzhi-Wang,Beyond-the-80-20-Rule-RLVR,12,3,1,1496,3,5,509,Shenzhi-Wang,""
apache,cloudberry,3631,2399,630,2309,117,485,507,apache/cloudberry,""
Dune-Station-14,Dune-station-14,101,6,24,4765,57,14,507,Dune-Station-14,""
VENUS-Station,VENUS-Station-13,44,3,6,15646,1,34,506,VENUS-Station,""
tldr-pages,tldr+tldr-python-client+tldr-node-client+tlrc+tldr-lint+tldr-c-client,24097,14644,4899,4627,454,4100,505,tldr-pages,""
modelscope,ms-swift+evalscope+FunASR+data-juicer+agentscope+DiffSynth-Studio+modelscope+Trinity-RFT+modelscope-agent+ms-agent+DiffSynth-Engine+AgentEvolver+easydistill+dash-infer+ReMe+RM-Gallery+ClearerVoice-Studio+modelscope-classroom+3D-Speaker+modelscope-studio+Nexus-Gen+FunClip+MCPBench+scepter+facechain,29905,15308,4399,9780,5693,4505,504,modelscope,""
finos,legend-engine+common-domain-model+fluxnova-bpm-platform+architecture-as-code+fluxnova-modeler+common-cloud-controls+legend+FDC3+legend-sdlc+git-proxy+waltz+ai-governance-framework+opengris-scaler+rune-common+rune-dsl+rune-testing+technical-oversight-committee+morphir-elm+cdm-object-builder+vuu+morphir-jvm+perspective+traderX+pylegend+symphony-bdk-java+finos-landscape+rune-python-generator+community+a11y-theme-builder+fdc3-dotnet+morphir+morphir-dotnet+calendar+devops-automation+ai-readiness+FDC3-Sail+jupyterlab_templates+open-source-readiness+TimeBase-CE+SymphonyMediaBridge+DEI-SIG+spring-bot+tracdap+zenith+kdb+opengris+regular-table+compliant-financial-infrastructure+fin-ocr+FDC3-conformance-framework,32080,13826,6161,15570,2619,9474,504,FINOS,finos.org
google-deepmind,formal-conjectures+optax+mujoco+mujoco_warp+torax+open_spiel+mujoco_playground+mujoco_menagerie+gemma+dm_control+alphagenome+physics-IQ-benchmark+alphafold3+tapnet+jax_privacy+xmanager+disentangled_rnns+tf2jax+alphafold+mujoco_mpc+treescope+alphaevolve_repository_of_problems+penzai+qtqp+regress-lm+actionengine-ts+graphcast+meqpy+personality_in_llms+simply+anthro-benchmark+limit+synthid-text+bbeh+c3_neural_compression+strategicwm+md4,18179,11899,2183,7859,2392,1705,503,google-deepmind,""
muldercw,github-activity+DOCKERIZED_RUNNER,2363,95,795,1582,440,1033,502,muldercw,""
WWhiteDreamProject,wwdpublic,4458,2674,903,3355,155,726,501,WWhiteDreamProject,""
ibmruntimes,openj9-openjdk-jdk+openj9-openjdk-jdk25+openj9-openjdk-jdk21+zoslib+ci.docker+Semeru-Runtimes,3623,2025,577,11391,24,997,499,ibmruntimes,""
UPB-PMRust,upb-pmrust.github.io+website,3420,1979,1023,3040,17,401,498,UPB-PMRust,""
funky-station,funky-station,6510,2199,2106,2797,266,1939,496,funky-station,""
misterghast,viva-station,151,25,63,2515,5,58,496,misterghast,""
paradigmxyz,reth+revm-inspectors+solar+ress+reth-exex-examples+cryo+revmc+rivet+sinker,33709,17199,7165,8411,2766,6579,496,paradigmxyz,""
woocommerce,woocommerce+woocommerce-gateway-stripe+woocommerce-android+google-listings-and-ads+woocommerce-ios+woocommerce-paypal-payments+woocommerce-square+woocommerce-google-analytics-integration+woocommerce-gateway-payfast+action-scheduler+qit-cli+woo-themes+woocommerce-accommodation-bookings+pinterest-for-woocommerce+woocommerce-rest-api-docs+wc-smooth-generator+sift-for-woocommerce+storefront+OpenAI-Product-Feed+qit-documentation+bookings-helper+wc-api-php+code-reference+subscriptions-rest-api-docs+woocommerce-subscriptions-importer-exporter+customs-fees-for-woocommerce+woocommerce-gateway-amazon-pay+woocommerce-rest-api-js-lib+woocommerce-gateway-dummy+WooCommerce-Migrator+woocommerce-product-bundles-variation-bundles+woocommerce-legacy-rest-api,107943,53401,13472,45361,8393,32677,496,woocommerce,""
Prof-Harita,terminaI,60,2,1,7586,8,49,495,Prof-Harita,""
QuantumBlueSS14,Quantum-Blue,93,10,50,3880,3,30,495,QuantumBlueSS14,""
