org,repo,activity,comments,prs,commits,issues,authors,project,url
brave,adblock-lists+browser-android+ledger+metric-proxy+browser-laptop+browser-ios+muon+brave-website+browser-android-tabs+browser-laptop-bootstrap+vault-updater+electron+publishers+ad-block+ledger-publisher+sync+qa-resources+ledger-client+muon-quick,31667,15978,1805,8456,5428,143,Brave Software,brave.com
rubyforgood,pdx_diaper+playtime+diaper+pantry_scheduler+doublehranch+CharterForCompassion+justice+loudoun_codes+rubyforgood.org+reentry+working_landscapes+habitat_humanity+save_the_animals_api,4090,1239,765,1690,396,143,rubyforgood,""
hashicorp,nomad,8236,3782,894,2850,710,142,Nomad,nomadproject.io
digitalocean,go-netbox+captainslog+pynetbox+resource_kit+bind_exporter+netbox-docker+netbox+godo+doctl+droplet_kit+ceph_exporter+go-libvirt+do-agent+digitalocean-cloud-controller-manager+go-qemu+debian-sys-maint-roll-passwd+do_user_scripts+vulcan,6356,3498,477,1303,1078,142,digitalocean,""
swimlane,python-office365+ngx-ui+coconspirators+swui+ng1-ng2-webpack-lazy-uirouter+node-microservice-demo+mongtype+angular-data-table+ngx-datatable+ngx-charts+angular2-data-table+swimlane-python+trafficlight+ngx-charts-dag+ng2d3,8102,4627,488,1796,1191,142,swimlane,""
confluentinc,cp-demo+kafka-rest-node+confluent-kafka-go+kafka-connect-blog+bottledwater-pg+cp-docker-images+schema-registry+kafka-connect-storage-cloud+kafka-rest+ksql+kafka-connect-jdbc+examples+kafka-connect-hdfs+confluent-kafka-dotnet+rest-utils+kafka-connect-elasticsearch+kafka-streams-examples+ducktape+kafka-connect-storage-common+confluent-kafka-python+confluent-cli,10224,5793,936,2418,1077,142,confluentinc,""
dcos,packet-terraform+examples+dcos-cli+metronome+dcos-launch+community+mesos_state,3829,1659,538,1525,107,142,dcos,""
box,box-ios-preview-sdk+leche+flaky+boxcli+etcdb+box-android-preview-sdk+viewer.js+box-salesforce-sdk+box-content-preview+box-java-sdk+box-ios-sdk+box-node-sdk+box-windows-sdk-v2+mojito+box-ios-browse-sdk+box-android-sdk+spout+box-android-browse-sdk+ClusterRunner+box-android-share-sdk+box-python-sdk+box-ui-elements+samples+box-openapi+kube-applier,6768,2713,1177,2370,508,142,box,""
django,django-box+django-formtools+django-contrib-comments+django-docs-translations+djangobench+djangopeople+channels+django-localflavor+daphne+djangoproject.com+asgiref+asgi_redis+asgi_ipc+deps+code-of-conduct,4045,2606,363,645,431,142,django,""
linode,blog+linode-cli+docs+manager+developers+python-linode-api+cli,7506,2800,1528,1936,1242,142,linode,""
explosion,spacy-services+cymem+displacy+sense2vec+spaCy+spacy-dev-resources+thinc+spacy-notebooks,6090,2981,274,2113,722,142,explosion,""
trailofbits,manticore-examples+SecureEnclaveCrypto+grr+censys-ruby+algo+manticore+mcsema+remill+pe-parse+ctf+onesixtyone+cb-multios,6400,2625,593,2376,806,142,trailofbits,""
YearOfProgramming,2017Challenges,1457,512,487,456,2,141,YearOfProgramming,""
laradock,laradock+workspace+php-fpm,3780,2335,365,584,496,141,laradock,""
espressif,esp8266-rtos-sample-code+esp-idf-template+esp32-nesemu+ESP8266_MESH_DEMO+ESP8266_RTOS_SDK+ESP8266_NONOS_SDK+arduino-esp32+esp-idf+esptool+openocd-esp32+esp32-at+binutils-esp32ulp,13494,10325,441,891,1837,141,espressif,""
moment,moment+momentjs.com+moment-timezone+luxon,4954,3549,378,402,625,141,moment,""
mozilla,kuma+kumascript,4028,1184,659,2166,19,141,Kuma,developer.mozilla.org
Baystation12,Baystation12+custom-items+Baystation12-Lore+Sentry,16645,10972,2555,2161,957,141,Baystation12,baystation12.net
symfony,symfony-standard+symfony-docs+symfony+webpack-encore+monolog-bundle+security-acl,20815,15709,2810,494,1802,141,Symfony,symfony.com
PaddlePaddle,farm+recordio+blog+Mobile+board+Image+regtest+Paddle+book+models+cloud+PaddlePaddle.org,18543,8802,3169,3281,3291,140,PaddlePaddle,""
sympy,sympy_gamma+sympy_benchmarks+sympy.github.com+sympy+planet-sympy+sympy-live+scipy-2017-codegen-tutorial,9239,6799,973,727,740,140,sympy,""
RxSwiftCommunity,RxMKMapView+RxRealmDataSources+RxGoogleMaps+RxSegue+RxHttpClient+RxMultipeer+RxViewModel+RxMediaPicker+RxState+RxCookbook+RxFirebase+RxTask+contributors+RxGRDB+RxFileMonitor+RxAnimated+RxSwiftExt+RxDataSources+Action+RxGesture+NSObject-Rx+rxswiftcommunity.github.io+RxRealm+RxKeyboard+RxAlamofire+RxCoreMotion+RxWebKit+RxNimble+RxOptional+RxStarscream+RxCoreData,3428,1983,351,774,320,140,RxSwiftCommunity,""
gradle,gradle-native+ge-export+incremental-annotation-processor+gradle-java-modules+gradle+gradle-profiler+gradle-build-scan-quickstart+kotlin-dsl+guides+gradle-script-kotlin+incap+gradle-completion,25140,10456,1239,11048,2397,140,gradle,""
mozilla,thimble.mozilla.org,5874,3563,248,1727,336,140,Thimble,thimble.mozilla.org
citation-style-language,journals+citation-style-language.github.io+csl-editor+csl-editor-demo-site+schema+styles+locales,4412,2562,840,931,79,140,citation-style-language,""
infinitered,solidarity-react-native+ProMotion+ignite-example-login+ignite-json-server+ignite-redux-persist+ignite+reactotron+ignite-ir-boilerplate+solidarity+ChainReactApp+thesis-phoenix+torch+ignite-ir-boilerplate-2016+gluegun+ignite-ir-next+ignite-maps+ignite-i18n+ignite-dev-screens+firebird+reduxsauce+redpotion+ignite-vector-icons+phoenix_base,7514,3726,1015,2016,757,140,infinitered,""
raywenderlich,kotlin-style-guide+SKTUtils+english-style-guide+swift-algorithm-club+swift-style-guide+c-sharp-style-guide,1721,838,353,414,116,139,raywenderlich,""
fog,fog-local+fog-xml+fog-xenserver+fog-softlayer+fog-digitalocean+fog-rackspace+fog-aliyun+fog-azure+fog-openstack+fog-aws+fog-vsphere+fog-google+fog-azure-rm+fog+fog-core+fog-libvirt+fog-oraclecloud,2993,1822,401,547,223,139,fog,""
Kotlin,kotlinx.serialization+ts2kt+kotlinx.coroutines+ktor+anko+KEEP+kotlin-koans+kotlin-coroutines+dokka+kotlin-frontend-plugin+ktor-wiki+kotlin-fullstack-sample+kotlinx.html,5112,2366,278,1785,683,139,Kotlin,""
nasa,nasa-latex-docs+CFL3D+podaacpy+IDF+RHEAS+sitepod+CrisisMappingToolkit+astrobot+T-MATS+nasapress+europa+PrognosticsModelLibrary+isle+PyBlock+SingleDop+api-docs+openmct+Common-Metadata-Repository+earthdata-search+Open-Source-Catalog+trick+code-nasa-gov+mmt+openmct-tutorial+XPlaneConnect+MultiDop+GSAP,8473,2949,1098,3847,579,139,nasa,""
sonata-project,sandbox+SonataAdminBundle+SonataCoreBundle+SonataDoctrineORMAdminBundle+SonataMediaBundle+SonataUserBundle+SonataPageBundle+SonataDoctrinePhpcrAdminBundle+SonataClassificationBundle+SonataBlockBundle+dev-kit+SonataNotificationBundle+SonataDatagridBundle+SonataFormatterBundle+SonataNewsBundle+SonataTranslationBundle+SonataTimelineBundle+SonataSeoBundle+SonataArticleBundle+SonataIntlBundle+ecommerce+SonataEasyExtendsBundle+SonataDoctrineMongoDBAdminBundle+SonataAdminSearchBundle+exporter+SonataCacheBundle+SonataClassificationMediaBundle,9608,5697,1667,1710,534,139,sonata-project,""
AOSPA,android_frameworks_base+android_vendor_pa+android_device_huawei_angler,489,9,4,473,3,139,AOSPA,""
camptocamp,puppet-kmod+c2cgeoform+docker-mapserver+puppet-accounts+conplicity+puppet-bind+ms_perfs+docker-geoserver+docker-mapcache+docker-postgres+puppet-varnishkafka+connector-jira+marabunta+puppet-gpo+c2c-rd-addons+puppet-augeas+terraform-provider-puppetdb+puppet-nfs+docker_smtp+upkick+jstools+puppet-selinux+ngeo+c2cgeoportal+puppet-postfix+facterdb+cesium+puppet-openssl+puppet-openldap+puppet-systemd+c2cwsgiutils+demo_geomapfish+pyramid_oereb+tilecloud-chain+terraboard+anthem+cgxp+puppet-dell+docker-postgis+docker-odoo-project+pytest-odoo+puppet-tomcat,16693,3364,1451,11207,671,138,camptocamp,""
prestodb,presto-python-client+ambari-presto-service+presto-hadoop-apache2+presto+tempto+presto-admin+benchto+RPresto+prestodb.github.io+presto-manager+presto-yarn,13138,7774,2071,2245,1048,138,prestodb,""
allegro,json-avro-converter+restapi-guideline+tradukisto+hermes+marathon-consul+ralph+embedded-elasticsearch+django-powerdns-dnssec+bigcache+axion-release-plugin+akubra+tipboard+vaas+node-worker-nodes+handlebars-spring-boot-starter+pyhermes,3638,1209,715,1406,308,137,allegro,""
TrinityCore,TrinityCore+WowPacketParser,16888,11297,609,3063,1919,137,TrinityCore,trinitycore.org
piwik,plugin-Bandwidth+plugin-AnonymousPiwikUsageMeasurement+plugin-CustomAlerts+piwik-dotnet-tracker+piwik-sdk-android+piwik-dotnet-api+docker-piwik+plugin-MarketingCampaignsReporting+piwik-mobile-2+tracker-proxy+piwik-php-tracker+github-issues-mirror+piwik-java-tracker+piwik-dev-environment+component-network+piwik-python-api+piwik+device-detector+referrer-spam-blacklist+developer-documentation+piwik-log-analytics+piwik-sdk-ios+searchengine-and-social-list+plugin-CustomDimensions+plugin-SecurityInfo+piwik-package+travis-scripts+plugin-QueuedTracking+plugin-VisitorGenerator+piwik-icons+plugin-TreemapVisualization+plugin-LoginLdap,11600,6008,1024,3398,1170,137,piwik,""
ghtorrent,ghtorrent.org,407,44,185,168,10,137,ghtorrent,""
fsprojects,FSharp.TypeProviders.StarterPack+AzureStorageTypeProvider+generator-fsharp+FSharp.Formatting+FSharp.Management+FsXaml+SIMDArray+SyntacticVersioning+ProjectScaffold+ExcelProvider+FSharp.Interop.Dynamic+FsUnit+FSharp.AWS.DynamoDB+FSharp.Data.Xsd+FsLexYacc+tickspec+Paket.VisualStudio+FSharp.Control.AsyncSeq+FSharp.Configuration+Canopy.Mobile+FsBlog+FSharp.ViewModule+FSharp.Quotations.Evaluator+FSharp.Linq.ComposableQuery+FSharp.Compiler.CodeDom+SQLProvider+Paket+IfSharp+FSharp.Data.GraphQL+FSharpLint+Argu+SwaggerProvider+awesome-fsharp+FSharp.Data.SqlClient+Foq,7996,5138,657,1308,893,136,fsprojects,""
e-government-ua,i+iMobile,15939,470,30,15120,319,136,Основной репозиторий,igov.org.ua
rust-lang-nursery,cargobomb+fmt-rfcs+thanks+api-guidelines+log+rust-cookbook+rust-forge+rust-clippy+rustup.rs+rls+rustfmt+error-chain+lazy-static.rs+nomicon+crater+rust-bindgen+rls-vscode+reference,9973,6937,1197,409,1430,136,rust-lang-nursery,""
TypeStrong,tsify+dts-bundle+tsconfig+typedoc-site+typedoc+ts-loader+atom-typescript+ts-node+typedoc-default-themes+grunt-ts,6282,4462,357,736,727,136,TypeStrong,""
rust-lang+mozilla,rfcs+crates.io+webdriver-rust+sublime-rust+geckodriver+rust-www+rust-mode+blog.rust-lang.org+mp4parse-rust+rust.vim,20777,17888,1023,534,1332,136,Rust,rust-lang.org
pantheon-systems,wp_launch_check+terminus-installer+terminus_debugging_tools+quicksilver-pushback+go-certauth+autotag+wordpress-composer+terminus-mass-update+terminus-secrets-plugin+wp-saml-auth+wp-native-php-sessions+terminus-rsync-plugin+ci-drops-8+drops-8+wp-redis+documentation+terminus+terminus-build-tools-plugin+quicksilver-examples+example-drops-8-composer+solr-power+WordPress+drops-7+wordpress-network+example-wordpress-composer+pantheon-wordpress-upstream-tests+fusedav,10549,3519,1556,4710,764,136,pantheon-systems,""
commercialhaskell,all-cabal-hashes+describe+stack+intero+stack-templates+path+hindent,17627,4775,365,11680,807,136,commercialhaskell,""
hanami,bookshelf+ecosystem+hanami.github.io+hanami+model+utils+controller+helpers+view+router+assets+validations+mailer+cli+contributors+events,5738,2895,579,1926,338,136,hanami,""
Juniper,net-netconf+contrail-kubernetes+docker-saltstack-junos+junoscriptorium+vqfx10k-vagrant+AFI+go-netconf+OpenClos+netconf-perl+libslax+grpc-c+jet-app-store+contrail-vrouter+py-junos-eznc+contrail-neutron-plugin+open-nti+ansible-junos-stdlib+jsnapy+contrail-tripleo-heat-templates+warp17+contrail-charts+wistar+contrail-installer+contrail-tripleo-puppet+ravello-ansible,3469,1306,465,1330,368,135,Juniper,""
RaRe-Technologies,sqlitedict+bounter+w2v_server_googlenews+movie-plots-by-genre+gensim+smart_open,5078,3612,437,667,362,135,RaRe-Technologies,""
WordPress,Security-White-Paper+better-code-editing+gutenberg-examples+phpunit-test-runner+press-this+health-check+phpdoc-parser+theme-check+gutenberg+dashicons+servehappy-resources+packages+codemirror-wp+meta-environment+gutenberg-theme,18242,10774,1465,4526,1477,135,WordPress,""
istio,community+issues+fortio+toolbox+istio.io+kube-inject+istio+istio.github.io+pilot+mixer+proxy+manager+api+auth+test-infra+mixerclient+broker+istio-testing+galley+admin-sites,25102,13435,3946,5653,2068,134,istio,""
scala,scala-partest+scala-jenkins-infra+scala-parallel-collections+scala-seed.g8+scala-swing+sbt-scala-modules+scala-continuations+jardiff+scala-java8-compat+scala-dist+scala-async+hello-world.g8+scala-lang+scala.github.com+collection-strawman+docs.scala-lang+scala.epfl.ch+scala-xml+scala-parser-combinators+compiler-benchmark+community-builds+scala-asm+async,5744,3563,760,1129,292,134,scala,""
domoticz,Reacticz+domoticz+domoticz-android,6881,3918,675,1914,374,134,domoticz,""
OpenRCT2,Dependencies+title-sequences+OpenRCT2+Localisation+openrct2.github.io,11196,6898,1354,2025,919,134,OpenRCT2,openrct2.website
AngularClass,universal-sitegen+dope-docs+angular2-conventions-loader+angular-hmr-loader+lib-starter+retain-app+angular2-hmr-loader+angular2-bootloader+angular2-idle-preload+angular-universal-transfer-state+angular-websocket+NG6-todomvc-starter+awesome-angular+awesome-angular2+angular-starter+NG6-starter+angular2-hmr+angular-hmr,1886,1055,231,346,254,133,AngularClass,""
foundersandcoders,postgres-workshop+web-accessibility+fizzbuzz+sail-back+london-community-outreach+express-handlebars-workshop+nazareth-marketing+sdm-app+css-gallery-challenge+social-up+Node-Shell-Workshop+tdd-node-server-with-shot-and-tape+db-morning-challenge+pencils+nazareth-programme+gaza-programme+api-workshop+morning-challenge-traffic-lights+assets+ws-software-design-js+learn-qunit+pg-workshop+fac-jobs-board+spotlight-workshop+goals-app+intro-to-databases+freelance-networking-and-resources+the-ticket-bank+nazareth-outreach+romanizer+express-workshop+keep-the-lights-on+mc-client-side-validation+hapi-intro+error-handling-workshop+workshop-client-side-design+jwt_workshop+oauth-workshop+SocialUp+anxiety-ladder+morning-challenge-animated-app-drawer+london-money+xhr-workshop+express-and-testing-workshop+sql-commands-intro+a-pattern-language+master-reference+london-membership+london-curriculum+nazareth-membership+nazareth-curriculum+our-site+case-studies+oursite+ws-cookies+accessibility-challenge+nazareth-recipes+info+git-workflow-workshop-for-two+ws-session-management+ws-password-management+Live-Peers+pg-walkthrough+nazareth-events+open-tourism-platform+resource-sharing+OTP-Data-Entry+modules-challenge+Node-Intro-Workshop,10280,4932,1034,2918,1396,133,foundersandcoders,""
PyCQA,pylint+pycodestyle+astroid+baron+pydocstyle+pyflakes+flake8-import-order+redbaron+mccabe+flake8-bugbear+pep8-naming,4546,2891,427,620,608,133,PyCQA,""
PX4,snap_cam+sapog+jMAVSim+FlightPlot+OpticalFlow+Flow+Hardware+Firmware+Devguide+sitl_gazebo+ecl+px4_user_guide+DriverFramework+Matrix+Bootloader+flight_review+uvc_ros_driver+pyulog+containers,15959,10244,1633,2979,1103,133,PX4,""
HubSpot,S3Decorators+SlimFast+pace+draft-extend+youmightnotneedjquery+odometer+react-experiments+httpQL+shepherd+Singularity+jinjava+tether+react-select-plus+offline+draft-convert+basepom+NioImapClient+Rosetta+dropwizard-guicier+vex+PlanOut.js+dropwizard-guice+NioSmtpClient+eslint-config,5973,1783,574,3211,405,133,HubSpot,""
jazzband,collectfast+django-robots+localshop+django-flatblocks+django-mongonaut+django-hosts+contextlib2+django-configurations+django-model-utils+django-authority+django-admin2+pip-tools+django-debug-toolbar+django-constance+django-axes+django-pipeline+silk+sorl-thumbnail+django-queued-storage+django-embed-video,2793,1709,292,454,338,132,jazzband,""
wso2-extensions,esb-connector-salesforce+identity-outbound-auth-foursquare+identity-outbound-auth-google+esb-connector-gotowebinar+esb-connector-gototraining+identity-outbound-auth-linkedIn+esb-inbound-kafka+identity-inbound-auth-oauth+identity-governance+identity-inbound-provisioning-scim2+identity-inbound-provisioning-scim+siddhi-execution-string+siddhi-io-kafka+siddhi-map-xml+siddhi-io-tcp+siddhi-execution-reorder+identity-event-handler-account-lock+siddhi-execution-regex+siddhi-execution-timeseries+identity-outbound-auth-totp+siddhi-map-json+siddhi-execution-map+siddhi-execution-streamingml+siddhi-io-jms+identity-outbound-auth-sms-otp+siddhi-gpl-execution-r+siddhi-gpl-execution-pmml+siddhi-execution-time+siddhi-execution-math+siddhi-store-rdbms+identity-outbound-auth-email-otp+siddhi-execution-extrema+identity-inbound-auth-cas+siddhi-gpl-execution-geo+siddhi-execution-priority+siddhi-store-solr+identity-outbound-auth-duo+esb-connector-gmail+siddhi-io-email+siddhi-io-mqtt+siddhi-io-rabbitmq+siddhi-execution-unitconversion+siddhi-script-js+siddhi-io-wso2event,3169,207,1303,1563,96,132,wso2-extensions,""
oVirt,cockpit-machines-ovirt-provider+moVirt+ovirt-site+ovirt-ansible+ovirt-engine-sdk+ovirt-web-ui+ovirt-vdsmfake,5199,2207,958,1720,314,132,oVirt,""
quasarframework,electron-wrapper+app-template-default+quasar-wrapper-graphql-api+quasar-extras+quasar-template-pwa+quasar-framework.org+quasar+quasar-play+quasar-template-default+quasar-cli,6543,3198,464,1981,900,131,quasarframework,""
wagtail,vagrant-wagtail-develop+wagtail-condensedinlinepanel+rfcs+wagtail+bakerydemo+wagtaildemo+Willow+django-modelcluster+wagtail-pg-search-backend,4721,2746,547,932,496,131,wagtail,""
wwdc,2017,628,126,221,280,1,131,wwdc,""
openstreetmap,merkaartor+OSMembrane+mod_tile+iD+openstreetmap-website+osm2pgsql+Nominatim+stateofthemap-2017+chef+owg-website,9256,5122,663,2415,1056,131,openstreetmap,""
rollup,rollup-plugin-svelte+rollup-plugin-typescript+rollup-plugin-url+rollup-pluginutils+rollup-plugin-replace+rollup-plugin-virtual+rollup-plugin-multi-entry+rollup-plugin-wasm+rollup-starter-lib+rollup-plugin-strip+rollup+rollupjs.org+rollup-plugin-commonjs+rollup-plugin-babel+rollup-watch+rollup-plugin-alias+rollup-plugin-node-resolve+rollup-plugin-json+rollup-starter-project,4779,3087,334,639,719,131,rollup,""
BD2KGenomics,dcc-storage+bioapi-examples+toil-scripts+core-operations+bd2k-python-lib+toil-rnaseq-sc+s3am+conductor+toil+dcc-metadata-indexer+protect+dcc-ops+dcc-dashboard-service+dcc-action-service+dcc-dockstore-tool-runner+dcc-dashboard+dcc-spinnaker-client+brca-exchange+toil-rnaseq+dcc-spinnaker+cgl-docker-lib+dcc-redwood-client+cgcloud+toil-lib+nanopore-RNN+toil-vg,9642,3471,891,4132,1148,130,BD2KGenomics,""
Yoast,yoastcs+comment-hacks+magento-seo+Yoast-SEO-for-Magento2+yoastseo-amp+a11y-speak+wordpress-seo+wordpress-develop-mirror+YoastSEO.js+yoast-components+Yoast-SEO-for-TYPO3+wpseo-news+whip+yoast-acf-analysis+wpseo-woocommerce+i18n-module+License-Manager+t3ext-yoast-seo,16240,8740,982,4089,2429,130,Yoast SEO,yoast.com/wordpress/seo
facebookresearch,end-to-end-negotiator+fairseq-py+SparseConvNet+loop+pysparnn+StarSpace+CommAI-env+adaptive-softmax+fastText+ResNeXt+torch-rnnlib+multipathnet+CommNet+InferSent+ParlAI+fairseq+ELF+faiss+visdom+SentEval+clevr-iep+DrQA+Starspace,6825,3757,504,1512,1052,130,facebookresearch,""
api-platform,api-pack+docs+core+admin+api-platform+generate-crud+client-generator+schema-generator+website+demo+api-doc-parser,7328,5043,740,923,622,130,api-platform,""
jupyter,dashboards+jupyter+atom-notebook+win-tornado-terminals+tmpnb+jvm-repr+governance+nbformat+project-mgt+jupyter-sphinx+jupyter-packaging+jupyter_client+colaboratory+kernels+jupyter_core+qtconsole+docker-stacks+notebook+nbgrader+nbconvert+repo2docker+kernel_gateway_demos+jupyter.github.io+nbviewer+nbdime+kernel_gateway+declarativewidgets+jupyter-alabaster-theme+design,11332,7985,959,802,1586,129,jupyter,""
