org,repo,activity,comments,prs,commits,issues,authors,project,url
learn-co-curriculum,omniauth_readme+forms-and-basic-associations-rails+rails-generators-readme+konami-code-lab+javascript-hide-and-seek+has_secure_password_lab+sinatra-complex-forms-associations+js-basics-functions-lab+js-basics-online-shopping-lab+react-babel-plugins+merge-sort-lab+html-map-contact-form-code-along+react-redux-assessment+react-components-events-actions-and-stores+welcome-to-learn-1+redux-thunk-lab+sinatra-integrating-models-walkthrough+js-advanced-scope-arrow-functions-readme+map-state-to-props-readme+rails-assessment+sinatra-ar-crud-lab+building-forms-lab+space-invaders+intro-to-capybara+intro-to-redux-library-codealong+the-dom-is-a-tree+js-tictactoe-rails-api+react-event-system-lab+js-if-else-files-lab+orm-mapping-db-to-ruby-object+redux-create-store-lab+react-router-nested-routes+redux-reducer+cooking-with-redux+javascript-turning-api-responses-into-views-with-handlebars+cookies_and_sessions_lab+js-deli-counter+styling-with-css-intro+redux-dispatch-practice+javascript-closures+react-events-in-detail+js-what-is-a-test+redux-create-store+why-redux+sinatra-nested-forms-readme+activerecord-crud+recursion-lab+skills-based-javascript-intro-to-flow-control+rails-amusement-park+javascript-logging-lab+js-object-oriented-bind-call-apply-readme+basic-nested-forms+rails-url-helpers-lab+activerecord-lifecycle-reading+devise_roles_readme+js-data-structures-objects-readme+intro-to-rest+welcome-to-learn-verified+ruby-music-library-cli+javascript-arithmetic-lab+redux-combine-reducers-lab+javascript-objects-lab+javascript-logging+javascript-intro-to-looping+rails-index-show-new-create-lab+module-one-final-project-guidelines+javascript-intro-to-variable-assignment-and-declaration+cli-data-gem-assessment+javascript-handlebars-templates+redux-delete-lab+scraping-reading+redux-delete-codealong+js-strings-and-numbers-lab+ttt-game-status+combine-reducers-codealong+web-auth-readme+linked-lists-reading+ruby-objects-has-many-readme+sinatra-user-auth+sinatra-dynamic-routes-lab+welcome-to-learn-4+js-jquery-modify-html-readme+sinatra-fwitter-group-project+js-advanced-scope-closures-readme+traversing-nested-objects+js-basics-logging-lab+react-prop-types+map-dispatch-to-props-readme+activerecord-costume-store-todo+map-dispatch-to-props-lab+for-each-lab+custom-for-each-code-along+first-ide-lab+js-ajax-callbacks-lab+introduction-to-array-for-each+skills-based-js-scope+javascript-objects-and-arrays-quiz+js-strings-and-numbers-readme+intro-to-ruby-iterators+rails-hello-world-lab+css-color+displaying-associations-rails-lab+listening-to-dom-nodes+javascript-reintroduction-to-the-dom+icebreakers-homepage-with-css-lab+javascript-rock-dodger+swift-mathBoolOp-lab+javascript-xhr+receiving-api-posts-lab+swift-welcome+flatiron-store-project+js-spotify-api-ajax+javascript-first-class-functions-lab+apis-and-faraday-reading+merging+js-if-else-files-readme+sinatra-mvc-lab+js-jquery-event-listeners-readme+js-jquery-modify-html-lab+welcome-to-bootcamp-prep+js-basics-intro-to-debugging-readme+sinatra-view-and-controller-readme-walkthrough+javascript-map+sinatra-logging-in-and-out+document-structure+js-beatles-loops-lab+moving-things-with-javascript+javascript-inheritance-patterns-lab+node-promises-async-await-readme+sinatra-restful-routes-lab+quote-maker-react-lab+ruby-class-variables-and-class-methods-lab+mechanics-of-migrations+has-many-through-forms-rails+skills-based-js-intro-to-variables+rails-video-review-intro-to-rails+javascript-fix-the-scope-lab+swift-funcMultipleArg-lab+exiting-loops+oo-custom-errors+javascript-closures-lab+ruby-collaborating-objects-lab+activerecord-tvshow+html-album-cover+javascript-git-hub-api-with-xhr-lab+tree-methods-lab+what-is-sinatra+my-little-rainbow+devise_readme+react-changing-state-lab+javascript-virtual-dom+git-github-learn-quiz+js-what-is-a-test-lab+hello-world-ruby+js-functions-lab+javascript-css-quiz+jquery-selectors-readme+js-object-oriented-object-methods-readme+javascript-map-lab+javascript-map-reduce-lab+ttt-7-valid-move+environment-setup+bringing-it-all-together+swift-protocolType-lab+greeting-cli+deli-counter+rails-form_tag-readme+sinatra-forms-params-readme-walkthrough+diy-json-serializer-lab+crud-with-validations-lab+learn-expert-other-questions-you-ll-encounter+interpolation-super-power+introduction-to-basscss+rails-refactoring-apis+orm-video-review-building-a-metaprogrammed-abstract-orm+cartoon-collections+sql-complex-joins-readme+javascript-lodash-templates-lab+rails-activerecord-models-and-rails-readme+looping-while-until+js-hoisting-readme+oo-ruby-cli-data-gem-walkthrough-creating-a-cli-scraper-gem+javascript-handlebars-templates-lab+sinatra-mechanics-of-sessions-readme+javascript-intro-to-mocha+scraping-kickstarter+intro-to-tdd-rspec-and-learn+using-active-model-serializer-lab+intro-to-rake+js-object-methods-lab+javascript-lodash-templates+return-string-data-lab+conditional-quiz-vowels+setting-up-a-new-site+riyadh-blog+javascript-first-class-functions+oo-cli-data-gem-walkthrough+oo-my-pets+swift-functionLab-lab+rails-github-api+html-syntax-overview+your-own-js-and-css-in-rails+javascript-arrays-lab+array-CRUD-lab+js-dom-and-events-removing-altering-and-inserting-html-readme+react-components-lab+introduction-to-the-dom+react-jsx+redux-dispatch-with-event-listeners+react-passing-props-lab+react-this-props-children-lab+react-presentation-components+react-initial-state-lab+react-component-mounting-and-unmounting-lab+selecting-single-elements-readme+react-component-lifecycle-lab+react-container-components-lab+react-components-as-routes-lab+react-prop-types-lab+javascript-arrays+react-components-as-routes+diy-json-serializer-ruby+react-props+react-stores+react-rendering+scraping-flatiron-code-along+using-bundler+css-selectors+react-router-params+worst-case-complexity+react-jsx-lab+react-create-element+react-props-lab+react-forms-lab+react-updating-state-lab+react-this-props-children+rails-js-assessment+js-looping-and-iteration-map-lab+javascript-intro-to-functions-lab+selecting-single-elements-lab+props-props-props-props-props-props+react-container-components+javascript-fetch-lab+sinatra-restful-routes-readme+javascript-strings-lab+react-events-in-detail-lab+react-event-system+integrating-react-and-redux-codealong+react-props-and-state-lab+html-link+js-object-oriented-class-relations-lab+react-rendering-lab+redux-dispatch+react-component-lifecycle+javascript-reduce+react-forms+js-and-the-web+javascript-hand-written-templates+tic-tac-toe-rb+oo-student-scraper+js-from-dom-to-node+react-updating-state+rspec-fizzbuzz+yield-and-blocks+js-object-oriented-class-syntax-lab+welcome-to-learn-5+js-data-structures-objects-lab+sinatra-dynamic-routes-codealong+find-or-add-trees+redux-initial-dispatch+js-looping-and-iteration-filter-lab+redux-index-codealong+rails-pollywog-ranch+javascript-inheritance-patterns+sql-crowdfunding-lab+javascript-objects+react-introduction-to-react-router+js-node-practice-lab+react-initial-state+rails-cru-form_for-lab+redux-forms-codealong+skills-based-js-intro-to-functions,5564,1743,842,1710,1269,221,learn-co-curriculum,""
FormidableLabs,react-progressive-image+appr+react-animations+whackage+seattlejsconf-app+builder-victory-component+react-native-app-auth+radium-docs+formidable-playbook+webpack-alternate-require-loader+formidable-playbook-docs+react-image-palette+builder-support+react-native-responsive-styles+pull-report+react-shuffle+react-music+babel-plugin-transform-define+builder-victory-component-dev+eslint-config-formidable+spectacle-editor+builder+radon-select+victory-tutorial+builder-init+victory-native-tutorial+builder-react-app+publish-diff+gulp-html-extract+denim+builder-react-component+denim-react-app+spectacle+victory-docs+freactal+webpack-dashboard+redux-little-router+rapscallion+radium+react-game-kit+component-playground+electron-webpack-dashboard+react-live+victory-native+nodejs-dashboard+nuka-carousel+spectacle-boilerplate+spectacle-editor-viewer+victory+inspectpack+image-palette,9041,4864,789,2095,1293,220,FormidableLabs,""
graphql,libgraphqlparser+graphql.github.io+graphql-js+graphiql+graphql-wg+express-graphql+graphql-relay-js+graphql-language-service+codemirror-graphql+swapi-graphql,6993,3057,828,2650,458,220,graphql,""
hexojs,hexo-renderer-stylus+hexo-renderer-marked+hexo-fs+hexo-generator-index+hexo-asset-pipeline+hexo-math+hexo-browsersync+awesome-hexo+hexo-generator-sitemap+warehouse+hexo-generator-category+hexo-migrator-wordpress+site+hexo+hexo-deployer-git+hexo-theme-landscape+hexo-util+hexo-cli+hexo-server+hexo-generator-feed,4496,2886,377,568,665,220,hexojs,""
nim-lang,c2nim+ui+nimbot+Aporia+nim-mode+zip+needed-libraries+Nim+packages+nimble+website+sdl2+nimforum+opengl+osinfo,10204,5888,1125,1779,1412,220,nim-lang,""
doctrine,cache+collections+couchdb-odm+doctrine-sphinx-theme+instantiator+couchdb-client+doctrine2+dbal+mongodb-odm+DoctrineMongoDBBundle+DoctrineBundle+migrations+DoctrineORMModule+DoctrineModule+DoctrineFixturesBundle+DoctrinePHPCRBundle+phpcr-odm+inflector+annotations+data-fixtures+DoctrineMigrationsBundle+doctrine-website-sphinx+DoctrineMongoODMModule+mongodb+common+DoctrineCacheBundle,9523,6649,1117,804,953,219,doctrine,""
systemd,systemd-netlogd+erlang-sd_notify+systemd+mkosi+casync+python-systemd+systemd-bootchart,12438,8902,1482,781,1273,219,systemd,freedesktop.org/wiki/Software/systemd
forcedotcom,ApexUnit+sfdx-simple+scmt-app+SalesforceCanvasFrameworkSDK+DeskApiClient-Java+SalesforceMobileSDK-CordovaPlugin+SalesforceCanvasJavascriptSDK+ConnectApiHelper+sfdx-travisci+ServiceSDK-iOS+DeskMobileSDK-Android+dataloader+SalesforceMobileSDK-iOS-Specs+aura+SalesforceMobileSDK-iOS+salesforcedx-vscode+SalesforceMobileSDK-Android+sfdx-dreamhouse+wsc+SalesforceMobileSDK-Package+SalesforceMobileSDK-Templates+SmartSyncExplorerReactNative+SalesforceMobileSDK-ReactNative+EMP-Connector+scmt-server+LightningTestingService+ServiceSDK-Android+CustomMetadataLoader,9125,2963,1254,4371,537,219,forcedotcom,""
zurb,inky+motion-ui+inky-rb+joyride+foundation-cli+foundation-sites+building-blocks+foundation-emails+tribute+panini+twentytwenty+foundation-rails+foundation-docs,10697,7367,740,1389,1201,219,zurb,zurb.com
rust-lang-nursery,cargobomb+tempdir+bitflags+api-guidelines+getopts+fmt-rfcs+thanks+rust-cookbook+rustup.rs+rust-forge+rustfmt+rust-clippy+rls+rand+error-chain+mdBook+nomicon+lazy-static.rs+reference+stdsimd+crater+rls-vscode+rust-bindgen+log,13671,9402,1738,694,1837,218,rust-lang-nursery,""
yandex,pgmigrate+tomita-parser+pandora+mapsapi-area+webmaster.api+faster-rnnlm+mapsapi-ios+ClickHouse+clickhouse-jdbc+yandex-tank+graphouse+gixy+mapsapi-examples+speechkitcloud+django_replicated+clickhouse-odbc+mocha-parallel-tests,9327,2875,1318,4412,722,218,yandex,""
LineageOS,lineage_wiki+android_device_bq_tenshi+android_device_lenovo_A6020+android_packages_apps_Jelly+android_packages_apps_Recorder+android_device_xiaomi_capricorn+android_device_zte_axon7+android_device_xiaomi_natrium+android_device_motorola_addison+android_device_leeco_x2,1367,179,82,1066,40,218,LineageOS,""
oss-gate,workshop+oss-gate.github.io+retrospective,7470,6323,340,525,282,218,oss-gate,""
material-components,material-components+material-components-web+material-components-ios+material-components-android+material-components-site-generator,13844,5678,1938,4809,1419,216,material-components,""
swagger-api,swagger.io+validator-badge+swagger-ui+swagger-js+swagger-core+swagger-parser+swagger-editor+swagger-codegen+swagger-play+swagger-inflector+swagger-node+swagger-samples+swagger-scala-module,20407,12662,2530,1937,3278,216,Swagger,swagger.io
owncloud,smashbox+android-library+announcementcenter+security+notes+twofactor_backup_codes+updater+marketplace-issues+branded_clients+notes-iOS-App+News-Android-App+files_primary_s3+files_pdfviewer+firstrunwizard+files_external_ftp+documents+files_videoplayer+files_primary_swift+core+documentation+client+owncloud.org+market+user_ldap+ios+android+guests+contacts+administration+oauth2+files_antivirus+music+activity+diagnostics+files_texteditor+customgroups+impersonate+QA+ios-library+encryption+calendar+twofactor_totp+configreport+files_external_dropbox+OwncloudUniversal+richdocuments+tasks+notifications+templateeditor+gallery,40211,22998,3636,10523,3054,214,ownCloud,oowncloud.org
redox-os,libc-artifacts+netutils+binutils-gdb+syscall+redoxfs+randd+arg-parser+libextra+installer+users+orbimage+bootloader+ion+redox+website+book+coreutils+kernel+cookbook+orbutils+rusttype+tfs+orbtk+drivers+newlib+ralloc+extrautils+sodium+orbital+orbclient+userutils+libc+games+pkgutils+orbterm,8416,3594,1000,3150,672,213,redox-os,""
Codeception,Verify+Codeception+CodeceptJS+codeception.github.com+robo-paracept+VisualCeption+AspectMock+c3,6714,4095,617,1154,848,213,Codeception,""
status-im,status-dev-cli+open-bounty+status-nodejs+truffle-box-status+project-management+embark-status+status-react+hackathon+status-go+wiki.status.im+commiteth+go-ethereum+docs.status.im+status-network-token+ideas+react-native-linux+react-native-desktop,15473,6215,1617,5557,2084,212,status-im,""
ros,console_bridge+resource_retriever+class_loader+joint_state_publisher+roslisp+cmake_modules+executive_smach+filters+urdf+common_msgs+pluginlib+ros_tutorials+urdf_tutorial+roslint+rosdistro+geometry2+ros_comm+robot_model+ros-overlay+diagnostics+collada_urdf+urdf_parser_py+eigen_stl_containers+robot_state_publisher+geometry+homebrew-deps+urdfdom_headers,8545,3638,3187,1404,316,212,ros,""
zeit,now-client+err-sh+micro-proxy+async-sema+art+pkg-fetch+now-env+zeit.zsh-theme+uid-promise+now-cli+serve+micro+styled-jsx+docs+micro-dev+now-desktop+ms+pkg+hazel+now+hpm+hyperlinks+release+hyperpower+hyper-website+nextgram+email-prompt+async-retry,12024,6188,848,3450,1538,212,zeit,""
ppy,osu-wiki+osu+osu-web+osu-framework+osu-performance,13327,5002,3527,3764,1034,212,ppy,""
pingcap,tikv-client-java+bench-tools+tidb-ctl+raft-rs+tidb+docs-cn+tikv+docs+pd+kvproto+tidb-ansible+tipb+tidb-tools+tispark+tidb-bench+blog+tikv-client-lib-java+grpc-rs+weekly+rust-prometheus,36602,13347,4845,17108,1302,212,PingCAP,github.com/pingcap
vidible,OneMobileSDK-releases,473,16,4,450,3,212,vidible,""
pypa,pipenv+sampleproject+wheel+pypa.io+readme_renderer+setuptools_scm+sample-namespace-packages+browntruck+pipfile+pip+setuptools+python-packaging-user-guide+warehouse+manylinux+twine+virtualenv+auditwheel+pypi-legacy+packaging+pypa-docs-theme,16292,10954,936,3060,1342,211,pypa,""
paypal,sdk-core-php+PayPal-Cordova-Plugin+resteasy-spring-boot+merchant-sdk-dotnet+selenium-drivex+permissions-sdk-ruby+nemo-accessibility+AATT+nemo-screenshot+gorealis+seifnode+buttonmanager-sdk-php+nemo-example-app+paypal-here-sdk-android-distribution+merchant-sdk-ruby+rallyslack+paypalcheckout-ios+bootstrap-accessibility-plugin+squbs-scala-seed.g8+react-autocompletely+api-standards+react-kadabra+nemo-docs+butterfly+autosklearn-zeroconf+downshift+pdt-code-samples+adaptivepayments-sdk-php+TLS-update+merchant-sdk-java+adaptivepayments-sdk-java+invoice-sdk-php+permissions-sdk-php+adaptiveaccounts-sdk-dotnet+paypal-here-sdk+adaptiveaccounts-sdk-php+JavaScriptButtons+PayPal-PHP-SDK+InnerSourcePatterns+paypal-checkout+PayPal-Python-SDK+PayPal-Java-SDK+PayPal-node-SDK+nemo+squbs+SeLion+ipn-code-samples+accessible-html5-video-player+PayPal-NET-SDK+PayPal-Ruby-SDK+glamorous+paypalnativecheckout-docs+InnerSourceCommons+nemo-runner+react-engine+dce-go+merchant-sdk-php+nemo-view+releasinator+paypal-checkout-demo,11914,7313,873,2144,1584,210,paypal,""
capitalone,giraffez+go-future-context+cqrs-manager-for-distributed-reactive-services+oas-nodegen+fpe+stack-deployment-tool+modtracker+bash_shell_mock+cloud-custodian+Hygieia+Hydrograph+react-native-pathjs-charts+dataCompareR+CreditOffers-API-reference-app+BankAccountStarter-API-reference-app,10567,6468,1139,1687,1273,210,capitalone,""
grafana,piechart-panel+worldmap-panel+kubernetes-app+grafana-sdk-mocks+grafonnet-lib+snap-plugin-collector-kubestate+clock-panel+grafana+grafana-plugin-repository+grafana.org+kairosdb-datasource+grafana-docker+simple-json-datasource+metrictank,15940,9946,1151,2249,2594,210,grafana,""
yarnpkg,rfcs+yarn+website,17662,13427,1060,1184,1991,209,yarn,yarnpkg.com
LCTT,LFS-BOOK+WeApp-Password+LCTT-Helper+GetNewOne+TranslateProject+lctt-cli+comic+LCBot,6945,438,2039,4264,204,209,LCTT,""
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_crDroidSettings+android,1233,95,124,992,22,209,crdroidandroid,""
envoyproxy+lyft,envoyproxy.github.io+python-kmsauth+cni-ipvlan-vpc-k8s+toasted-marshmallow+react-javascript-to-typescript-transform+lyft-android-sdk+envoy-perf+awspricing+bandit-high-entropy-string+universal-async-component+lyft-node-sdk+Lyft-iOS-sdk+envoy+envoy+data-plane-api+metadataproxy+envoy-api+Kronos+confidant+ratelimit+gostats+envoy-filter-example+python-blessclient+mapper+protoc-gen-validate+python-confidant-client+scissors+envoy-filter-example+discovery+go-control-plane,16800,6995,3817,4737,1251,208,Envoy,github.com/envoyproxy
oracle,pgql-lang+big-data-lite+crashcart+oci-java-sdk+smith+oracle-db-tools+terraform-provider-compute+node-oracledb+wookiee+souffle+oci-cli+fmw-chef-cookbook+accs-caching-java-sdk+bosh-oracle-cpi-release+visualvm+oci-python-sdk+cordova-plugin-emm-app-config+addthis-angularjs+db-appdev-vm+python-cx_Oracle+knife-oci+terraform-opc-ip-networks+accelerators+federated-ingress-controller+puppet-solaris_providers+bosh-oracle-cpi+bmcs-cli+opengrok+docker-images+cloud-native-devops-workshop+terraform-provider-baremetal+terraform-provider-oci+oracle-db-examples+terraform-kubernetes-installer+bmcs-python-sdk+bmcs-java-sdk+railcar+idm-samples+knife-bmcs+nosql-examples,8840,5025,779,1995,1041,208,oracle,""
