org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ArduPilot,ardupilot+ardupilot_wiki+MissionPlanner+MAVProxy+pymavlink+SITL_Models+WebTools+MethodicConfigurator+ardupilot_gazebo+ParameterRepository+ardupilot_gz+node-mavlink+terraingen+CustomBuild+ChibiOS+UAVLogViewer+plotjuggler-apbin-plugins,25899,17217,3847,3945,772,331,4063,ArduPilot,ardupilot.org
galaxyproject,training-material+galaxy-hub+tools-iuc+galaxy+iwc+usegalaxy-tools+galaxy_codex+brc-analytics+usegalaxy-playbook+planemo+galaxy_tool_metadata_extractor+gxadmin+galaxy-helm+tpv-shared-database+ansible-galaxy+total-perspective-vortex+planemo-monitor+galaxykubeman-helm+pulsar+galaxy-release-util+idc+galaxy-language-server+gxabm+ansible-postgresql+tools-devteam+bioblend+ephemeris,27424,15358,3587,6645,1250,331,7229,galaxyproject,""
TencentBlueKing,bk-monitor+blueking-dbm+bk-ci+bk-bcs+bkui-vue3+bk-hcm+bk-sops+blueking-apigateway+bkmonitor-datalink+bk-repo+bk-nodeman+blueking-paas+bkui-vue2+bk-user+bkpaas-python-sdk+bk-iam-saas+bk-cmdb+bk-itsm+bk-lesscode+bk-job+bamboo-engine+bk-resource+bk-iam+BKFlow+bk-process-config-manager+bscp-go+bk-turbo+bk-audit+blueking-auth+legacy-bk-paas+ci-git-checkout+bkui-cli+bk-plugin-framework-python+bk-install+bk-audit-python-sdk+bk-monitor-grafana-plugins+BKDocs+bk-codecc,52416,15165,15284,15801,5128,331,16839,TencentBlueKing,""
broadinstitute,gatk+warp+cromwell+gnomad-browser+long-read-pipelines+gatk-sv+picard+ml4h+gnomad_methods+gnomad_qc+depmap_omics+gnomad-blog+dig-dug-portal+seqr+viral-pipelines+cellpainting-gallery+seqr-helm+monorepo+hidive+Drop-seq+palantir-workflows+exome-results-browsers+ABC-Enhancer-Gene-Prediction+viral-core+TAG-public+2023_12_JUMP_data_only_vignettes+molecular-data-provider+jump_hub+CellBender+chronos+gnomad_local_ancestry+tgg-terraform-modules+seqr-loading-pipelines+malaria+backstage+shared-workflows+python-cert_manager+PANOPLY+2021_09_01_VarChAMP+infercnv+jump-profiling-recipe+lrma-aou1-panel-creation+pe2loaddata+str-analysis+pyro-cov+superurop-log+variant-curation-portal+tgg_methods+cytoskel+gtex-pipeline+SpliceAI-lookup+cpg+cromshell+CellCap+viral-assemble+genetic-prevalence-estimator+MorphEm+epi-SHARE-seq-pipeline+CellMincer+tensorqtl+pgen-jni+genetics-kp-dev+CODECsuite+pooled-cell-painting-image-processing+regional_missense_constraint+poasta+viral-phylo+fiss+catch+barclay+ssGSEA2.0+lrma-cloud-utils+rigerj,31371,8832,2684,16790,960,331,18895,Broad Institute,broadinstitute.org
void-linux,void-packages+void-docs+void-mklive+void-runit+void-containers+xmirror+xbps+void-linux.github.io+void-infrastructure,19821,9019,4851,5298,653,330,5298,void-linux,""
eco-stake,validator-registry+restake+restake-ui+cosmos-directory,2301,214,1047,986,47,328,993,eco-stake,""
BerriAI,litellm,29313,10811,2954,12276,2551,325,12997,BerriAI,""
dart-lang,sdk+site-www+tools+native+http+webdev+language+test+dart-pad+pub+pub-dev+core+i18n+web+build+markdown+mockito+pana+dartdoc+shelf+web_socket_channel+collection+leak_tracker+source_gen+logging+ecosystem+args+dart_style+async+gcloud+coverage+lints+http2+characters+co19+pubspec_parse+macros+http_parser+dart-docker+yaml_edit+homebrew-dart+dart-syntax-highlight+setup-dart+benchmark_harness+crypto+fake_async+path+mime+code_builder+pub_semver+typed_data+csslib+bazel_worker+linter+html+io+labs+string_scanner+fixnum+cli_util+native_synchronization+sse+stream_transform+oauth2+package_config+yaml+matcher+stack_trace+site-shared+.github+ffi,69714,34576,4240,13543,10065,324,20833,Dart,dartlang.org
pnp,sp-dev-fx-webparts+powershell+sp-dev-fx-controls-react+powerapps-samples+blog+pnpframework+script-samples+copilot-prompts+cli-microsoft365+sp-dev-fx-extensions+pnpcore+List-Formatting+pnp.github.io+powerplatform-samples+pnpjs+sp-dev-fx-property-controls+vscode-viva+teams-dev-samples+sp-dev-fx-aces+graph-connectors-samples+copilot-pro-dev-samples+mgt-samples+Microsoft365-Analytics-Insights+custom-learning-office-365+sharing-is-caring+pnpassessment+provision-assist-m365+prompt-pulse+proxy-samples+sp-livereload+sp-editor+action-cli-login+spfx-reference-scenarios,21381,11393,1894,6089,1768,324,6326,pnp,""
oven-sh,bun+setup-bun+awesome-bun,42738,21061,2713,11858,4874,323,14090,oven-sh,""
microsoftgraph,microsoft-graph-docs-contrib+entra-powershell+microsoft-graph-toolkit+microsoft-graph-devx-api+msgraph-sdk-powershell+msgraph-sdk-dotnet-core+microsoft-graph-devx-content+msgraph-sdk-python+msgraph-sdk-dotnet+msgraph-sdk-java-core+msgraph-beta-sdk-dotnet+MSGraph-SDK-Code-Generator+msgraph-sdk-java+msgraph-sdk-python-core+msgraph-sdk-typescript+msgraph-metadata+msgraph-beta-sdk-python+microsoft-graph-explorer-v4+microsoft-graph-comms-samples+msgraph-sdk-php+msgraph-sdk-go+msgraph-beta-sdk-go+msgraph-beta-sdk-java+msgraph-cli+msgraph-sdk-php-core+msgraph-sdk-design+msgraph-sdk-go-core+msgraph-beta-sdk-php+msgraph-typescript-typings+msgraph-sdk-typescript-core+kibali+eslint-config-msgraph+msgraph-beta-sdk-typescript+msgraph-sdk-ruby+msgraph-sdk-javascript+msgraph-beta-cli+msgraph-cli-core+msgraph-bicep-types+msgraph-toc-gen+msgraph-beta-sdk-ruby+aspnetcore-webhooks-sample+dataconnect-solutions+msgraph-beta-typescript-typings+msgraph-permissions-scraper+kiota-dom-export-diff-tool+msgraph-sample-android+msgraph-training-python+msgraph-sample-github-connector-dotnet+msgraph-sample-reactspa+msgraph-sample-phpapp+msgraph-training-typescript+msgraph-sample-maui+msgraph-sample-copilot-plugin+msgraph-sample-office-addin+powershell-intune-samples+msgraph-training-go+msgraph-sample-rubyrailsapp,32877,9802,3327,12144,2159,320,17589,microsoftgraph,""
mongodb,genny+mongodb-atlas-cli+terraform-provider-mongodbatlas+laravel-mongodb+helm-charts+atlas-sdk-go+mongodb-kubernetes-operator+docs-cluster-to-cluster-sync+mongodbatlas-cloudformation-resources+mongodb-atlas-kubernetes+bson-rust+awscdk-resources-mongodbatlas+mongo-php-library+chatbot+openapi+mongo-jdbc-driver+mongo-rust-driver+mongo-php-driver+mongo-perf+mongo-odbc-driver+docs-kafka-connector+docs-bi-connector+go-client-mongodb-ops-manager+go-client-mongodb-atlas+winkerberos+mongo-powerbi-connector,42495,17845,3778,17829,392,320,20480,mongodb,""
ucsb-cs156-f24,team02-f24-15+team02-f24-09+proj-happycows-f24-09+team02-f24-03+team02-f24-02+proj-happycows-f24-10+team02-f24-13+team02-f24-04+team02-f24-06+team02-f24-01+team02-f24-07+proj-happycows-f24-12+team02-f24-16+team02-f24-05+team01-f24-04+team02-f24-11+team02-f24-12+team02-f24-10+team02-f24-08+team01-f24-13+team01-f24-11+team01-f24-08+team01-f24-05+proj-courses-f24-04+proj-rec-f24-07+proj-courses-f24-03+proj-rec-f24-08+proj-rec-f24-05+proj-rec-f24-06+proj-dining-f24-15+proj-happycows-f24-11+proj-dining-f24-13+proj-dining-f24-14+proj-courses-f24-02+proj-courses-f24-01+proj-dining-f24-16+team02-f24-00+team01-staff,33164,1142,1524,28550,608,320,29890,ucsb-cs156-f24,""
nestjs,docs.nestjs.com+nest+swagger+awesome-nestjs+nest-cli+graphql+bull+throttler+config+terminus+axios+schedule+mongoose+schematics+cache-manager+cqrs+azure-database+mapped-types+serve-static+event-emitter+typescript-starter+nestjs.com+passport+sequelize+typeorm,20037,4002,606,7859,798,317,14631,nestjs,""
chipsalliance,chisel+Cores-VeeR-EL2+caliptra-rtl+caliptra-sw+rocket-chip+Caliptra+t1+verible+i3c-core+firrtl-spec+adams-bridge+chips-alliance-website+caliptra-dpe+sv-tests+caliptra-ss+synlig+caliptra-mcu-sw+VeeRwolf+riscv-vector-tests+Surelog+tsc+rocket-chip-inclusive-cache+UHDM+chisel-template+verible-linter-action+riscv-dv+caliptra-cfi+dwbb+rocket-chip-fpga-shells+f4pga-examples+tac+yosys-f4pga-plugins+f4pga+firtool-resolver+verible-formatter-action+verible-actions-common,20766,6598,2378,9486,763,317,11027,chipsalliance,""
web-infra-dev,rspack+rsbuild+rspress+modern.js+rsdoctor+rspack-website+rslib+midscene+rspack-ecosystem-ci+garfish+rspack-resolver+mdx-rs+rspack-dev-server+codesmith+swc-plugins+rspack-sources+midscene-example,46434,12955,7047,18453,2033,314,24399,web-infra-dev,""
NethermindEth,nethermind+juno+cairo-vm-go+sedge+StarknetByExample+docs+starknet.go+restaking-dashboard+zksync-remix-plugin+starknet-remix-plugin+near-sffl+Paprika+Taiko-Preconf-AVS+blockifier-tester+dotnet-libp2p+gas-benchmarks+starknet-contract-verifier+starknet-abi-form+pwn-starknet+starkweb+rpc-request-builder+forta-staking-vault+cairo-plonk-verifier+EVMYulLean+bandersnatch-sharp+blink-extension+entro+shutter-validator-registration,35782,13363,3195,14776,1063,314,18161,NethermindEth,""
jazzband,django-oauth-toolkit+django-debug-toolbar+django-rest-knox+pip-tools+django-dbbackup+django-push-notifications+django-two-factor-auth+django-auditlog+django-model-utils+django-simple-history+prettytable+django-constance+django-silk+django-redis+django-taggit+django-waffle+django-axes+django-payments+django-polymorphic+djangorestframework-simplejwt+wagtailmenus+dj-database-url+tablib+django-recurrence+django-configurations+django-tinymce+django-eav2+django-pipeline+sorl-thumbnail+django-user-sessions+django-cookie-consent+django-redshift-backend+icalevents+django-fsm-log+docopt-ng+django-categories+django-invitations+django-revproxy+imaplib2+django-downloadview+geojson+django-defender+contextlib2+django-widget-tweaks+django-formtools+django-smart-selects+django-newsletter+django-sortedm2m,8725,5045,814,1970,631,314,2235,jazzband,""
RealEskalate,a2sv-g5-project-phase-starter-project,6995,130,1853,2767,395,313,4617,RealEskalate,""
stanfordnlp,dspy+pyvene+pyreft+stanza+CoreNLP+GloVe,12816,6804,1064,3688,980,313,3968,stanfordnlp,""
ocaml,ocaml.org+ocaml+dune+opam+ocaml-lsp+merlin+odoc+ocaml-re+ocamlfind+Zarith+flexdll+setup-ocaml+ocamlbuild+infrastructure+num+RFCs,32678,18954,3499,8390,1227,313,8998,ocaml,""
gleam-lang,gleam+website+stdlib+language-tour+awesome-gleam+vscode-gleam+otp+packages+tree-sitter-gleam+erlang+gleam-mode+json+playground+hexpm-rust+javascript+fetch+hexpm+gleam.vim+httpc+yielder+http+cookbook+cowboy+try-gleam+package-interface+crypto+example-todomvc+mix_gleam+gleam-highlight.js+zed-gleam+time+elli,10186,6111,1108,1908,1009,312,1958,gleam-lang,""
snowflakedb,snowpark-python+snowflake-jdbc+snowflake-connector-python+snowflake-cli+gosnowflake+snowflake-ingest-java+snowflake-connector-nodejs+snowflake-connector-net+snowflake-kafka-connector+snowflake-ml-python+snowpark-java-scala+libsnowflakeclient+pdo_snowflake+snowflake-sqlalchemy+spark-snowflake+native-apps-templates+snowflake-ingest-python+snowflake-rest-api-specs+qgis-snowflake-connector+snowflake-telemetry-python+native-apps-examples+snowflake-hibernate+qgis-snowflake-plugin+snowflake-hive-metastore-connector+snowflake-s3compat-api-test-suite,52305,24093,4157,17995,710,312,23345,snowflakedb,""
NCAR,tuv-x+ccpp-physics+micm+music-box+music-box-interactive-client+musica+DART+CESM-Tutorial+geocat-applications+HPC-Docs+VAPOR+CUPiD+MPAS-Workflow+ccpp-framework+esds+chemistry-cafe+i-wrf+music-box-interactive-api+ccpp-scm+geocat-comp+ADF+SWM+cisl-cloud+geocat-viz+geocat-hugo+lrose-core+geocat-examples+wrf_hydro_nwm_public+wrf-python+cisl-visualization-gallery+tiegcm+SPERR+GPEP+VaporDocumentationWebsite+geocat-datafiles+nidas+miles-credit+H5Z-SPERR+miles-holodec+FastEddy-model+eol_scons+micm-kpp+noahmp+hrldas+bridgescaler+Topo+cam-sima-chemistry-data+pyDARTdiags+ldcpy+tiegcmpy+GeoCAT+ncar-jobqueue+ncar-conda+wrf_hydro_training+comp-pipeline+ParallelIO+musicbox_curriculum_exercises+ucomp-pipeline+dask-tutorial+SEALS+musica-core+rda-prepbufr-decode+GARD+ncl+ctt_client+wrfcloud+icar+wrf_hydro_docker+aircraft_ipm+mom6-tools+kcor-pipeline+repoForTestingCAM+finn+wrf_hydro_model_tools,21125,7442,1689,9903,1283,312,10711,NCAR,""
woowacourse-teams,2024-code-zap+2024-friendogly+2024-coduo+2024-bang-ggood+2024-cruru+2023-festa-go+2024-haeng-dong+2024-pokerogue-helper+2024-momo+2024-touroot+2024-devel-up+2024-pengcook+2024-ddangkong+2024-review-me+2024-corea+2024-mouda+2024-chongdae-market+2024-staccato+2024-ody+2023-hang-log+2023-3-ddang+2023-emmsale+2023-team-by-team+2023-diggin-room+2023-pium+2023-map-befine+2023-haru-study+2021-zzimkkong+2023-zipgo+2023-baton+2023-yigongil+2023-dong-gle+2023-shook,62642,24174,6441,21792,6575,312,25452,woowacourse-teams,""
esphome,esphome+aioesphomeapi+firmware+home-assistant-voice-pe+esphome-webserver+esp-web-tools+voice-kit+build-action+micro-wake-word-models+wake-word-voice-assistants+data.esphome.io+issues+esphome-project-template+esp-audio-libs+feature-requests+bluetooth-proxies+media-players,21552,14620,2147,2730,1668,310,3117,esphome,""
quarkiverse,quarkus-langchain4j+quarkus-openapi-generator+quarkiverse-docs+quarkus-amazon-services+quarkus-quinoa+quarkiverse-devops+quarkus-roq+quarkus-reactive-messaging-http+quarkus-qute-web+quarkus-google-cloud-services+quarkus-operator-sdk+quarkus-kafka-streams-processor+quarkus-fx+quarkus-cxf+quarkus-azure-services+quarkus-logging-manager+quarkus-ngrok+quarkus-github-app+quarkus-artemis+quarkus-mailpit+quarkus-reactive-messaging-nats-jetstream+quarkus-temporal+quarkus-web-bundler+quarkus-unleash+quarkus-wiremock+quarkus-cucumber+quarkus-renarde+quarkus-helm+quarkus-logging-splunk+quarkus-asyncapi+quarkus-minio+quarkus-dapr+quarkus-playwright+quarkus-logging-sentry+quarkus-neo4j+quarkus-primefaces+quarkus-rabbitmq-client+quarkus-omnifaces+quarkus-couchbase+quarkus-fury+quarkus-jasperreports+quarkus-json-rpc+quarkus-hivemq-client+quarkus-discord4j+quarkus-antivirus+quarkus-vault+quarkiverse+quarkus-groovy+quarkus-jdbi+quarkus-opentelemetry-exporter+quarkus-openfga-client+quarkus-jberet+quarkus-jgit+quarkus-jdiameter+quarkus-jdbc-singlestore+quarkus-jackson-jq+quarkus-itext+quarkus-zanzibar+quarkus-kiota+quarkus-embedded-postgresql+quarkus-bucket4j+quarkus-config-extensions+quarkus-poi+antora-ui-quarkiverse+quarkus-doma+quarkus-jnosql+quarkus-github-action+quarkus-opensearch+quarkus-ironjacamar+quarkus-playpen+quarkus-presidio+quarkus-mcp-server+quarkus-chappie+quarkus-mybatis+quarkus-mockk+quarkus-pooled-jms+quarkus-hibernate-types+quarkus-mongock+quarkus-dashbuilder+quarkus-resteasy-problem+quarkus-jdbc-sqlite+quarkus-barcode+quarkus-oidc-proxy+quarkus-github-api+quarkus-statiq+quarkus-pact+quarkus-logging-cloudwatch+quarkus-authzed-client+quarkus-zeebe+quarkus-mockserver+quarkus-pdfbox+quarkus-jooq+quarkus-antora+quarkus-argocd+quarkus-backstage+quarkus-tika+.github+quarkus-infinispan-embedded+quarkiverse-release+quarkus-logging-json+quarkus-sshd+quarkus-xmlsec+quarkus-bon-jova-rockstar+quarkus-business-score+quarkus-easy-retrofit+quarkus-jdbc-clickhouse+quarkus-logging-logback+quarkus-kerberos+quarkus-opencv+quarkus-lucene+quarkus-micrometer-registry,29068,11289,3734,10840,1336,310,12709,quarkiverse,""
common-voice,common-voice+cv-dataset,20935,458,190,11786,98,309,20189,common-voice,""
rdkcentral,rdkservices+rdk-halif-test-device_settings+Thunder+firebolt-apis+meta-product-raspberrypi+rdk-halif-test-hdmi_cec+rdkv-halif-test-tvsettings+Lightning-UI-Components+Lightning+rdkv-halif-tvsettings+meta-vendor-raspberrypi-release+ThunderNanoServices+firebolt-openrpc+rdk-halif-device_settings+rbus+rdk-halif-test-power_manager+rdk-halif-test-deepsleep_manager+python_raft+Dobby+ut-core+ut-raft+meta-vendor-raspberrypi-dev+Lightning-SDK+solid-ui+rdkvhal-devicesettings-raspberrypi4+tasecureapi+Lightning-CLI+rdkb-halif-platform+rdkb-halif-test-platform+tr69-datamodel+rdkb-halif-bridge-util+meta-rdk-raspberrypi+rdk-halif-test-rmf_audio_capture+rdkv-halif-test-wifi+rdkb-halif-wifi+rdke-assembler-manifest-generic+hal-doxygen+rdk-halif-deepsleep_manager+rdk-halif-hdmi_cec+rdk-halif-power_manager+ut-control+meta-oss-vendor-raspberrypi+rdk-hpk-documentation+rdkvhal-sysint-raspberrypi4+rdkb-halif-ethsw+rdkvhal-hdmicec-raspberrypi4+xts_allocator_server+rdkb-halif-test-ethsw+rdk-halif-rmf_audio_capture+xts_core+rdkb-halif-dhcp+rdkb-halif-cellular+xconfadmin,16527,5889,2386,6588,583,308,7669,rdkcentral,""
crossplane+crossplane-contrib,crossplane+docs+provider-aws+provider-upjet-aws+provider-kubernetes+provider-upjet-azure+provider-upjet-gcp+upjet+function-go-templating+provider-argocd+crossplane-runtime+function-patch-and-transform+provider-gitlab+provider-upjet-azuread+provider-helm+function-sdk-go+provider-sql+function-template-go+provider-openstack+xp-testing+provider-ansible+provider-pagerduty+website+function-kcl+function-template-python+provider-upjet-github+provider-palette+provider-template+function-cue+release+function-sdk-python+crossplane-provider-newrelic+x-generation+provider-http+uptest+function-shell+upjet-provider-template+crossplane-tools+crossplane-provider-castai+function-environment-configs+provider-confluent+function-pkl+x-metrics+provider-kafka+function-extra-resources+function-cel-filter+provider-upjet-mysql+function-auto-ready+function-sequencer+org+crossplane-function-cue+provider-jet-equinix+function-status-transformer+crossplane-migrator+provider-digitalocean+provider-civo+function-sdk-java+provider-tencentcloud+function-unit-test+function-runtime-oci+provider-upjet-digitalocean+function-dummy+function-tag-manager+provider-spotify+provider-newrelic+provider-azure+provider-okta+provider-nop+configuration-template+provider-upjet-ec+provider-equinix-metal+claim-migrator+provider-gcp+provider-terraform+provider-tf-equinix-metal+provider-mongodbatlas+provider-alibaba+setup-crossplane-action+xpkg-action+provider-upjet-kafka+ess-plugin-vault+provider-github+provider-equinix+slack.crossplane.io+provider-jet-datadog+provider-workflows+artwork+conformance+provider-ssh+provider-cloudflare+crossplane-lint+crisscross,21736,9821,4725,3804,2103,308,5097,Crossplane,crossplane.io
uiverse-io,galaxy,844,3,2,831,8,307,831,uiverse-io,""
apache,doris,85792,51838,29166,14205,1759,307,14348,apache/doris,""
libsdl-org,SDL+sdlwiki+SDL_ttf+SDL_image+SDL_mixer+sdl2-compat+SDL_net+SDL_gpu_shadercross+sdl12-compat+SDL_shadercross+SDL_rtf+ghwikipp+sdlweb,25641,15432,1695,6704,1796,307,6718,libsdl-org,""
aquasecurity,trivy+trivy-operator+aqua-helm+tracee+kube-bench+trivy-action+trivy-db+libbpfgo+trivy-policies+cloudsploit+harbor-scanner-trivy+terraform-provider-aquasec+trivy-plugin-aqua+vuln-list-update+btfhub+starboard+postee+trivy-azure-pipelines-task+tfsec+defsec+avd-generator+vexhub-crawler+trivy-java-db+trivy-aws+cloud-security-remediation-guides+go-dep-parser+setup-trivy+k8s-node-collector+trivy-repo+trivy-plugin-referrer+vexhub+vuln-list+kube-hunter+traceeshark,20658,10253,2164,6435,1024,307,7217,aquasecurity,""
maplibre,maplibre-gl-js+maplibre-native+maplibre-style-spec+awesome-maplibre+maplibre.github.io+martin+maputnik+maplibre-react-native+flutter-maplibre-gl+maplibre-tile-spec+maplibre-navigation-ios+maplibre-plugins-android+maplibre-navigation-android+maplibre+maplibre-gl-geocoder+maplibre-native-qt+maplibre-rs+maplibre-gl-inspect+swiftui-dsl+font-maker+maplibre-gl-leaflet+maplibre-gl-directions+homebrew-martin+demotiles+maplibre-gl-native-distribution,22964,13650,1822,5229,1248,307,6244,maplibre,""
