org,repo,activity,comments,prs,commits,issues,authors,project,url
udacity,Project-Descriptions-for-Review+deep-learning+machine-learning+CarND-Term1-Starter-Kit+CarND-LaneLines-P1+ud867+CarND-Extended-Kalman-Filter-Project+frontend-nanodegree-resume+ud891+ud851-Exercises+frontend-nanodegree-feedreader+AIND-Isolation+AIND-Recognizer+ipnd-webcasts+AIND-Planning+artificial-intelligence+CarND-Behavioral-Cloning-P3+didi-competition+CarND-LeNet-Lab+CarND-Alexnet-Feature-Extraction+self-driving-car-sim+ud405+create-your-own-adventure+frontend-grading-engine+CarND-TensorFlow-Lab+frontend-nanodegree-styleguide-zh+responsive-images+StockHawk+ud851-Sunshine+ud406+mentor_encyclopedia+devops-intro-project+ud843-QuakeReport+fullstack-nanodegree-vm+CarND-Advanced-Lane-Lines+frontend-nanodegree-arcade-game+CarND-Keras-Lab+Just-Java+ud615+ud330+ios-nd-networking+grading-assigner+sdc-issue-reports+cn-frontend-development-advanced+CarND-Unscented-Kalman-Filter-Project+CarND-PID-Control-Project+course-web-forms+ToDoList+ud864+logspout-logstash+cn-interview+and-nd-firebase+ud839_Miwok,12145,4246,4023,2723,1153,220,udacity,""
bazelbuild,bazel+rules_scala+rules_go+continuous-integration+buildifier+rules_closure+rules_appengine+skydoc+buildtools+rules_rust+rules_jsonnet+rules_webtesting+tulsi+rules_apple+rules_dotnet+examples+rules_gwt+intellij+dash+rules_groovy+vim-ft-bzl+rules_sass+rules_web+rules_docker+bazel-website+vim-bazel+e4b,15397,10503,897,1953,2044,217,bazelbuild,""
atom,atom+flight-manual.atom.io+apm+settings-view+tree-view+tabs+find-and-replace+text-buffer+autocomplete-plus+etch+markdown-preview+fs-plus+symbols-view+bracket-matcher+welcome+atom-keymap+background-tips+status-bar+event-kit+image-view+about+whitespace+notifications+autocomplete-emojis+metrics+fuzzy-finder+go-to-line+bookmarks+superstring+spell-check+first-mate+ci+keyboard-layout+line-ending-selector+archive-view+wrap-guide+styleguide+exception-reporting+atom-dark-ui+language-csharp+command-palette+one-dark-syntax+one-dark-ui+language-perl+autosave+language-gfm+git-diff+base16-tomorrow-dark-theme+atom-light-ui+node-keytar+one-light-ui+solarized-dark-syntax+vim-mode+language-go+node-oniguruma+encoding-selector+deprecation-cop+node-pathwatcher+autocomplete-atom-api+snippets+one-light-syntax+legal-eagle+open-on-github+season+link+language-git+grammar-selector+atom-package-downloader+timecop+solarized-light-syntax+atom-languageclient+keybinding-resolver+highlights+language-css+atom-light-syntax+autocomplete-html+autocomplete-css+atom-ui+language-todo+language-sql+language-html+toggle-quotes+language-javascript+language-make+language-c+atom-dark-syntax+package-generator+node-spellchecker+autoflow+atom.io+joanna+dev-live-reload+incompatible-packages+language-hyperlink+language-property-list+language-coffee-script+language-less+language-php+language-ruby-on-rails+node-nslog+language-mustache+language-python+language-ruby+language-shellscript+language-clojure+buffer-offset-index+language-java+autocomplete-snippets+language-sass+language-text+language-yaml+language-xml+atom-space-pen-views,31356,19339,1965,5884,4168,217,Atom,atom.io
paypal,PayPal-PHP-SDK+squbs+nemo+PayPal-Ruby-SDK+PayPal-Java-SDK+SeLion+PayPal-NET-SDK+PayPal-node-SDK+InnerSourceCommons+react-engine+PayPal-Python-SDK+InnerSourcePatterns+paypal-checkout+sdk-core-php+PayPal-iOS-SDK+accessible-html5-video-player+ipn-code-samples+nemo-screenshot+PayPal-Cordova-Plugin+resteasy-spring-boot+glamorous+nemo-view+merchant-sdk-php+buttonmanager-sdk-php+seifrng+seif-protocol+sdk-core-java+bootstrap-accessibility-plugin+docker-selion+seifnode+nemo-accessibility+TLS-update+sdk-packages+merchant-sdk-java+skipto+selenium-drivex+merchant-sdk-dotnet+nemo-firefox-profile+sdk-core-dotnet+adaptivepayments-sdk-php+Illuminator+generator-nemo+manticore-native+adaptivepayments-sdk-ruby+PayPal-Android-SDK+paypal-here-sdk-ios-distribution+nemo-docs+JavaScriptButtons+adaptiveaccounts-sdk-php+invoice-sdk-php+permissions-sdk-php+rest-api-sample-app-nodejs+seif+gnomon+merchant-sdk-ruby+generator-react-engine+pdt-code-samples,10744,6394,792,1944,1614,216,paypal,""
kaltura,server+mwEmbed+DeveloperPortalDocs+clients-generator+liveDVR+player-sdk-native-android+play-server+player-sdk-native-ios+platform-install-packages+kaltura-api-recipes+nginx-vod-module+developer-platform+player-sdk-demo-ios+moodle_plugin+KalturaGeneratedAPIClientsNodeJS+nginx-secure-token-module+chunked-file-upload-jquery+sakai-extension+nginx-akamai-token-validate-module,16293,2218,3067,10712,296,216,kaltura,""
lede-project,source+web+staging,7811,4864,1086,1764,97,216,lede-project,""
rust-lang+mozilla,book+crates.io+sublime-rust+rfcs+geckodriver+rust-www+webdriver-rust+mp4parse-rust+rust.vim+blog.rust-lang.org+rust-mode+rust+rust-guidelines,47796,38455,3950,1226,4165,215,Rust,rust-lang.org
openstack,murano+murano-dashboard+ci-cd-pipeline-app-murano+python-muranoclient+deb-murano+murano-apps+deb-murano-dashboard+puppet-murano+k8s-docker-suite-app-murano+murano-agent+deb-python-muranoclient+murano-pkg-check+murano-deployment+fuel-plugin-murano+fuel-plugin-murano-tests+deb-murano-agent+murano-specs+fuel-ccp-murano+murano-plugin-networking-sfc+fuel-plugin-murano-networking-sfc+jenkins-plugins-for-murano,2315,820,410,2309,340,215,OpenStack Murano,openstack.org
diffplug,spotless+goomph+matfilerw+matconsolectl,1579,757,47,672,103,213,diffplug,""
cms-sw,genproductions+cmsdist+cms-bot+cmssw+cms-sw.github.io+cms-docker+web-confdb,29809,22795,4491,2357,166,213,CMS Offline Software,cms-sw.github.io
apache,incubator-airflow,5718,3257,1602,741,118,213,Airflow,airflow.incubator.apache.org
serverless,serverless+examples+blog+site+plugins+serverless-graphql+dashboard+serverless-azure-functions+scope+community-plugins+serverless-openwhisk+serverless-graphql-apollo+serverless-babel-plugin+serverless-graphql-blog+stdlib-nodejs+serverless-starter+integration-test-suite+sdk-nodejs+serverless-helpers-js,13839,8557,1285,2601,1396,212,Serverless Framework,serverless.com
openai,gym+universe+gym-http-api+universe-starter-agent+requests-for-research+cleverhans+kubernetes-ec2-autoscaler+rllab+go-vncdriver+mujoco-py+pixel-cnn+doom-py+atari-py+InfoGAN+pachi-py+gym-doom+improved-gan+openai-gemm+weightnorm+generating-reviews-discovering-sentiment+gym-soccer,6473,3587,591,1561,734,212,openai,""
nim-lang,Nim+packages+nimble+website+nimforum+sdl2+opengl+zip+nim-mode+nimsuggest+Aporia+ui+nimbot+x11+c2nim,8415,4389,1032,1820,1174,211,nim-lang,""
openstack,releases,1766,0,0,1766,0,210,openstack/releases,""
openstack+openstack-charmers+openstack-hyper-v,monasca-api+api-site+freezer-api+ec2-api+monasca-log-api+os-api-ref+xenapi-os-testing+puppet-ec2api+gce-api+api-wg+os-xenapi+charm-layer-openstack-api+deb-python-os-api-ref+charm-template-api+kwapi+charm-layer-openstack-api+ewsapi+charm-interface-odl-controller-api,1224,130,66,1193,45,209,OpenStack API,openstack.org
openstack,manila+manila-ui+deb-manila+python-manilaclient+fuel-plugin-manila+puppet-manila+deb-manila-ui+deb-python-manilaclient+manila-specs+manila-image-elements+manila-test-image+charm-manila+charm-manila-generic+charm-interface-manila-plugin,1519,1000,520,1516,370,209,OpenStack Manila,openstack.org
celery,celery+kombu+django-celery+py-amqp+billiard+django-celery-beat+case+vine+django-celery-results+librabbitmq+celeryproject+cell,6589,4207,422,1102,858,208,celery,""
Automattic,jetpack,20172,8914,2087,7844,1327,208,Automattic Jetpack,jetpack.com
Polymer,docs+polymer+polymer-cli+web-component-tester+polymer-analyzer+polymer-build+shop+wct-local+polymer-bundler+vulcanize+polyserve+wct-sauce+hydrolysis+polytool+app-drawer-template+polymer-element-catalog+polymer-linter+lazy-imports+atom-plugin+vscode-plugin+polymer-project-config+polymer-editor-service+dom5+polycasts+polymer-upgrade+news+blog+tattoo+tools+polymer-sublime-plugin+designer+polygit+polymer-css-build+polymer-tutorial,17286,8588,1672,5085,1941,208,Polymer,polymer-project.org
openstack,ironic,1146,1,2,1143,0,208,openstack/ironic,""
department-of-veterans-affairs,vets-website+vets-api+caseflow+caseflow-efolder+healthcare-application+caseflow-certification+gi-bill-comparison-tool+veterans-employment-center+gibct-data-service+vets-json-schema+caseflow-commons+caseflow-feedback+prescriptions-api+connect_vbms+vets.gov-status+ansible-common-roles+va_healthcare_messaging+va_common+va-api-common+vets.gov-frontend+ruby-bgs+caseflow-developer+va_rx+mock-prescriptions-api+roadrunner-rails-starter-project+hacktheforms+roadrunner-rails+caseflow-monitor+vets.gov-patterns+soliloquy+vets.gov-designpattrns+prescriptions,43723,14342,4827,21735,2819,207,Caseflow,va.gov
gluster,glusterfs+glusterdocs+glusterweb+gluster-kubernetes+gdeploy+glusterfs-patch-acceptance-tests+glusterd2+planet-gluster+glustercli-python+gluster-block+glusterfs-kubernetes-openshift+release-tools+glusterfs-coreutils+gbench+gogfapi+samba-glusterfs+test,6263,1800,822,3179,462,206,gluster,""
pluralsight,guides+PSOperations+mob-timer+guides-cms+react-styleable,4971,425,199,4294,53,206,pluralsight,""
wwdc,2017+2016,1224,440,358,421,5,205,wwdc,""
OWASP,owasp-summit-2017+owasp-mstg+SecurityShepherd+django-DefectDojo+QRLJacking+owasp-devseccon-summit+railsgoat+NodeGoat+Benchmark+samm+java-html-sanitizer+glue+ASVS+OWASP-VWAD+DevGuide+passfault+BLT+igoat+OMTG-Hacking-Playground+Maturity-Models+SafeNuGet,5412,1640,559,2505,708,203,OWASP,""
chef-cookbooks,docker+audit+omnibus+jenkins+chef-ingredient+iis+aix+windows+delivery-truck+mysql+firewall+delivery-sugar+build-essential+mingw+habitat-build+php+push-jobs+keepalived+compat_resource+httpd+powershell+delivery-cluster+fail2ban+openldap+supermarket-omnibus-cookbook+rsyslog+erlang+sql_server+ark+chef-grafana+yum-centos+habitat+users+iptables+delivery_build+chef-vault+etcd+yum-epel+ssh_known_hosts+libarchive+selinux+chef-apt-docker+postfix+activemq+chef-analytics+delivery-base+git+aws+sqitch+ufw+yum-ius+tomcat+route53+chef-splunk+sudo+chef_nginx+openssl+subversion+omnibus_updater+yum-repoforge+logwatch+yum+resolver,7204,3817,894,1681,812,203,chef-cookbooks,""
cakephp,docs+cakephp+cakephp.org+authentication+app+migrations+chronos+debug_kit+bake+cakephp-codesniffer+localized+acl+elastic-search+cakephp-api-docs+codeception+upgrade,12835,7792,1891,1938,1214,202,CakePHP,cakephp.org
mamedev,mame,9205,2326,1288,5450,141,201,MAME,mamedev.org
apache,flink+flink-web,13103,7769,3659,1675,2566,200,Apache Flink,flink.apache.org
github,hub+gh-ost+fetch+graphql-client+pages-gem+orchestrator+scientist+opensource.guide+octocatalog-diff+generator-hubot+Scientist.net+rubocop-github+github-ds+pages-health-check+homebrew-bootstrap+time-elements+training-utils+hubot-scripts+eslint-plugin-github+brubeck+elastomer-client+mentorships+include-fragment-element+octodns+github-ldap+email_reply_parser+gemoji+github-graphql-rails-example+codemirror-contrib+multibinder+scripts-to-rule-them-all+version_sorter+ccql+octogrid+babel-plugin-transform-custom-element-classes+balanced-employee-ip-agreement+testrepo+lfs-test-server+prodops-guide+game-off-2016+freno,8072,4625,763,1863,821,199,GitHub,github.com
ElemeFE,element+keynote+mint-ui+vue-amap+node-interview+postcss-salad+cooking+style-guide+vue-desktop+vue-swipe+element-dashboard+smart-gesture+react-amap+eslint-config-elemefe+restc+flowchart+weex-vue-starter-kit+vue-img+vue-alert+vue-infinite-scroll+vue-popup+vue-toast-mobile+vue-msgbox+daterangepicker+bowl,16037,8598,1492,1869,4078,199,ElemeFE,""
openhab,openhab+openhab-docs+openhab1-addons+openhab.android+org.openhab.ui.habpanel+openhab2-addons+openhab-cloud+openhab-docker+static-code-analysis+openhab.ios+openhab-syno-spk+openhab-linuxpkg+openhab-snap+openhab-alexa+openhab.windows+openhab.pebble+openhab-qnap-qpkg+openhabian,16589,12219,1616,1166,1588,199,openHAB,openhab.org
apache,cloudstack+libcloud,13633,10926,1936,771,0,198,Apache CloudStack,cloudstack.apache.org
electron,electron.atom.io+electron+electron-compile+electron-api-demos+electron-compilers+electron-rebuild+libchromiumcontent+electron-quick-start+brightray+windows-installer+node+devtron,15022,9913,1339,943,2827,198,electron,""
collective,plone.app.locales+collective.cover+collective.solr+icalendar+collective.js.datatables+webcouturier.dropdownmenu+collective.fingerpointing+collective.contact.core+collective.taxonomy+plone.app.imagecropping+collective.jsonify+collective.polls+tutorial-blog-angular2+sc.social.like+collective.googleanalytics+Products.Poi+buildout.plonetest+collective.elasticsearch+collective.upload+collective.nitf+collective.liveblog+buildout.python+collective.smsauthenticator+collective.newsticker+collective.jsonmigrator+collective.documentgenerator+rapido.plone+collective.behavior.amp+Solgema.fullcalendar+training_buildout+collective.logbook+plonetheme.booster+collective.plonetruegallery+Products.FacultyStaffDirectory+collective.z3cform.datagridfield+plone.recipe.varnish+collective.glossary+collective.lazysizes+plone.formwidget.geolocation+training-sandbox+collective.dexteritytextindexer+pas.plugins.ldap+collective.contact.facetednav+collective.recipe.solrinstance+collective.workspace+collective.behavior.featuredimage+collective.revisionmanager+plonetheme.future_imperfect+collective.pwexpiry+collective.tiles.collection+dexterity.membrane+collective.catalogcleanup+wildcard.foldercontents+collective.searchandreplace+i18ndude+plonetheme.business_casual+collective.googlenews+collective.texttospeech+collective.mustread+robotsuite+collective.clamav+Products.CMFNotification+Products.EasyNewsletter+Products.Doormat+collective.geo.geographer+Products.feedfeeder+collective.geolocationbehavior+collective.instancebehavior+collective.roster+Products.OpenXml+collective.auditlog+Products.Carousel+collective.contentrules.mailtogroup+collective.recaptcha+sphinxcontrib-httpexample+collective.recipe.template+collective.ogtags+collective.recipe.backup+haufe.requestmonitoring+Solgema.ContextualContentMenu+Products.PloneSurvey+collective.wfeffectiverange+redomino.tokenrole+pas.plugins.authomatic+wildcard.fixpersistentutilities+collective.watcherlist+plone.jsonapi.routes+transmogrify.wordpress+collective.pdfpeek+collective.geo.mapwidget+collective.geo.openlayers+uwosh.pfg.d2c+collective.disqus+collective.dancing+zpretty+collective.behavior.paywall+wildcard.media+collective.lesscss+collective.twittercards,6769,2156,615,3510,488,198,collective,""
deeplearning4j,deeplearning4j+nd4j+dl4j-examples+DataVec+libnd4j+dl4j-0.4-examples+Arbiter+Canova+rl4j+ScalNet+nd4s+dl4j-benchmark+ImageNet-Example+gym-java-client+dl4j-spark-cdh5-examples+ComputerVision-examples+dl4j-model-z+UiServer+java_deps,18022,6812,1785,7499,1926,197,deeplearning4j,""
fabric8io,kubernetes-client+fabric8+fabric8-planner+fabric8-ui+fabric8-maven-plugin+ipaas-quickstarts+fabric8-forge+fabric8-ipaas+docker-maven-plugin+fabric8-devops+fabric8-console+elasticsearch-cloud-kubernetes+kubernetes-model+gofabric8+kubeflix+fabric8-ux+spring-cloud-kubernetes+fabric8-maven-dependencies+docker-client+fabric8-online+fabric8-init-tenant+fabric8-pipeline-library+kubernetes-zipkin+pipeline-test-project+funktion+fabric8-profiles+exposecontroller+openshift-elasticsearch-plugin+jenkins-docker+openshift-auth-proxy+django+fabric8-forker+mockwebserver+fabric8-installer+fabric8-platform+jenkins-pipeline-library+openshift-jenkins-sync-plugin+kubernetes-pipeline+docker-grafana+fabric8-jenkins-workflow-steps+fabric8-spring,18884,7554,2770,6292,2268,197,fabric8,fabric8.io
openstack,governance,487,0,0,487,0,196,openstack/governance,""
PolymerElements,polymer-starter-kit+app-layout+iron-list+paper-slider+app-route+app-storage+iron-ajax+paper-dropdown-menu+iron-overlay-behavior+paper-tabs+app-pouchdb+paper-checkbox+marked-element+paper-radio-button+prism-element+paper-menu-button+paper-button+iron-component-page+iron-location+iron-doc-viewer+iron-collapse+iron-menu-behavior+platinum-sw+test-fixture+paper-spinner+generator-polymer-init-custom-build+neon-animation+iron-dropdown+app-elements+paper-icon-button+iron-a11y-keys-behavior+iron-behaviors+paper-progress+paper-input+iron-demo-helpers+iron-scroll-threshold+iron-scroll-target-behavior+paper-ripple+paper-header-panel+iron-a11y-keys+paper-toggle-button+paper-toolbar+iron-selector+iron-icon+paper-dialog-behavior+paper-item+iron-iconset-svg+paper-card+iron-test-helpers+iron-image+iron-fit-behavior+paper-fab+paper-radio-group+iron-iconset+iron-checked-element-behavior+iron-localstorage+app-media+app-localize-behavior+iron-pages+paper-drawer-panel+paper-toast+iron-meta+paper-scroll-header-panel+platinum-bluetooth+paper-dialog-scrollable+paper-badge+paper-elements+paper-listbox+iron-icons+iron-elements+iron-range-behavior+paper-menu+iron-flex-layout+platinum-push-messaging+font-roboto+iron-input+paper-styles+gold-cc-input+gold-phone-input+iron-validatable-behavior+gold-zip-input+carbon-route+paper-tooltip+iron-form-element-behavior+paper-dialog+iron-autogrow-textarea+iron-a11y-announcer+gold-email-input+app-layout-templates+iron-media-query+paper-material+gold-cc-cvc-input+gold-cc-expiration-input+iron-swipeable-container+iron-label+iron-form+iron-signals+paper-swatch-picker+iron-validator-behavior+paper-ui-elements,13823,6320,1729,4156,1618,196,PolymerElements,""
FriendsOfSymfony,FOSUserBundle+FOSRestBundle+FOSElasticaBundle+FOSCommentBundle+FOSHttpCacheBundle+FOSHttpCache+FOSMessageBundle+FOSJsRoutingBundle+FOSOAuthServerBundle,5021,3253,505,748,515,195,FriendsOfSymfony,""
vapor,documentation+vapor+fluent+engine+mysql+toolbox+postgresql+mongo-driver+socks+json+leaf+mysql-driver+basic-template+tls+console+crypto+core+postgresql-driver+sqlite+node+mysql-provider+homebrew-tap+redis-provider+example+jwt+postgresql-provider+multipart+routing+random+debugging+mongo-provider+sqlite-driver+cmysql+sqlite-provider+api-template+redbird+clibressl+fluent-provider+sockets+website+auth-provider+cpostgresql+mustache-provider+chat-example+redis+university+auth-example+light-template+slack-bot+fluent-example+jwt-provider,7840,3163,1206,2759,712,195,vapor,""
zendesk,samson+maxwell+ruby-kafka+zendesk_api_client_php+linksf+active_record_shards+timetracking_app+zendesk_app_framework_sdk+app_scaffold+demo_apps+belvedere+zendesk_sdk_chat_ios+zendesk_sdk_ios+magento_extension+user_data_app+android_sdk_demo_apps+related_tickets_app+curly+radar+sdk_unity_plugin+sdk_demo_app_android+credit_card_sanitizer+zendesk_api_client_rb+notification_app+biz+iframe_app+chariot-tooltips+open-replicator+stronger_parameters+scala-flow+cross-storage+ultragrep+active_record_inherit_assoc,9601,4667,1026,3363,545,195,zendesk,""
