org,repo,activity,comments,prs,commits,issues,authors,project,url
stripe,veneur+stripe-go+stripe-dotnet+stripe-php+stripe-java+react-stripe-elements+stripe-node+stripe-android+stripe-python+stripe-ruby+rainier+homebrew-stripe-mock+timberlake+dagon+subprocess+example-ios-backend+stripe-billing-typographic+einhorn+datadog-checks+sequins+stripe-ios+elements-examples+openapi+stripe-mock+stripe-connect-rocketrides+stripe-payments-demo+ios-dashboard-ui+stripe-webhook-monitor+python-interview-prep+jquery.payment,16463,6889,1676,6992,906,294,stripe,""
magento-engcom,msi+import-export-improvements+php-7.2-support+community-portal+magento2+bulk-api,7420,1715,740,3761,1204,292,magento-engcom,""
Juniper,contrail-container-builder+contrail-ansible-deployer+contrail-vrouter+contrail+contrail-ui-third-party-cache+contrail-tripleo-heat-templates+contrail-helm-deployer+py-junos-eznc+go-netconf+jsnapy+contrail-charms+wistar+junoscriptorium+open-register-design-tool+vqfx10k-vagrant+vSRX-AWS+salt+contrail-dev-env+contrail-vnc+ansible-junos-stdlib+open-nti+warp17+grpc-c+libslax+netconf-perl,4638,1231,432,2615,360,292,Juniper,""
SmartThingsCommunity,SmartThingsPublic+Documentation+weather-color-light-smartapp-nodejs+cli-example-nodejs,2695,711,1091,869,24,291,SmartThingsCommunity,""
rust-lang+mozilla,book+rfcs+rust-by-example+crates.io+rust-www+rust.vim+rust-reach-www+sublime-rust+webdriver-rust+geckodriver+rust-marketing+blog.rust-lang.org+rust-enhanced+rust-mode+mp4parse-rust+moz-cheddar+rust+rust-central-station,62162,51593,4478,1066,5025,291,Rust,rust-lang.org
chingu-voyage4,Geckos-Team-18+Bears-Team-26+Geckos-Team-10+Geckos-Team-0+Bears-Team-20+Bears-Team-27+Toucans-Team-4+Toucans-Team-3+Toucans-Team-16+Bears-Team-15+Bears-Team-25+Bears-Team-9+Bears-Team-19+Toucans-Team-9+Bears-Team-3+Geckos-Team-25+Bears-Team-22+Bears-Team-12+Toucans-Team-6+Toucans-Team-1+Toucans-Team-14+Geckos-Team-6+Bears-Team-6+Geckos-Team-22+Toucans-Team-13+Bears-Team-5+Toucans-Team-10+Geckos-Team-20+Geckos-Team-35+grad.then+Toucans-Team-12+Bears-Team-17+Geckos-Team-3+Bears-Team-21+Geckos-Team-12+Bears-Team-16+Geckos-Team-13+Geckos-Team-32+Bears-Team-7+Bears-Team-23+Bears-Team-11+BitHelper+Geckos-Team-26+Toucans-Team-5+Bears-Team-18+Geckos-Team-21+Geckos-Team-2+Geckos-Team-17+Geckos-Team-24,8929,941,1651,4906,1431,290,chingu-voyage4,""
Citadel-Station-13,Citadel-Station-13+Citadel-Station-13-RP,9212,1589,706,6760,157,289,Citadel-Station-13,""
tldr-pages,tldr+tldr-python-client+tldr-pages.github.io+tldr-node-client+tldr-cpp-client,4557,2351,727,1300,179,289,tldr-pages,""
yandex,ClickHouse+clickhouse-jdbc+yandex-tank+mocha-parallel-tests+odyssey+mapsapi-examples+handystats+pandora+porto+gixy+speechkitcloud+pgmigrate+graphouse+django_replicated+clickhouse-odbc+mapkit-android-demo+mapkit-ios-demo+mapsapi-ios+pire,12107,3805,1313,5957,1032,289,yandex,""
matrix-org,synapse+matrix-doc+matrix.org+matrix-android-sdk+dendrite+matrix-js-sdk+matrix-python-sdk+matrix-ios-kit+sytest+matrix.to+gomatrix+go-neb+python-canonicaljson+matrix-synapse-ldap3+matrix-appservice-slack+util+matrix-content-scanner+purple-matrix+matrix-ios-sdk+sydent+matrix-appservice-irc+gomatrixserverlib+package-synapse-debian+matrix-ircd+rageshake+node-irc+matrix-appservice-bridge+synapse-s3-storage-provider+matrix-appservice-gitter+matrix-appservice-tg+matrix-ansible,14896,5716,2019,5966,1195,285,matrix-org,""
zendesk,maxwell+samson+ruby-kafka+zendesk_apps_tools+Suas-iOS+clj-headlights+linksf+belvedere+user_data_app+magento_extension+sdk_unity_plugin+zendesk_sdk_ios+property_sets+Suas-Android+biz+stronger_parameters+charcoal+notification_app+Suas-Monitor+zendesk_app_migrator+credit_card_sanitizer+curlybars+zendesk_app_framework_sdk+zendesk_api_client_php+racecar+volunteer_portal+app_scaffold+active_record_shards+copenhagen_theme+demo_apps+delivery_boy+zendesk_sdk_chat_ios+zendesk_api_client_rb+radar+prop+rate_my_app_android+docker-logs-tail,9999,3984,1455,3911,649,284,zendesk,""
TheAlgorithms,Python+Java+C+C-Plus-Plus+Scala+Algorithms-Explainations+C-Sharp+Go+Ruby+Javascript,2392,800,869,603,120,283,TheAlgorithms,""
frappe,erpnext+frappe+bench+charts+erpnext_com+accounting+datatable+erpnext_shopify+translator+chart_of_accounts_builder+design+bench_manager+frappe_docker+mobile+frappe_io+frappejs+gantt+mobile-accounting,23170,9528,4330,5795,3517,281,frappe,""
netlify,netlify-cms+staticgen+headlesscms.org+build-image+victor-hugo+netlifyctl+gocommerce+netlify-commons+templates+git-gateway+binrc+gocommerce-js+netlify-cms-www+netlify-redirector-gem+netlify-cli+speedy+netlify-playground+netlify-identity-widget+netlify-lambda+gotrue+open-api+gotrue-js+netlify-setup-heuristics+prerender+gotell+netlify-statuskit+screenshot+petsofnetlify,11253,6062,1161,3101,929,281,netlify,""
ropensci,roweb2+stplanr+EML+dev_guide+gtfsr+reproducibility-guide+bikedata+bib2df+visdat+assertr+cleanEHR+biomartr+iheatmapr+bittrex+tidyhydat+writexl+plotly+unconf18+opencage+weathercan+drat+webchem+tokenizers+jsonvalidate+taxa+RefManageR+qualtRics+tabulizer+rzmq+roweb+googleLanguageR+bowerbird+rdataretriever+dvn+osmplotr+osmdata+rdflib+geojsonio+datapack+skimr+cRegulome+ijtiff+patentsview+suppdata+rtika+helminthR+tesseract+spelling+monkeylearn+rfigshare+jsonld+GSODR+clifro+FedData+DoOR.data+RNeXML+fingertipsR+ssh+xslt+taxizedb+commcalls+prism+pdftools+USAboundaries+rotl+rrricanes+cyphr+DoOR.functions+antiword+agent+onboarding+drake+textworkshop18+magick+bomrang+git2r+codemetar+rentrez+dotgithubfiles+robotstxt+opendata+EndoMineR+historydata+neotoma+riem+jqr+roadoi+nomisr+europepmc+reol+geoparser+webservices+ozunconf17+rfishbase+rAvis+refimpact+NLMR+rebird+RSelenium+ghql,17663,8600,682,6598,1783,281,ropensci,""
zendframework,zend-expressive+zend-diactoros+zend-db+zend-expressive-skeleton+zend-feed+zend-di+zend-permissions-rbac+zend-permissions-acl+zend-navigation+maintainers+zend-expressive-authentication+zend-expressive-authentication-session+zend-expressive-fastroute+zend-expressive-helpers+zend-xmlrpc+ZendService_Twitter+zend-mvc-console+ZendService_Apple_Apns+zend-crypt+zend-authentication+ZendDeveloperTools+tutorials+zend-expressive-authentication-basic+zend-config+zend-log+zf-mkdoc-theme+zend-json-server+zend-console+zend-json+zend-expressive-router+zend-expressive-twigrenderer+zend-expressive-zendviewrenderer+zend-captcha+zend-uri+zend-mvc-plugin-flashmessenger+zend-expressive-session+zend-expressive-platesrenderer+zend-eventmanager+zend-expressive-authorization+zend-escaper+zend-filter+zend-file+ZendService_Google_Gcm+zend-expressive-zendrouter+zend-tag+zend-mvc-i18n+zend-expressive-tooling+zend-servicemanager-di+zendframework.github.io+zend-expressive-migration+zend-expressive-authorization-rbac+zend-server+zfbot+zend-mvc-plugin-identity+zend-progressbar+zend-code+zend-coding-standard+zend-http+zend-view+zend-problem-details+zend-stratigility+zend-mail+zend-validator+zend-expressive-authentication-oauth2+zend-expressive-hal+zend-inputfilter+zend-cache+zend-modulemanager+zend-session+zend-servicemanager+zend-psr7bridge+zend-stdlib+zend-i18n+zend-form+zend-mime+zend-config-aggregator+zend-serializer+zend-expressive-session-ext+zend-mvc+zend-paginator+zend-hydrator+zend-router+zend-dom+zend-i18n-resources+zend-barcode+zend-soap+zend-ldap+zend-test+zend-math+zend-component-installer+zf3-web+zend-text+zend-container-config-test+zf1+zend-expressive-authorization-acl+ZendSkeletonApplication+zend-version+zend-loader+ZendDiagnostics+zend-developer-tools,9338,4220,1410,3135,573,281,Zend Framework,framework.zend.com
ipfs,go-ipfs+js-ipfs+pm+interface-ipfs-core+js-ipfs-api+aegir+ipfs-cluster+js-ipfs-bitswap+in-web-browsers+js-ipfs-repo+go-ds-badger+pinbot-irc+distributions+interop+go-ipfs-cmdkit+infrastructure+py-ipfs-api+kubernetes-ipfs+jenkins+go-hamt-ipld+research-CRDT+specs+iptb+go-log+public-gateway-checker+js-datastore-fs+ipfs-update+go-ipld-cbor+go-cid+ipfs+js-ipfs-unixfs-engine+go-ds-flatfs+js-ipfs-block-service+ipfs-companion+js-ipfs-unixfs+archives+jenkins-libs+go-datastore+gx-workspace+swift-ipfs-api+cid-utils-website+ci-sync+go-ipld-btc+testing+go-ipfs-blockstore+js-datastore-level+ci-helpers+webui+ipfs-ds-convert+ipfs-pack+js-ipfsd-ctl+awesome-ipfs+developer-meetings+java-ipfs-api+blog+go-ipfs-api+community+js.ipfs.io+website+go-ipfs-cmds+docs+js-datastore-core+ipld-unixfs+ipfs-hubot+is-ipfs+go-ipld-git+research+js-datastore-s3+npm-go-ipfs+badgerds-upgrade+npm-go-ipfs-dep+go-ipld-eth+examples+conference+dweblink-infra+py-ipfs+ipfs-gui+dht-node+distributed-wikipedia-mirror+http-api-docs+node-github-issue-bot+artwork+eslint-config-aegir+go-ipld-format+go-ipld-eth-import+fs-repo-migrations+dir-index-html+contributors+dnslink-dnsimple+ipfs-service-worker,23560,12796,2132,6693,1939,278,ipfs,""
systemd,systemd+mkosi+systemd-netlogd+systemd-stable+casync+systemd-bootchart,13881,9922,1620,980,1359,276,systemd,freedesktop.org/wiki/Software/systemd
DotOS,android_frameworks_base+android_vendor_dot+android_packages_apps_DotExtras+android_packages_apps_Launcher3,1601,46,91,1458,6,275,DotOS,""
cerner,terra-core+terra-framework+terra-clinical+fhir.cerner.com+terra-consumer+terra-toolkit+terra-dev-site+generator-terra-module+beadledom+terra-ui.com+terra-site+smart-on-fhir-tutorial+one-cerner-style-icons+eslint-config-terra+kaiju+cerner_splunk+bunsen+splunk-pickaxe+cerner-smart-embeddable-lib+browserslist-config-terra+clara-site+ascvd-risk-calculator+common-kafka+terra-ui+cerner.github.io+clara-rules+xfc+jwala+cerner_tomcat+ops_tcpdump_handler+cerner_splunk_ingredient+cerner_kafka,18919,4537,1569,11843,970,275,cerner,""
travis-ci,docs-travis-ci-com+travis-web+packer-templates+terraform-config+worker+travis-cookbooks+dpl+travis-packer-build+travis-foundation+travis-rubies+travis.rb+build-stages-demo+travis-enterprise-worker-installers+apt-source-whitelist+travis-ci+nat-conntracker+job-board+travis-yml+gimme+travis-logs+travis-conditions+artifacts+travis-backfill+travis-yaml+chirp,16468,8084,1556,4789,2039,274,travis-ci,""
Arquisoft,Agents_e4a+Loader_e3b+InciManager_e1b+InciManager_e5b+Loader_i2a+InciDashboard_i2b+Agents_i2b+Inci_i3a+Inci_e3b_modules+Loader_i2b+Inci_e3a+Loader_i3b+InciDashboard_e3b+Inci_e5a+InciManager_e4a+InciDashboard_e5b+InciDashboard_e2a+InciManager_e1a+InciDashboard_i3a+InciManager_e3a+InciDashboard_e4a+InciDashboard_e2b+Loader_i3a+InciDashboard_e3a+Loader_e2a+Agents_e3b+InciDashboard_e1b+Loader_e4b+InciManager_i2a+Loader_e3a+InciManager_e3b+Loader_e4a+Agents_e5a+Agents_i2a+Agents_e1b+InciManager_i2b+InciDashboard_i2a+InciManager_i3a+Agents_i3a,5520,600,499,3726,695,274,Arquisoft,""
hashicorp,vault,10429,4310,1131,4262,726,273,Vault,vaultproject.io
phpmyadmin,phpmyadmin+sql-parser+scripts+website+themes+docker,4724,2357,411,1363,593,273,phpmyadmin,""
vuetifyjs,vuetify+vuetifyjs.com+docs+webpack-ssr+nuxt+vuetify-vscode+vue-cli-plugin-vuetify+cordova+webpack+vuetify-atom+parallax-starter+webpack-advanced+a-la-carte,17905,8530,1412,4872,3091,273,vuetifyjs,""
aws,aws-sdk-go+aws-sdk-ios+aws-sdk-ruby+aws-sdk-java+aws-sdk-php+aws-sdk-js+aws-sdk-net+aws-sdk-cpp+aws-iot-device-sdk-embedded-C+aws-sdk-ruby-record+aws-sdk-php-symfony+aws-sdk-php-zf2+aws-sdk-mobile-analytics-js+aws-sdk-android+aws-sdk-php-laravel+aws-iot-device-sdk-python+aws-iot-device-sdk-js+aws-iot-device-sdk-arduino-yun,17910,11683,998,2719,2510,273,AWS SDKs,aws.amazon.com
bcgov,gwells+tfrs+eao-public+permitify+TheOrgBook+name-examination+digital-toolkit+namex+mds+angular-scaffold+bcmaps+nrts-prc-api+clus+rems+wqbc+fasstr+von-network+bcgroundwater+ssdca+namex-api+bcmaps.rdata+nrs-cmdb+ols-devkit+von-bc-registries-agent+innovation-toolkit+drat+openshift-postgresql-oracle_fdw+rcaaqs+envreportutils+schoolbus+bootstrap-theme+dcts+workforce-profile-tool+tidyhydat+hydrolook+ckanext-openapiviewer+bcgov-data-science-resources+tfrs-docs+argg-ui+sbc-qsystem+agri-nmp+api-specs+bc-aquifer-dashboard+ckanext-bcgov+eao-inspections-web+smk+bcgovr+von+argg-api+openconsult+gwa-kong-endpoint+gwa-ip-anonymity+mygovbc-bootstrap-theme+housing-data-challenge-ruby+MyGovBC-CAPTCHA-Widget+gwa-ui+batch-pdf-reports+bc-hydrometric-dashboard+did-auth-relying-party+nifi-atlas,14087,2753,2820,6871,1643,273,bcgov,""
bounswe,bounswe2018group9+bounswe2018group10+bounswe2018group4+bounswe2018group1+bounswe2018group6+bounswe2018group7+bounswe2017group1+bounswe2017group11+bounswe2017group5+bounswe2018group2+bounswe2018group5+bounswe2017group9+bounswe2017group2+bounswe2017group7+bounswe2018group8+bounswe2017group10+bounswe2017group6+bounswe2017group4,9469,2828,927,4085,1629,273,bounswe,""
swagger-api,swagger-ui+swagger-core+swagger-js+swagger-codegen+swagger-parser+swagger-codegen-generators+swagger.io+swagger-editor+validator-badge+swagger-samples+swaggerhub-maven-plugin+swagger-scala-module+swagger-inflector+swagger-play+swagger-node,20047,12376,2353,2444,2874,272,Swagger,swagger.io
apachecn,pytorch-doc-zh+scikit-learn-doc-zh+kaggle+MachineLearning+hands_on_Ml_with_Sklearn_and_TF+kafka-doc-zh+LeetCode+math+lightgbm-doc-zh+spark-doc-zh+storm-doc-zh+organization,3939,687,1393,1654,205,272,apachecn,""
spack,spack,11219,6331,2089,2204,595,271,spack,""
saltstack,salt+salt-winrepo-ng+salt-jenkins+libnacl+salt-pkg-tests+salt-pack+pepper+salt-pack-py3+salt-contrib+salt-winrepo+salt-auto-pack+salt-bootstrap,22733,15299,3387,1316,2731,270,SaltStack,repo.saltstack.com
instructure,canvas-lms+instructure-ui+test_advisory_board+instructure-ios+rollcall-attendance+flank+jsoncdc+pandarus+outrigger+canvas-data-loader+instructure-android+tinymce-a11y-checker+ims-lti+demo_arigato,7405,1075,116,5961,253,270,instructure,""
cms-sw,genproductions+cms-bot+cmsdist+cmssw+cms-git-tools+xsecdb+SCRAM+root+cmssw-config+web-confdb,33181,25768,4488,2622,303,270,CMS Offline Software,cms-sw.github.io
reactjs,reactjs.org+react-modal+react-rails+react-tabs+react-redux+React.NET+react-docgen+express-react-views+react-a11y+react-chartjs+react-transition-group+react-autocomplete+react-magic+rfcs+reselect+react-timer-mixin+react-bower+react-router-redux,9660,6639,1095,741,1185,270,reactjs,""
riscv,riscv-linux+riscv-qemu+riscv-isa-manual+riscv-gcc+riscv-binutils-gdb+riscv-tools+riscv-isa-sim+riscv-openocd+riscv-debug-spec+riscv-elf-psabi-doc+homebrew-riscv+riscv-device-tree-doc+riscv-asm-manual+riscv-opcodes+riscv-test-env+riscv-gnu-toolchain+riscv-pk+riscv-glibc+riscv-tests+meta-riscv+riscv-fesvr+riscv-newlib+riscv-compliance+riscv-poky+riscv-c-api-doc+riscv-llvm,7476,3894,767,2201,614,269,riscv,""
telerik,xaml-docs+kendo-ui-core+kendo-themes+ajax-docs+kendo-common-tasks+kendo-theme-default+winforms-docs+UI-For-UWP+kendo-angular-demo-aspnetcore-data+JustDecompileEngine+xaml-sdk+JustMockLite+JustAssembly+kendo-ui-demos-service+ios-device-lib+kendo-angular-pwa+kendo-angular-jquery-integration+kendo-intl+document-processing-sdk+fiddler-docs+kendo-react-tasks+kendo-theme-bootstrap+nativescript-ui-feedback+xamarin-forms-docs+ng2-dashboard+kendo-theme-material+kendo-angular-messages+kendo-angular+kendo-react,14787,6265,1203,4636,2683,269,Telerik,telerik.com
hmrc,assets-frontend+company-registration+industry-classification-lookup-frontend+claim-tax-refund-frontend+vat-api+self-assessment-api+manage-vat-subscription-frontend+corporation-tax-frontend+init-service+employment-expenses-tax-relief-guidance-frontend+upscan-stub+play-auth+sm-hub-frontend+design-patterns+manage-income-tax-subscription-frontend+ui-test-template.g8+frontend-template-provider+play-ui+api-platform-test-user+income-tax-view-change-frontend+deregister-vat-frontend+personal-income+service-manager+hmrc-frontend-scaffold.g8+vat-sign-up+component-library-template+trust-registration-api+sbt-git-stamp+hmrc.github.io,8657,1459,1771,5120,307,266,hmrc,""
ros,rosdistro+ros_comm+collada_urdf+robot_model+xacro+geometry+robot_state_publisher+joint_state_publisher+diagnostics+resource_retriever+urdfdom+urdfdom_headers+urdf_parser_py+class_loader+urdf_sim_tutorial+console_bridge+roslint+urdf_tutorial+pluginlib+geometry2+ros-overlay+common_msgs+urdf+kdl_parser+homebrew-deps+angles+geometry_tutorials+executive_smach+catkin,8225,3218,3230,1418,359,264,ros,""
italia,developers.italia.it+designers.italia.it+daf+daf-docs+daf-recipes+spid-testenv+design-doc+writing-toolkit+spid-rails+design-web-toolkit+moduli-pa+spid-testenv-backoffice+sphinx_italia_theme+design-angular-kit+daf-semantics+lg-patrimonio-pubblico+cie-nis-cpp-sdk+docs-italia-guide+lg-modellointeroperabilita-docs+spid-testenv-docker+cie-middleware+docs-italia-starter-kit+relazionecommissionedigitale-docs+daf-piano-di-sviluppo+design-liferay-theme+spid-idp-login-layout+pagopa-docs-formatoXML+lg-competenzedigitali-docs+lg-misuraperformance-docs+spid-smart-button+daf-d3-miur-studenti-ateneo+lg-transizione-interoperabilita+cie-PN532+spid-sp-access-button+spid-passport+design-react-kit+spid-django+awesome-italian-public-datasets+spid-wordpress+spid+dati-ckan-docker+pandoc-docs2rst+docs-italia-deploy-scripts+spid-testenv-identityserver+anpr-client-example+docs-italia-convertitore-web+spid-php+spid-dotnet-sdk+onboarding.developers.italia.it+docs-italia-comandi-conversione+publiccode.yml+design-angular+cie-nis-sdk+docs-italia-theme+design-docs+daf-dataportal+daf-kylo+bootstrap-italia+daf-dataportal-public+design-ui-kit+daf-ontologie-vocabolari-controllati+daf-dataportal-backend+anpr+cloud-pa+spid-testenv2+pianotriennale-ict-doc+pianotriennale-ict.italia.it+pianotriennale-ict-doc-en+spid-regole-tecniche+design-react+spid-metadata-builder+design-wireframe-kit+spid-sp-playbook+pagopa-docs-specattuative+pagopa-docs-faq+design-ckan-theme+spid-spring+spid-drupal-module+spid-sp-simplesamlphp+cie-mrtd-sdk+cie-ideaapp+18app-dotnet-sdk+fatturapa-webapp+daf-d3-visualization+spid-android-sdk+18app-php-sdk+monitoraggio-italia-it+18app-docs-merchants+design-wordpress-theme+daf-replicate-ingestion+spid-ruby+18app-java-sdk,13602,4670,1550,5272,2110,264,italia,""
openSUSE,kernel,2656,0,6,2650,0,264,openSUSE Kernel,kernel.opensuse.org
OpenClassrooms-Student-Center,alumnis,16283,259,763,15255,6,263,OpenClassrooms-Student-Center,""
woocommerce,woocommerce+woocommerce-gateway-stripe+storefront+woocommerce-gateway-paypal-express-checkout+woocommerce-google-analytics-integration+wc-admin+woocommerce-accommodation-bookings+wp-e2e-webdriver+woosidebars+wc-e2e-page-objects+woocommerce-beta-tester+wc-api-php+woocommerce-product-tables-feature-plugin+selectWoo+FlexSlider+sensei-certificates+boutique+deli+woocommerce-rest-api-docs+storefront-sticky-add-to-cart+storefront-product-sharing+storefront-homepage-contact-section+storefront-product-pagination+wc-smooth-generator+wc-api-dev+woocommerce-gateway-klarna+sensei-course-progress+woocommerce-gutenberg-products-block+sensei-content-drip+homepage-control,20207,10739,1948,3938,3582,263,woocommerce,""
