org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
WildCodeSchool,orleans-0218-cfa+orleans-0918-php-javapop+orleans-0918-php-bernardiere+orleans-0918-php-aslo+orleans-0918-php-wastity+orleans-0918-php-shinjuku+orleans-0218-labo+orleans-0918-php-metiers-du-numerique+paris-0218-2pac-client+paris-0218-atelier-rusch-client+orleans-0918-php-loipinel+orleans-0218-regioncentre+orleans-0218-recipereminder+paris-0218-vie-de-dev+orleans-0218-alphaseries+orleans-0918-php-matchmaking+orleans-0918-php-labo+orleans-0918-php-cafes-eric+paris-0218-wild-news+orleans-0218-entreloups+paris-0218-in-the-wild+orleans-0918-php-ohterroir+orleans-0218-metiersnumerique+orleans-0218-cameleon+orleans-0218-projetio+orleans-0918-php-cestmamaison+paris-0218-les-tontons-fringale+orleans-0218-taekwondo+orleans-0218-kitchenkustoms+reims-js-0918-supero+bordeaux-0218-php-digitalagency+reims-0918-js-tackle-swap+simple-mvc+vue-calendar-heatmap+reims-js-0918-backpackers+laloupe-0218-wildfolio+toulouse-0918-js-mycontribution+generateECF,17557,2901,3519,7593,2003,188,9134,WildCodeSchool,""
phpmyadmin,phpmyadmin+sql-parser+docker+themes+scripts+website+error-reporting-server+shapefile+motranslator-twig+motranslator,6615,4195,454,1236,615,187,1351,phpmyadmin,""
stellar,docs+go+stellar-protocol+dashboard+os-projects+stellar-core+js-stellar-sdk+js-stellar-base+java-stellar-sdk+laboratory+ruby-stellar-base+ruby-stellar-sdk+docker-stellar-core-horizon+account-viewer+stellar_core_commander+js-xdr+js-stellar-wallets+docker-stellar-core+packages+integration-tests+bridge-server+kelp+xdrgen,10411,6088,1138,1915,795,187,2390,stellar,""
navikt,nav-frontend-moduler+aktivitetsplan+veilarbmaofs+modiapersonoversikt+fo-forenklet-deploy+pdfgen+internarbeidsflatedecorator+baseimages+dittnav+veilarbarena+nav-faker+dokumentfordeling+kafka-adminrest+tiltaksgjennomforing+behovsvurdering+dokumentfordeling-integrations+nsync+nav-enonicxp+dagpenger+dagpenger-streams+dp-regel-api+dagpenger-events+dagpenger-joark-mottak+eux-web-app+dagpenger-journalforing-skanning+dataverk+nav-frontend-ikoner+dagpenger-journalforing-ruting+dokumentfordeling-web+react-intl-bundler+eux-web-mock+meldekort+deployment+dagpenger-journalforing-arena+pam-gatling+soknadsveiviserproxy+dagpenger-metrics+fasit-frontend+veilarboppgave+data-catalog-backend+abac-attribute-constants+nav-frontend-core+nav-aapen-kildekode+storebror+syfosmregler+create-react-app-craco-template+frontshell+standbot+data-catalog-policies+nav-java-codestyle,12550,2397,1661,7280,326,187,8166,navikt,""
nyu-software-engineering,music-through-blockchain+teach-me+rally+organizer+profile-photo-lookup+oink+food-finder+toilet-finder+nyu-barter+mood-music-player+mta-google-home+drawing-with-friends+limited-ingredients+quip-thinking+trading-dashboard+Laika+online-time-tracker+crowd-donation+recipe-recommender+ethereum-marketplacer+restaurant-finder+instrument-exchange+ar-mini-games+emotion-recognizer+news-aggregator+algorithmic-trading,4396,291,550,2028,1296,187,2259,nyu-software-engineering,""
apache,camel,5188,1234,1000,2941,1152,187,2954,Apache Camel,camel.apache.org
typeorm,typeorm+typeorm.github.io+typeorm-typedi-extensions+ionic-example+browser-example,9801,7206,436,647,1503,186,656,typeorm,""
linuxmint,cinnamon-spices-applets+Cinnamon+cinnamon-spices-desklets+cinnamon-spices-themes+cinnamon-spices-extensions+mint-themes+cinnamon-settings-daemon+nemo+xreader+xed+cinnamon-session+mintupdate+nemo-extensions+muffin+xplayer+cinnamon-desktop+mintsources+cinnamon+cinnamon-screensaver+xapps+slick-greeter+mintwelcome+mintsystem+mintmenu+mint-y-icons+pix+cinnamon-control-center+mintinstall+mintbackup+mintstick+cjs+lightdm-settings+mint-common+mintlocale+blueberry+folder-color-switcher+live-installer+xviewer+mint-x-icons+mintupgrade+pia-manager+gdebi+mintreport+mintdesktop+mintdrivers,12921,7083,1663,2395,1767,186,2408,linuxmint,""
CityOfZion,neon-wallet+neo-python+neo-mon+neo-sharp+cityofzion-website+neon-js+awesome-neo+NeoLink+neo-go+phishing+neo-debugger-tools+neo-tokens+neo-boa+neo-scan+neo-local+neo-python-core+neo-storm+neo-hypervm+neo-lux+neo-privatenet-docker+neo-swift+neo-python-rpc+neochat+neo-js+neo-discord-bot+neo-local-faucet+neo-ruby+neo-toolbox+neo-php+progress-summary+OzoneWalletIOS+neon-wallet-website,15294,7456,2046,4115,1311,186,4481,CityOfZion,""
jazzband,django-debug-toolbar+django-model-utils+django-oauth-toolkit+sorl-thumbnail+django-constance+django-axes+pip-tools+django-silk+django-configurations+django-taggit+website+django-pipeline+django-push-notifications+inflect+django-embed-video+django-dbtemplates+django-redshift-backend+prettytable+django-mongonaut+django-widget-tweaks+django-authority+django-ical+django-queued-storage+django-analytical+django-hosts+django-admin2,4775,2820,432,954,430,186,1093,jazzband,""
BME-MIT-IET,IBH-iet-2018+Padlizsan-emoji-iet-2018+ovi-iet-2018+pineapple-iet-2018+Cant-C-Sharp-iet-2018+Mzperx-iet-2018+TDDB-iet-2018+Element-iet-2018+sugarkatapult-iet-2018+DDR4-iet-2018+IET-team-one-iet-2018+dani-iet-2018+ontologiaicsoda-iet-2018+NBSP-iet-2018+Mind1-iet-2018+23456789-iet-2018+Projlab-plusz-plusz-iet-2018+NullPointerException-iet-2018+Csipet-Csapat-iet-2018+Csipetcsapat-iet-2018+Bugsweeper-iet-2018+Immutable-iet-2018+BBKM-iet-2018+undefined-is-NaN-iet-2018+Nekem-is-iet-2018+Turbosnakes-iet-2018+Swifty-iet-2018+Raketa-iet-2018+Hmmm-iet-2018+AbstractTestFactory-iet-2018+BlueWave-iet-2018+Szemantikusok-iet-2018+MaxPont-iet-2018+KADL-iet-2018+Burom-iet-2018+eng1-iet-2018+Just-In-Time-iet-2018+wave-iet-2018+Tsurhe-iet-2018+Exiles-iet-2018+JIT-iet-2018+srsh2-iet-2018,3217,812,327,1578,363,184,1715,BME-MIT-IET,""
Coding-Coach,find-a-mentor+coding-coach+coding-coach-api,3776,2550,385,647,184,183,657,Coding-Coach,""
primefaces,primeng+primefaces+primereact+showcase-facelift+showcase+primeicons+primevue+primeflex+primereact-quickstart+primefaces-test+themes,14851,7887,805,3308,2846,183,3313,primefaces,""
scalaz,scalaz-zio+scalaz+scalaz-nio+scalaz-ioqueue+testz+ioeffect+scalaz-schema+scalaz-plugin+scalaz-analytics+scalaz-sbt+scalaz-actors+scalaz-parsers+scalaz-distributed+scalaz-reactive+effect+scalaz-deriving+scalazzi+scalaz-config+scalaz-metrics+scalaz-library.g8+scalaz-kleisliio+scalaz-http+scalaz-io+scalaz-aws+scalaz-ziokeeper,10522,7745,971,1218,562,183,1244,scalaz,""
heptio,ark+contour+sonobuoy+velero+tgik+gimbal+aws-quickstart+kubernetes-workshop+authenticator+ark-plugin-example+kube-conformance+velero-plugin-example+workgroup+sonobuoy-plugin-systemd-logs,12555,9194,1167,1117,1056,183,1138,heptio,""
CFPAOrg,Minecraft-Mod-Language-Package+Modpack-GuideBook-i18n+I18nUpdateMod+TransQualityControl+cfpaorg.github.io,3936,486,219,3156,58,182,3173,CFPAOrg,""
jaegertracing,jaeger+documentation+jaeger-client-go+jaeger-client-node+jaeger-client-java+jaeger-ui+jaeger-client-python+jaeger-client-csharp+jaeger-operator+jaeger-openshift+jaeger-kubernetes+jaeger-client-cpp+spark-dependencies+jaeger-lib+legacy-client-java+jaeger-performance+jaeger-analytics+jaeger-idl+cpp-client+xdock-zipkin-brave+jaeger-client-javascript+artwork+,16038,10511,2295,1532,1640,182,1639,Jaeger,jaeger.readthedocs.io/en/latest
zeromq,libzmq+czmq+zproject+pyzmq+cppzmq+zyre+jeromq+zeromq.js+netmq+zmqpp+jeromq-jms+zproto+chumak+goczmq+gsl+gyre+pyre+clrzmq4+gomq+dafka+fszmq+gozyre+zwssock+malamute,6085,4027,720,805,530,181,808,zeromq,""
bitcoin,bitcoin,30431,26537,1938,1247,707,180,1249,bitcoin,""
OpenSecuritySummit,oss2018+oss2019,3920,602,977,1833,252,180,2089,OpenSecuritySummit,""
RadeonOpenCompute,hcc-clang-upgrade+hcc+ROCm_Documentation+ROCm-Device-Libs+ROCm+ROCK-Kernel-Driver+ROCT-Thunk-Interface+clang-ocl+rocm_smi_lib+ROC-smi+ROCm-OpenCL-Driver+Experimental_ROC+rocm_bandwidth_test+ROCm-docker+rocminfo+ROCm-OpenCL-Runtime+ROCm-CompilerSupport+k8s-device-plugin+ROCR-Runtime,6387,4078,493,1167,535,179,1281,RadeonOpenCompute,""
guardian,frontend+support-frontend+grid+dotcom-rendering+mobile-apps-article-templates+membership-frontend+riff-raff+members-data-api+content-api-scala-client+homebrew-devtools+ssm-scala+toolargetool+atom-renderer+Newsroom+play-googleauth+gdpr-compliance+anghammarad+elasticsearch-node-rotation+football-assets+scribe+pairing-tests+gibbons+play-secret-rotation+identity-processes+reader-revenue-components+prosemirror-typerighter+node-riffraff-artefact+elk-stack+panopticon+typerighter+lambda-elasticsearch+hsts-checker,27853,10924,4049,11133,146,179,12734,The Guardian,theguardian.com
r-lib,usethis+pkgdown+devtools+scales+rlang+vctrs+remotes+testthat+httr+covr+fs+withr+progress+keyring+rcmdcheck+generics+revdepcheck+pkgbuild+styler+cli+lobstr+desc+processx+gh+sessioninfo+gtable+pillar+xml2+evaluate+pkg+ellipsis+gargle+callr+crayon+liteq+pkgload+async+roxygen2md+memoise+ps+bench+zip+R6+whoami+rprojroot+pkgcache+pkginstall+xmlparsedata+pak+later+pkgdepends+here+vdiffr+pkgman+prettycode+backports,16741,9236,949,4340,2058,178,4498,r-lib,""
AOSiP,platform_frameworks_base,472,2,2,465,1,177,467,AOSiP,""
citation-style-language,styles+locales+citation-style-language.github.io+test-suite+documentation+schema,3282,2076,572,557,77,177,557,citation-style-language,""
flowtype,flow-typed+flow-for-vscode+flow-bin+ide-flowtype+flow-language-server+flow-remove-types+vim-flow,2668,1786,323,317,241,177,318,flowtype,""
yarnpkg,yarn+website+berry+pnp-sample-app,9347,7229,410,506,1120,177,588,yarn,yarnpkg.com
Microsoft,BotBuilder-Samples+BotBuilder+BotFramework-Emulator+BotFramework-WebChat+BotBuilder-Location,19787,12504,1356,3186,2305,177,3622,Microsoft BotBuilder,botframework.com
kubevirt,kubevirt+kubevirt-ansible+user-guide+kubevirt.github.io+containerized-data-importer+ansible-kubevirt-modules+kubevirtci+demo+web-ui-components+ovs-cni+common-templates+kubernetes-device-plugins+web-ui+hyperconverged-cluster-operator+community+cloud-image-builder+cluster-network-addons-operator+libvirt+run+client-python+cdi-operator+web-ui-operator+qe-tools+cloud-provider-kubevirt+web-ui-design+device-plugin-manager+api-reference+v2v-job,28172,21754,2601,2869,920,177,2897,kubevirt,""
oss-gate,workshop+oss-gate.github.io+retrospective+issue-cleaner,4220,3462,245,325,187,176,326,oss-gate,""
mspnp,architecture-center+architecture-center.zh-cn+reference-architectures+architecture-center.ja-jp+architecture-center.ko-kr+spark-monitoring+serverless-reference-implementation+microservices-reference-implementation+architecture-center.fr-fr+template-building-blocks+solution-architectures+ha-nva,9726,3972,830,4459,263,176,4661,mspnp,""
poanetwork,blockscout+parity-ethereum+poa-explorer+hbbft+bridge-ui+poa-chain-spec+mana+poa-bridge-contracts+threshold_crypto+parity+poa-popa+token-wizard+bridge-nodejs+poa-poba+poa-explorer-infra+blockscout-terraform+hydrabadger+bridge-monitor+deployment-playbooks+deployment-terraform+token-bridge+wiki+poa-dapps-validators+posdao-test-setup+poa-bridge+ex_abi+deployment-bridge+poa-network-consensus-contracts+poa-ballot-stats+poa-test-setup+poa-dapps-voting+posdao-contracts+poa-faucet+pos-contracts+pos-test-setup+multisender+vdf+poa-dapps-keys-generation+poa-netstats-agent+poa-governance-notifications+poa-network-monitor+parity-bridge+poa-devops+poa-netstats-warehouse+poa-parity-bridge-contracts+solidity-flattener+bridge-e2e,30788,14193,2498,9597,2182,176,11915,poanetwork,""
TechEmpower,FrameworkBenchmarks+TFB-Documentation+gemini+react-governor,3710,1758,976,855,119,175,857,TechEmpower,""
rubocop-hq,rubocop+rubocop-rspec+rubocop-rails+ruby-style-guide+rails-style-guide+rspec-style-guide+rubocop-performance+circleci-ruby-snapshot-image,6484,4408,670,843,488,175,918,rubocop-hq,""
jekyll,jekyll+minima+github-metadata+jekyll-import+jekyll-seo-tag+jekyll-compose+jekyll-sitemap+jekyll-sass-converter+jekyll-redirect-from+jekyll-coffeescript+jekyll-mentions+jekyll-feed+jekyll-watch+Utterson+jekyll-archives+jekyll-gist+jemoji+dashboard+jekyll-admin+jekyll-commonmark+directory,7545,4801,604,1523,497,175,1643,jekyll,""
allenai,allennlp+allennlp-website+beaker+allennlp-demo+ai2thor+allennlp-as-a-library-example+scispacy+scibert+propara+bilm-tf+citeomatic+lm-explorer+semeval-2019-task-10+SciSpaCy+spv2+varnish+PeerRead+ARC-Solvers+science-parse+ontoemma+semanticilp+document-qa+allennlp-reading-comprehension-research+quoref-annotation+OpenBookQA+aristo-leaderboard+amti+allennlp-simple-server-visualization+deepfigures-open,13653,8638,1145,2605,1176,175,2694,allenai,""
ember-cli,ember-cli+eslint-plugin-ember+ember-fetch+ember-resolver+ember-octane-blueprint+ember-ajax+ember-cli-update+ember-try+ember-twiddle+ember-rfc176-data+ember-cli-inject-live-reload+ember-exam+ember-cli-version-checker+babel-plugin-filter-imports+babel-plugin-htmlbars-inline-precompile+ember-cli-app-version+ember-cli-preprocessor-registry+broccoli-uglify-sourcemap+ember-cli-blueprint-test-helpers+console-ui+ember-cli-eslint+ember-modules-codemod+ember-welcome-page+ember-new-output+ember-cli-qunit+loader.js+rfcs+ember-cli-htmlbars-inline-precompile+ember-cli.github.io+broccoli-lint-eslint+ember-source-channel-url+create-ember-app+ember-cli-htmlbars+ember-cli-mocha+broccoli-middleware+ember-maybe-import-regenerator-for-testing+ember-export-application-global+ember-cli-chai+ember-cli-uglify+ember-cli-preprocess-registry+broccoli-builder+ember-cli-update-codemods-manifest,11224,5457,1002,3081,507,175,4258,ember-cli,""
owncloud,core+docs+android+client+documentation+user_ldap+password_policy+ios-app+phoenix+guests+activity+notifications+gallery+oauth2+ios+files_antivirus+user_management+twofactor_totp+market+richdocuments+files_primary_s3+impersonate+calendar+owncloud-design-system+encryption+brute_force_protection+templateeditor+docs-ui+files_texteditor+testing+firstrunwizard+configreport+customgroups+files_pdfviewer+data_exporter+external+music+announcementcenter+files_external_ftp+files_external_dropbox+ios-sdk+notes+files_mediaviewer+contacts+android-library+diagnostics+branded_clients+administration+js-owncloud-client+QA+config-to-docs+tasks+files_videoplayer+twofactor_backup_codes+coding-standard+security+update-testing+files_external_gdrive+nexus+theme-example+davclient.js+updater+litmus-testing+files_external_s3+smashbox-testing+craft-blueprints-owncloud+smashbox+user_external+pyocclient+encryption_recovery+disableunsharing+sociallogin+news-iOS-App,63466,33848,5661,15354,3283,175,20674,ownCloud,oowncloud.org
fabric8io,kubernetes-client+fabric8-maven-plugin+docker-maven-plugin+fabric8-pipeline-library+openshift-jenkins-s2i-config+fabric8-test+kubernetes-model+osio-pipeline+fluent-plugin-kubernetes_metadata_filter+fabric8-jenkinsfile-library+fabric8+fabric8-online-docs+elasticsearch-cloud-kubernetes+openshift-elasticsearch-plugin+jenkins-sync-plugin+fabric8-devops+fabric8-kit+spring-cloud-kubernetes+openshift-auth-proxy+shootout-docker-maven+kubernetes-zipkin+configmapcontroller+docker-client+buildnext+fabric8-platform,11801,6926,1585,2317,919,175,2371,fabric8,fabric8.io
pinterest,gestalt+secor+doctorkafka+pymemcache+PINRemoteImage+service-workers+teletraan+pinball+PodToBUILD+elixir-thrift+snappass+xchammer+plank+rocksplicator+PINCache+bender+PINFuture+ktlint+elixometer+esprint+android-pdk+thrift-tools,6036,3508,875,1301,290,175,1363,pinterest,""
joomla,joomla-cms+test-system+40-backend-template+jissues+framework.joomla.org+test-javascript+update.joomla.org+joomla.org+test-unit+coding-standards+cms-coding-standards+docker-joomla+statistics-server+developer.joomla.org+api.joomla.org+downloads.joomla.org+volunteers.joomla.org+accessibility+joomla-websites,54094,33085,2511,16294,2110,174,16388,Joomla,joomla.org
NCAR,wrf_hydro_nwm_public+METplus+lrose-core+ncl+ccpp-framework+VAPOR+MOM6+ccpp-physics+chords+CESM_postprocessing+wrf_hydro_training+ParallelIO+wrf-python+wrf_hydro_docker+esmlab+wrf_hydro_py+NCAR-pangeo-tutorial+pynio+notebook-gallery+rwrfhydro+wxgen+mizuRoute+WRFHydro+xcollection+xdev-bot+NCEPlibs+wrf_hydro_arcgis_preprocessor+hrldas-release+icar+manage_externals+intake-cesm+intake-esm+ASAPPyTools+summa+pangeo+pyngl+intake-cmip+ncar-jobqueue+intake-siphon+GARD+lilac+bot-test-repo+esmlab-regrid+esmlab-data,11079,3520,1392,4594,1186,174,4981,NCAR,""
osmandapp,Osmand+OsmAnd-ios+osmandapp.github.io+OsmAnd-tools+osmand-api-demo,12053,3605,550,6330,1166,173,6732,Osmand,osmand.net
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_crDroidSettings+android_device_crdroid_sepolicy+android_device_lge_g3ds+crdroid_features,6928,111,333,6306,32,173,6452,crdroidandroid,""
tokio-rs,tokio+website+tokio-trace-nursery+doc-push+tokio-uds+tokio-tls+tokio-service+doc-blitz+tokio-core+tokio-proto,6497,3602,565,1890,382,173,1948,tokio-rs,""
quasarframework,quasar+quasar-framework.org+quasar-awesome+quasar-cli+app-extension-typescript+quasar-testing+quasar-play+quasar-starter-kit+quasar-extras+app-extension-dotenv+vue-cli-plugin-quasar+app-extension-icon-factory+quasar-icon-factory+quasar-hackernews+app-extension-feathersjs,9693,4347,1071,2850,1293,173,2982,quasarframework,""
digitalocean,netbox+godo+doctl+digitalocean-cloud-controller-manager+droplet_kit+csi-digitalocean+marketplace-partners+go-openvswitch+do-agent+pynetbox+navigators-guide+ceph_exporter+metrics-agent+go-libvirt+go-smbios+go-workers2+bind_exporter+openvswitch_exporter,7619,4138,669,1568,1069,173,1743,digitalocean,""
googlesamples,android-sunflower+android-architecture-components+android-ConstraintLayoutExamples+android-architecture+unity-jar-resolver+android-ndk+android-UniversalMusicPlayer+android-play-billing+android-testing+easypermissions+android-dynamic-features+android-MediaRecorder+android-instant-apps+assistant-sdk-cpp+assistant-sdk-python+google-services+android-nearby+android-audio-high-performance+android-vulkan-tutorials+vulkan-basic-samples+android-databinding+android-topeka+android-custom-lint-rules+androidtv-Leanback+android-SliceViewer+android-play-publisher-api+android-play-location+assistant-sdk-nodejs+androidtv-sample-inputs+android-testdpc+android-constraint-layout-performance+android-credentials+google-photos+android-vision+android-text+gmail-add-ons-samples+google-signin-unity+android-Camera2Basic+leanback-showcase+android-DataLayer+io2015-codelabs+android-fit+android-WatchFace+android-Camera2Video+android-Notifications,8409,5635,646,838,1257,173,871,googlesamples,""
baidu,openedge+BaikalDB+brpc-java+san-website+openrasp+san+rust-sgx-sdk+AnyQ+iot-edge-c-sdk+baiducloud-sdk-go+cloud-provider-baiducloud+CUP+AdvBox+ar-sdk+Curve+ICE-BA+cluster-api-provider-baiducloud+Familia+lac+bigflow+paddle-on-k8s-operator+DuReader+Dialogue+BIPlatform+iot-edge-sdk-for-iot-parser+palo+tera+unit-uskit+AR+Senta+bfs+sofa-pbrpc+unit-dmkit+uid-generator,6792,2542,471,2938,712,173,3067,baidu,""
