org,repo,activity,comments,prs,commits,issues,authors,project,url
learn-co-curriculum,basic-sinatra-forms-lab+js-from-dom-to-node+the-dom-is-a-tree+rails-hello-world-lab+has_secure_password_lab+js-object-oriented-class-syntax-lab+js-gravatar-creator+rails-js-assessment+space-invaders+variable-readme+konami-code-lab+javascript-intro-to-functions-lab+worst-case-complexity+js-node-practice-lab+js-basics-functions-lab+welcome-to-learn-5+react-rendering+welcome-to-learn-1+displaying-associations-rails-lab+document-structure+react-router-params+sql-crowdfunding-lab+well-formed-html-document-lab+js-advanced-scope-arrow-functions-readme+ttt-with-ai-project+skills-based-js-intro-to-functions+tic-tac-toe-rb+basic-nested-forms+js-basics-online-shopping-lab+sinatra-cms-app-assessment+js-if-else-files-lab+python-intro-to-strings+react-updating-state+text-formatting+js-principles-scope-lab+hello-world-ruby+react-components-as-routes-lab+js-data-structures-objects-readme+javascript-hide-and-seek+js-what-is-a-test+sql-joins-readme+react-event-system-lab+cooking-with-redux+deli-counter+styling-with-css-intro+redux-combine-reducers-lab+ruby-collaborating-objects-lab+ruby-music-library-cli+rails-sidekiq-readme+excel-to-python+js-jquery-modify-html-readme+rails-index-show-new-create-lab+playlister-sinatra+react-redux-assessment+react-prop-types+rails-generators-readme+flatiron-store-project+cartoon-collections+react-introduction-to-react-router+javascript-handlebars-templates+setting-up-a-new-site+intro-to-capybara+web-auth-readme+javascript-intro-to-looping+ruby-objects-has-many-readme+react-initial-state+skills-based-javascript-intro-to-flow-control+merge-sort-lab+sinatra-activerecord-setup+sinatra-logging-in-and-out+js-object-oriented-bind-call-apply-readme+prime-ruby+rails-url-helpers-lab+traversing-nested-objects+for-each-lab+recursion-lab+javascript-arrays+refactoring-views-with-helpers-reading+sinatra-view-and-controller-readme-walkthrough+javascript-intro-to-variable-assignment-and-declaration+custom-for-each-code-along+first-ide-lab+js-basics-logging-lab+react-events-in-detail+welcome-to-learn-4+js-strings-and-numbers-readme+has-many-through-forms-rails+sinatra-restful-routes-lab+js-and-the-web+what-is-the-asset-pipeline+your-own-js-and-css-in-rails+javascript-objects-and-arrays-quiz+intro-to-tdd-rspec-and-learn+scraping-reading+js-strings-and-numbers-lab+js-advanced-scope-closures-readme+first-html-tag-lab+instant-datascience+introduction-to-array-for-each+modification-nested-routes-lab+redux-thunk-lab+js-jquery-modify-html-lab+quote-maker-react-lab+js-object-oriented-object-methods-readme+react-babel-plugins+refresher-on-mvc+icebreakers-homepage-with-css-lab+crud-with-validations-lab+react-declarative-programming+refactoring-views-with-helpers-lab+redux-dispatch-practice+activerecord-tvland+advanced-hashes-hashketball+javascript-closures-lab+oo-my-pets+oo-ruby-refactoring-cli-gem+js-if-else-files-readme+exiting-loops+jquery-selectors-readme+sinatra-activerecord-associations-join-tables+intro-to-rest+welcome-to-bootcamp-prep+sinatra-nested-forms+javascript-arithmetic-lab+ruby-lecture-intro-what-is-a-program+intro-to-redux-library-codealong+orm-video-review-building-a-metaprogrammed-abstract-orm+sinatra-complex-forms-associations+my-little-rainbow+css-color+react-router-nested-routes+js-beatles-loops-lab+interpolation-readme+linked-lists-reading+mechanics-of-migrations+node-promises-async-await-readme+rails-amusement-park+git-collaboration-readme+javascript-rock-dodger+tree-methods-lab+cli-data-gem-assessment+devise_readme+javascript-inheritance-patterns-lab+combine-reducers-codealong+python-lists-readme+combine-reducers+javascript-xhr+javascript-objects-lab+sinatra-forms-params-readme-walkthrough+python-numbers-and-booleans+what-is-sinatra+redux-flow+rails-github-api+html-album-cover+rails-video-review-intro-to-rails+github-pull-request-basics+git-github-learn-quiz+js-functions-lab+js-what-is-a-test-lab+nearest-neighbors-lab+rails-form_tag-readme+receiving-api-posts-lab+python-variables-readme+orm-video-review-orms-and-sql-joins+integrating-react-and-redux-codealong+js-ajax-advanced-ajax-lab+js-basics-intro-to-debugging-readme+ttt-game-status+apis-and-faraday-reading+rails-assessment+oo-custom-errors+moving-things-with-javascript+javascript-git-hub-api-with-xhr-lab+javascript-handlebars-templates-lab+javascript-lodash-templates+introduction-to-basscss+case-statements-quiz+activerecord-associations-video-review-blog-cli-with-activerecord-and-associations+dynamic-orm-inheritance+rails-forms-readme+riyadh-blog+return-string-data-lab+activerecord-associations-intro+sinatra-video-review-building-a-site-generator-part-1+js-object-methods-lab+quiz-html-fundamentals+swift-funcMultipleArg-lab+html-syntax-overview+scraping-kickstarter+rails-dynamic-request-readme+javascript-manifests+conditional-quiz-vowels+dynamic-orms-readme+sinatra-sessions+sql-complex-joins-readme+creating-and-inserting-dom-nodes+javascript-arrays-lab+js-dom-and-events-removing-altering-and-inserting-html-readme+oo-ruby-cli-data-gem-walkthrough-creating-a-cli-scraper-gem+map-dispatch-to-props-lab+my-each+redux-dispatch+sinatra-video-review-building-a-site-generator-part-2+each-vs-collect-readme+array-CRUD-lab+javascript-reduce-lab+rails-refactoring-apis+css-syntax-overview+rails-activerecord-models-and-rails-readme+looping-while-until+oo-cash-register+javascript-fix-the-scope-lab+using-active-model-serializer-lab+activerecord-validations-readme+oo-ruby-video-object-orientation-overview+merging+sinatra-views-lab+HTML5-Semantic-Elements+ttt-7-valid-move+swift-protocolType-lab+sinatra-intro-to-mvc+diy-json-serializer-lab+model-class-methods-lab+devise_lab+javascript-css-quiz+hs-js-cartoon-collections+map-state-to-props-readme+nested-hash-iteration-code-along+redux-index-codealong+nested-tags-and-attributes+orm-video-review-codealong-building-a-room-scraper-and-orm+redux-initial-dispatch+sinatra-from-scratch-readme+building-forms-lab+why-redux+sinatra-video-review-authentication+react-passing-props-lab+react-components-lab+sinatra-integrating-models-walkthrough+react-rendering-lab+react-actions-lab+sinatra-restful-routes-readme+introduction-to-the-dom+selecting-single-elements-readme+react-this-props-children-lab+react-components-as-routes+nyc-sinatra+css-selectors+sinatra-mvc-lab+react-prop-types-lab+activerecord-crud+react-component-lifecycle-lab+react-forms-lab+react-component-mounting-and-unmounting-lab+react-initial-state-lab+selecting-single-elements-lab+react-component-mounting-and-unmounting+react-presentation-components-lab+react-container-components-lab+react-props-and-state-lab+react-jsx-lab+yield-and-blocks+react-events-in-detail-lab+react-presentation-components+js-looping-and-iteration-map-lab+react-changing-state-lab+diy-json-serializer-ruby+react-create-element+js-object-oriented-class-relations-lab+html-link+react-props+javascript-strings-lab+javascript-turning-api-responses-into-views-with-handlebars+react-container-components+sinatra-password-security+props-props-props-props-props-props+sinatra-mvc-file-structure+javascript-fetch-lab+rails-pollywog-ranch+js-data-structures-objects-lab+react-updating-state-lab+oo-student-scraper+rails-cru-form_for-lab+react-props-lab+sinatra-fwitter-group-project+using-bundler+sinatra-ar-crud-lab+sinatra-nested-forms-readme+welcome-to-learn-verified+omniauth_readme+sinatra-basic-forms-lab+cookies_and_sessions_lab+react-stores-lab+find-or-add-trees+rspec-fizzbuzz+react-forms+js-deli-counter+triangle-classification+js-tictactoe-rails-api+js-looping-and-iteration-filter-lab+javascript-objects+sinatra-user-auth+html-map-contact-form-code-along+javascript-inheritance-patterns+react-event-system+javascript-hand-written-templates+react-this-props-children+intro-to-rake+react-jsx+react-component-lifecycle+sinatra-dynamic-routes-lab,5985,1899,816,1982,1288,227,learn-co-curriculum,""
Unity-Technologies,Tanto+EditorXR+unity-cache-server+unityscript2csharp+SimpleAnimation+AssetBundles-BuildPipeline+graph-visualizer+NavMeshComponents+GenericRecorder-MovieRecorderPlugin+2d-gamedemo-robodash+rat-rnn+HLSLcc+SkyboxPanoramicShader+EntityComponentSystemSamples+ScriptableRenderPipeline+ml-agents+ScriptableRenderLoop+PostProcessing+uncrustify+EditorVR+AssetBundles-Browser+ShaderGraph+UIElementsExamples+experimental-ARInterface+UTF_Core+InputSystem+input-prototype+2d-extras+vscode-unity-debug+GenericFrameRecorder,15589,4664,1741,7857,1327,227,Unity-Technologies,""
cncf+crosscloudci,velocity+curriculum+awards+meetups+k8s-conformance+toc+landscape+wg-serverless+presentations+soc+wg-storage+gitdm+wg-networking+cross-cloud+artwork+devstats+wg-ci+cross-cloud+ambassadors+demo+gha2db+servicedesk+draft-wg-serverless+gha2pg+foundation+contribute+enduser+cluster+filterable-landscape+cross-project+fluentd-configuration+coredns-configuration+kubernetes-configuration+prometheus-configuration+crosscloudci+cross-project+onap-so-configuration+linkerd-configuration+cncf-configuration,11271,3258,1309,5451,1253,227,CNCF,www.cncf.io
JuliaLang,Juleps+Rmath-julia+METADATA.jl+julialang.github.com+Compat.jl+BinDeps.jl+Pkg3.jl+openlibm+IJulia.jl+PackageCompiler.jl+PkgDev.jl,9405,5025,1620,2490,270,227,JuliaLang,""
OpenClassrooms-Student-Center,alumnis,16133,255,681,15192,5,227,OpenClassrooms-Student-Center,""
pingcap,raft-rs+thirdparty-ops+bench-tools+tikv-client-java+tidb-ctl+tidb+docs-cn+tikv+docs+pd+tidb-ansible+kvproto+rust-rocksdb+tipb+tispark+blog+grpc-rs+tikv-client-lib-java+tidb-bench+tidb-tools+rust-prometheus+blog-cn+tidb-docker-compose,39036,15983,5493,16158,1402,226,PingCAP,github.com/pingcap
woocommerce,wp-e2e-webdriver+boutique+FlexSlider+deli+sensei-media-attachments+storefront-sticky-add-to-cart+storefront-product-pagination+wp-e2e-page-objects+woosidebars+homepage-control+woocommerce+storefront+woocommerce-gateway-paypal-express-checkout+woocommerce-gateway-stripe+wc-api-dev+woocommerce-gateway-klarna+woocommerce-accommodation-bookings+woocommerce-google-analytics-integration+woocommerce-rest-api-docs+sensei-course-progress+wc-e2e-page-objects+sensei-certificates+wc-api-php+storefront-product-sharing+woocommerce-gutenberg-products-block,23338,12869,2068,4150,4251,226,woocommerce,""
swagger-api,validator-badge+swagger-play+swagger-scala-module+swagger-node+swagger.io+swagger-ui+swagger-core+swagger-js+swagger-parser+swagger-editor+swagger-codegen+swagger-samples+swagger-codegen-generators+swagger-inflector,21568,13373,2644,2290,3261,225,Swagger,swagger.io
fastlane,fastfile-parser+TaskQueue+frameit-frames+fastlane+docs+ci+boarding+issue-bot,18593,12778,1443,2217,2155,225,fastlane,fastlane.tools
JeffersonLab,remoll-run+rcdb+qphix-codegen+PRadAnalyzer+hps-dst+HDvis+ccdb+wave+sim-recon+clas12-offline-software+hps-java+hallc_replay+HallA-Online-Tritium+hcana+remoll+analyzer+PyPWA+HDGeant4+HPS-CODE+chroma+hps-mc+mc-single-arm+qphix,8678,1853,1467,4906,452,223,JeffersonLab,""
HardenedBSD,secadm-rules+hardenedBSD+hardenedbsd-ports,11067,235,15,10699,118,222,HardenedBSD,""
zalando,problem-spring-web+PGObserver+gulp-check-unused-css+cats.match+api-first-hand+python-clickclick+planb-tokeninfo+scala-jsonapi+typhoon+faux-pas+friboo+docker-python+skipper+connexion+restful-api-guidelines+spilo+tailor+zally+intellij-swagger+dress-code+riptide+zalando-howto-open-source+expan+grafter+zappr+planb-cassandra+logbook+innkeeper+failsafe-actuator,9009,4811,994,2488,716,221,Zalando,tech.zalando.com
zeit,now-env+hyperpower+err-sh+pkg-fetch+arg+hpm+eslint-config-base+now-cli+docs+next-plugins+serve+micro+micro-dev+styled-jsx+pkg+now-desktop+hazel+now+ms+release+micro-proxy+email-prompt+async-retry+async-sema+title+now-client,12099,6108,911,3536,1544,221,zeit,""
zeromq,zeromq4-1+pyre+chumak+gomq+goczmq+lzmq+filemq+majordomo+mruby-zmq+zwssock+erlzmq+libzmq+czmq+zproject+cppzmq+zproto+netmq+malamute+zmqpp+jeromq+zeromq.js+zyre+azmq+clrzmq4,7953,5128,1035,1151,639,219,zeromq,""
doctrine,doctrine-website-sphinx+DoctrineCouchDBBundle+DoctrineMongoODMModule+collections+cache+couchdb-odm+common-documentation+doctrine-sphinx-theme+instantiator+couchdb-client+doctrine2+dbal+mongodb-odm+inflector+DoctrineBundle+migrations+DoctrineORMModule+DoctrineMongoDBBundle+DoctrineModule+DoctrineFixturesBundle+DoctrinePHPCRBundle+DoctrineMigrationsBundle+data-fixtures+phpcr-odm+annotations+mongodb+common+DoctrineCacheBundle,10113,7050,1209,889,965,218,doctrine,""
paypal,AATT+merchant-sdk-dotnet+butterfly+nemo-view+merchant-sdk-php+nemo-core+seifnode+nemo-screenshot+resteasy-spring-boot+merchant-sdk-ruby+permissions-sdk-ruby+nemo-accessibility+paypal-here-sdk-ios-distribution+downshift+bootstrap-accessibility-plugin+adaptiveaccounts-sdk-dotnet+react-kadabra+react-autocompletely+marketplaces-connectedpath-php-demo+api-standards+nemo-docs+rallyslack+squbs-scala-seed.g8+MrGerkins+paypalcheckout-ios+adaptivepayments-sdk-java+autosklearn-zeroconf+buttonmanager-sdk-php+nemo-example-app+paypal-here-sdk+here-sideloader-api-samples+go.crypto+TLS-update+PayPal-PHP-SDK+InnerSourcePatterns+PayPal-Python-SDK+paypal-checkout+squbs+PayPal-NET-SDK+PayPal-Java-SDK+PayPal-Ruby-SDK+nemo+glamorous+ipn-code-samples+PayPal-node-SDK+InnerSourceCommons+paypalnativecheckout-docs+react-engine+paypal-here-sdk-android-distribution+SeLion+accessible-html5-video-player+gorealis+nemo-runner+paypal-checkout-demo+dce-go+sdk-core-php+releasinator+PayPal-Cordova-Plugin,12467,7660,1028,2193,1586,218,paypal,""
haskell,haskell-platform+fgl+filepath+ThreadScope+zlib+parallel+network-uri+pvp+ghc-events+pretty+hsc2hs+tar+old-time+directory+c2hs+hoopl+cabal+haddock+haskell-ide-engine+hackage-server+containers+haskell-mode+mtl+vector+network+parsec+process+unix+text+win32+hackage-security+primitive+test-framework+HTTP+bytestring+time+deepseq,13697,9553,1070,1926,1148,218,haskell,""
revaturelabs,janus-webapp+trackforce+caliber+BAM-Phoenix+assignforce+assignforce-ms-ecosystem+Staging-Messaging-Portal,5880,136,907,4723,114,218,revaturelabs,""
forcedotcom,SmartSyncExplorerReactNative+CustomMetadataLoader+EMP-Connector+SalesforceMobileSDK-ReactNative+dataloader+ConnectApiHelper+scmt-app+SalesforceCanvasFrameworkSDK+sfdx-travisci+idecore+SalesforceMobileSDK-CordovaPlugin+DeskApiClient-Java+SalesforceCanvasJavascriptSDK+ApexUnit+ServiceSDK-iOS+SalesforceMobileSDK-iOS-Specs+DeskMobileSDK-Android+aura+SalesforceMobileSDK-iOS+salesforcedx-vscode+SalesforceMobileSDK-Android+sfdx-dreamhouse+ServiceSDK-Android+SalesforceMobileSDK-Package+LightningTestingService+wsc+SalesforceMobileSDK-Templates+sfdx-simple+scmt-server,9533,3218,1439,4291,585,217,forcedotcom,""
hexojs,hexo-theme-landscape+hexo-util+hexo-renderer-jade+awesome-hexo+hexo-asset-pipeline+hexo-fs+hexo-browsersync+hexo-math+warehouse+hexo-generator-index+hexo-migrator-rss+hexo-renderer-markdown-it+hexo-generator-category+hexo-generator-sitemap+hexo-deployer-ftpsync+hexo-migrator-wordpress+site+hexo+hexo-cli+hexo-deployer-git+hexo-renderer-marked+hexo-server+hexo-generator-feed,4644,2947,405,616,676,217,hexojs,""
fabric8io,fabric8-team-components+fabric8-jenkinsfile-library+vertx-maven-plugin+builder-clients+kubeflix+openshift-auth-proxy+fabric8-ipaas+fabric8-forge+keycloak-deployment+kubernetes-zipkin+spring-cloud-kubernetes+fabric8-console+configmapcontroller+docker-fluentd-kubernetes+kubernetes-client+fabric8-planner+fabric8-maven-plugin+fabric8-pipeline-library+fabric8+docker-maven-plugin+fabric8-test+kubernetes-model+fabric8-platform+fabric8-ui+elasticsearch-cloud-kubernetes+fabric8-online+fabric8-generator+fluent-plugin-kubernetes_metadata_filter+openshift-jenkins-s2i-config+fabric8-init-tenant+gofabric8+mockwebserver+fabric8-online-docs+ipaas-quickstarts+docker-client+jenkins-sync-plugin+fabric8-ux+openshift-elasticsearch-plugin+fabric8-devops+exposecontroller,16986,7084,2637,5453,1812,217,fabric8,fabric8.io
udacity,dog-project+course-collaboration-travel-plans+StockHawk+CarND-Semantic-Segmentation+aind2-cnn+APIs+CarND-Advanced-Lane-Lines+self-driving-car-sim+RoboND-QuadRotor-Unity-Simulator+aind2-dl+cn-frontend-development-advanced+mws-restaurant-stage-3+CarND-Behavioral-Cloning-P3+AIND-VUI-Alexa+nelson+mws-restaurant-stage-2+project-pixel-art-maker-starter+simple_arm+ios-short-account-kit+arkit-unity-course-assets+AdvancedAndroid_TeaTime+ud843-QuakeReport+ios-nd-firebase+OAuth2.0+reactnd-contacts-complete+test_repo_robond_robotic_arm_pick_and_place+fcnd-issue-reports+ud851-Exercises+ud615+RL-Quadcopter+aind2-nlp-capstone+course-ud303+frontend-nanodegree-arcade-game+CarND-Vehicle-Detection+AdvancedAndroid_ClassicalMusicQuiz+ud843_Soonami+Android_Me+ios-nd-debugging+reactnd-UdaciFitness-complete+CarND-Alexnet-Feature-Extraction+cn-interview+ud839_Miwok+frontend-nanodegree-resume+ud867+mws-restaurant-stage-1+ud843_DidYouFeelIt+AdvancedAndroid_Shushme+CarND-Mercedes-SF-Utilities+FCND-Simulator-Releases+AdvancedAndroid_Squawker+ios-short-s3-auth+ud851-Sunshine+AdvancedAndroid_Emojify+ud282+AdvancedAndroid_MyGarden+ud120-projects+deep-learning+CarND-Extended-Kalman-Filter-Project+CarND-Capstone+reactnd-project-readable-starter+AIND-Isolation+CarND-Term1-Starter-Kit+RoboND-Perception-Exercises+cn-python-foundation+AIND-Recognizer+ud330+cn-deep-learning+udacidrone+CarND-Unscented-Kalman-Filter-Project+reactnd-project-myreads-starter+RoboND-Perception-Project+CarND-LaneLines-P1+Full-Stack-Foundations+RoboND-Controls-Lab+CarND-MPC-Project+CarND-MPC-Quizzes+RoboND-Kinematics-Project+CarND-Kidnapped-Vehicle-Project+machine-learning+CarND-Path-Planning-Project+didi-competition+AIND-Sudoku+AIND-Planning+fullstack-nanodegree-vm+CarND-PID-Control-Project+aind2-rnn,8903,2326,4071,1470,1036,217,udacity,udacity.com
zendesk,samson_secret_puller+related_tickets_app+copenhelp+demo_apps+delivery_boy+property_sets+prop+Suas-Monitor+zendesk_sdk_chat_ios+Suas-Android+notification_app+zendesk_sdk_ios+magento_extension+radar+biz+zendesk_app_migrator+zendesk_api_client_rb+cross-storage+rate_my_app_android+maxwell+samson+ruby-kafka+zendesk_apps_tools+zendesk_api_client_php+app_scaffold+racecar+zendesk_app_framework_sdk+linksf+clj-headlights+active_record_shards+stronger_parameters+sdk_unity_plugin+Suas-iOS+belvedere+credit_card_sanitizer,10120,3882,1580,4077,581,217,zendesk,""
zalando-incubator,solution-center-navigation+hexo-theme-doc+tessellate+zally-web-ui+markscheider+nakadi-klients+put-it-to-rest+fahrschein+leanix-admin-cli+ashoka-ui+nakadi-java+hutmann+skoap+pazuzu-registry+solution-center-login+zalando.github.io-dev+senza-base-template+baigan-config+gravity+solution-center-communicator+rusty-tokens+friboo-ext-zalando+kio-client-java+tarbela-producer-spring-boot-starter+hexo-theme-doc-seed+znap+zalando-aws-cli+pazuzu+mate+datomic-aws+leanix-admin+solution-center-header+peek+zally+kubernetes-on-aws+postgres-operator+kube-ingress-aws-controller+failsafe-actuator+perron+remora+atlas-js-core+authmosphere+zalando-deploy-cli+docker-locust+lib-oauth-tooling+api-discovery+nakadi-producer-spring-boot-starter+play-zhewbacca+spark-json-schema+paradox-nakadi-consumer+checkoutapi-docs+kubernetes-log-watcher+catwatch,12967,5814,1906,4399,848,216,zalando-incubator,""
HippieStation,HippieStation+PRMirror,14720,7107,1146,6275,192,216,HippieStation,""
pypa,sampleproject+readme_renderer+get-pip+pypa.io+browntruck+pip+warehouse+setuptools+pipenv+python-packaging-user-guide+twine+manylinux+virtualenv+setuptools_scm+packaging+pypi-legacy+auditwheel+wheel,20004,13041,1215,3894,1854,215,pypa,""
nuxt-community,nuxt-i18n+dotenv-module+nuxt7+python-module+express-template+analytics-module+redirect-ssl+router-module+pwa-template+micro-template+hapi-nuxt+content-module+electron-template+google-adsense-module+webpackmonitor-module+nuxt-class-component+nuxt-generate-cluster+blog-module+awesome-nuxt+modules+nuxtent-module+auth-module+axios-module+starter-template+apollo-module+pwa-module+sentry-module+create-nuxt-app+koa-template+typescript-template+sitemap-module+adonuxt-template+nuxtent-template,5473,2955,405,1237,876,215,nuxt-community,""
SUSE,sle2docker+yast2-rmt+teuthology+lrbd+opsconsole-ui+helm-certgen+caasp-services+doc-styleguide+rebootmgr+ipa+zypper-docker+machinery+mash+style-guides+scf+DeepSea+spacewalk-testsuite-base+kiwi+Portus+rmt+fissile+uaa-fissile-release+connect+salt-netapi-client+stratos-ui+doc-susemanager+stratos+hackweek+Enceladus+doc-cap+containment-rpm-docker+kiwi-descriptions+azurectl,19312,6257,2536,9551,968,215,SUSE,""
symfony,recipes+symfony-standard+symfony-docs+symfony+webpack-encore+maker-bundle+security-acl+monolog-bundle,23456,17230,3136,849,2241,215,Symfony,symfony.com
