org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Comcast,trickster+Comcast.github.io+kuberhealthy+parodus2ccsp+webpa-common+parodus+gots+wrp-go+eel+blueprint+money+petasos+scytale+tr1d1um+caduceus+resourceprovider+Bynar+jrugged+mamba+ip4s+talaria+scte35-js+comcast-bascule+codex-svalinn+codex+ansible-sdkman+libstorage+wrp-c+codex-gungnir+tsb+Speed-testJS+parodus2mockTr181+MirrorTool-for-Kafka-Connect+pxscene-ui+pulsar-client-go+k8sh+libparodus+patternlab-edition-node-webpack+codex-fenrir+nopoll+Superior-Cache-ANalyzer+cf-recycle-plugin+golang-money+sirius+php-legal-licenses+magic-wand+sheens+zucchini+terraform-provider-akamai+http-blackbox-test-tool+go-leaderelection+dialyzex+weasel+telegraf-buildpack,6650,2250,1243,2538,408,198,2749,Comcast,""
GatorEducator,gatorgrouper+gatorgrader+petition-pronto+advisagator+gatorquery+quizagator+IRBeast+latex-assignment-starter+gatorgradle,4586,1371,299,2293,267,197,2649,GatorEducator,""
Xilinx,XRT+PYNQ+XilinxTclStore+CHaiDNN+SDAccel_Examples+SDSoC-Tutorials+qemu+FINN+embeddedsw+ml-suite+RapidWright+Applications+PYNQ-ComputerVision+reVISION-Getting-Started-Guide+meta-xilinx-tools+meta-petalinux+Edge-AI-Platform-Tutorials+SDAccel-AWS-F1-Developer-Labs+BNN-PYNQ+dma_ip_drivers+PYNQ-DL+PYNQ-HelloWorld+PYNQ_Workshop+xfopencv+PYNQ-Networking,9596,5807,1325,1832,618,197,1846,Xilinx,""
vaadin,framework+flow+flow-and-components-documentation+platform+vaadin-grid-flow+vaadin-text-field-flow+bookstore-starter-flow+beverage-starter-flow+flow-component-base+spring+vaadin-grid+vaadin-combo-box-flow+vaadin-date-picker-flow+skeleton-starter-flow+skeleton-starter-flow-spring+vaadin-text-field+skeleton-starter-flow-cdi+vaadin-context-menu-flow+vaadin-form-layout-flow+vaadin-element-skeleton+vaadin-button-flow+vaadin-combo-box+vaadin-radio-button-flow+vaadin-date-picker+vaadin-checkbox+vaadin-tabs-flow+vaadin-dialog+vaadin-time-picker-flow+vaadin-context-menu+vaadin-iron-list-flow+vaadin-upload-flow+vaadin-charts-flow+testbench+vaadin-button+vaadin-charts+vaadin-select-flow+vaadin-checkbox-flow+vaadin-upload+vaadin-time-picker+vaadin-app-layout-flow+vaadin-board-flow+vaadin-split-layout-flow+vaadin-login+vaadin-notification+ui-examples+vaadin-icons-flow+vaadin-tabs+vaadin-dialog-flow+vaadin-notification-flow+vaadin-confirm-dialog-flow+magi-cli+vaadin-list-box-flow+vaadin-crud+vaadin-radio-button+vaadin-accordion-flow+vaadin-confirm-dialog+vaadin-overlay+cdi+vaadin-details-flow+vaadin-rich-text-editor-flow+vaadin-dropdown-menu+vaadin-ordered-layout-flow+vaadin-crud-flow+vaadin-themable-mixin+vaadin-progress-bar-flow+vaadin-control-state-mixin+base-starter-flow-osgi+vaadin-split-layout+base-starter-connect+vaadin-rich-text-editor+vaadin-login-flow+vaadin-cookie-consent+vaadin-demo-helpers+vaadin+vaadin-form-layout+vaadin-progress-bar+vaadin-ordered-layout+charts+flow-demo+vaadin-cookie-consent-flow+vaadin-item+generator-polymer-init-vaadin-elements-app+vaadin-list-box+vaadin-list-mixin+vaadin-app-layout+vaadin-board+vaadin-lumo-styles+vaadin-grid-pro-flow+base-starter-react+vaadin-icons+vaadin-router+spreadsheet+base-starter-angular+vaadin-usage-statistics+vaadin-select+vaadin-connect+vaadin-grid-pro+vaadin-menu-bar+base-starter-vue+vaadin-element-mixin+vaadin-core+designer+vaadin-menu-bar-flow+vaadin-custom-field+incubator-avatar+vaadin-material-styles+vaadin-custom-field-flow+incubator-tooltip+vaadin-development-mode-detector+archetypes+license-checker+maven-plugin+expense-manager-demo+context-menu+vaadin-details+incubator-paginator+vaadin-services+vaadin-pdf-viewer+tree-grid+full-stack-starter+board+incubator-autocomplete+vaadin-accordion+vaadin-component-dev-dependencies+vaadin-tooltip+flow-cdi-tutorial+vaadin-components-testbench+eclipse-plugin+grid-renderers-collection-addon+incubator-password-strength+incubator-spreadsheet-light+framework8-migration-tool+vaadin-menu+framework8-demo,39942,12446,5775,15312,4158,197,17563,vaadin,""
nasa,cumulus+cumulus-dashboard+Common-Metadata-Repository+openmct+earthdata-search+trick+utm-docs+Open-Source-Catalog+utm-apis+GSAP+code-nasa-gov+cmr-metadata-review+cumulus-template-deploy+fprime+podaacpy+XPlaneConnect+cumulus-message-adapter+CompDam_DGD+apod-api+SMCPy+SROMPy+MLMCPy+ECI+cFE+multipath-tcp-tools+CFS-101+abaverify+icarous+IDF+RHEAS+astrobee+openmct-tutorial+CFL3D+Kodiak+nos3+T-MATS,19319,6973,1784,8292,533,197,10029,nasa,""
jazzband,django-debug-toolbar+django-model-utils+django-oauth-toolkit+sorl-thumbnail+django-silk+pip-tools+django-taggit+django-axes+django-constance+django-push-notifications+django-configurations+website+django-pipeline+inflect+django-widget-tweaks+django-embed-video+django-analytical+django-dbtemplates+django-redshift-backend+prettytable+django-ical+django-authority+django-hosts+django-queued-storage+django-sortedm2m+django-mongonaut+contextlib2,5330,3136,484,1106,468,197,1242,jazzband,""
nyu-software-engineering,organizer+music-through-blockchain+rally+nyu-barter+teach-me+oink+quip-thinking+food-finder+profile-photo-lookup+limited-ingredients+Laika+toilet-finder+trading-dashboard+drawing-with-friends+crowd-donation+mta-google-home+ar-mini-games+instrument-exchange+restaurant-finder+spoiled-potatoes+news-aggregator+algorithmic-trading,8044,431,1315,3798,1941,197,4357,nyu-software-engineering,""
baidu,brpc-java+openedge+BaikalDB+cloud-provider-baiducloud+rust-sgx-sdk+san-website+san+openrasp+amis+AnyQ+AdvBox+CUP+baiducloud-sdk-go+ar-sdk+Curve+iot-edge-c-sdk+Dialogue+cluster-api-provider-baiducloud+lac+paddle-on-k8s-operator+bigflow+unit-uskit+DuReader+BIPlatform+Familia+iot-edge-sdk-for-iot-parser+unit-dmkit+Senta+tera+ICE-BA+sofa-pbrpc+san-store+bfs+palo+uid-generator+information-extraction,8918,3515,668,3650,924,196,3811,baidu,""
openSUSE,kernel,3601,0,3,2324,0,196,3598,openSUSE Kernel,kernel.opensuse.org
quasarframework,quasar+quasar-framework.org+quasar-awesome+quasar-testing+quasar-starter-kit+quasar-cli+app-extension-qmediaplayer+app-extension-typescript+quasar-play+app-extension-feathersjs+app-extension-icon-factory+vue-cli-plugin-quasar+app-extension-qscroller+app-extension-qenv+quasar-extras+app-extension-dotenv+app-extension-qiconpicker+app-extension-icon-genie+app-extension-qmarkdown+app-extension-qpdfviewer+app-extension-qcalendar+quasar-icon-factory,12335,5724,1265,3558,1570,195,3776,quasarframework,""
PyCQA,pylint+bandit+astroid+prospector+pyflakes+pylint-django+redbaron+pycodestyle+flake8-bugbear+baron+pydocstyle+pylint-plugin-utils+flake8-import-order+pep8-naming+mccabe+flake8-commas,7370,4963,500,895,975,195,932,PyCQA,""
swagger-api,swagger-ui+swagger-codegen+swagger-parser+swagger-codegen-generators+swagger-core+swagger-inflector+swagger-js+swaggerhub-maven-plugin+swagger-editor+swagger.io+swagger-samples+swaggerhub-gradle-plugin+validator-badge+swagger-scala-module+swagger-play+swagger-node,11186,6046,1433,1656,1812,195,1895,Swagger,swagger.io
riscv,riscv-isa-manual+riscv-linux+riscv-v-spec+riscv-openocd+opensbi+riscv-tests+riscv-qemu+riscv-pk+riscv-compliance+riscv-isa-sim+riscv-tools+riscv-binutils-gdb+riscv-gnu-toolchain+riscv-elf-psabi-doc+riscv-opcodes+riscv-trace-spec+riscv-debug-spec+riscv-musl+meta-riscv+riscv-asm-manual+riscv-bitmanip+homebrew-riscv+riscv-newlib+riscv-sbi-doc+riscv-platform-specs+riscv-ovpsim+riscv-fesvr+riscv-gcc+riscv-test-env+riscv-buildroot+riscv-poky+riscv-glibc+riscv-c-api-doc,8229,4878,763,1685,806,195,1782,riscv,""
ApolloAuto,apollo,13397,6229,3192,2909,923,193,3053,ApolloAuto,""
jsonmc,jsonmc,2976,404,1532,322,716,193,324,jsonmc,""
Azure,azure-cli,15752,11188,1311,1377,1739,193,1514,Azure/azure-cli,""
LCTT,TranslateProject+Grank+wiki+LFS-BOOK+lctt-scripts+lctt-cli,12734,634,4818,6869,51,193,7231,LCTT,""
argoproj,argo+argo-cd+argo-helm+argo-events+argocd-example-apps+k8s-minion-manager+argo-rollouts+argoproj.github.io+argo-site+rollout-controller,10993,6115,1217,2311,1279,193,2382,argoproj,""
r-lib,usethis+remotes+devtools+pkgdown+vctrs+rlang+testthat+scales+httr+fs+revdepcheck+covr+withr+generics+pkgload+rcmdcheck+lobstr+sessioninfo+keyring+vdiffr+gargle+conflicted+styler+pillar+xml2+ps+evaluate+progress+pkgbuild+ellipsis+ghactions+gtable+gh+desc+callr+ragg+pak+bench+memoise+processx+gert+roxygen2md+here+pkg+later+zip+whoami+debugme+cli+vroom+prettycode+rray+crayon+pkgcache+itdepends+svglite+cleancall+R6+fastmap+backports+async+pkginstall+pkgman+pkgdepends,20688,10863,1131,5992,2528,193,6166,r-lib,""
hashicorp,packer,9347,6316,615,1481,748,192,1668,Hashicorp Packer,packer.io
scipy,scipy+scipy-articles+scipy.org+scipy-cookbook+scipy-sphinx-theme+weave,12619,10420,803,664,731,192,665,scipy,""
turtlecoin,turtlecoin-nodes-json+turtleturtle.org+turtlecoin-pools-json+turtlecoin-docs+turtlecoin+sajodocs+.trtl+turtlecoin.lol+cs-turtlecoin+turtle-wallet-go+turtle-wallet-electron+turtlecoin-rpc-js+turtlecoind-ha+turtlecoin-mobile-wallet+turtle-pool+node-turtle-pool+turtle-explorer-js+trtl-stak+turtlecoin-wallet-nodejs+paper-turtle+turtlecoin-wallet-backend-js+turtlecoin-api-docs-site+turtle-labs+meta+turtlecoin-utils+exile-bot+checkpoints,7984,3656,1399,2424,394,192,2535,turtlecoin,""
ceph,ceph-ansible+ceph-csi+ceph-build+ceph-container+s3-tests+go-ceph+ceph-iscsi+cbt+ceph-iscsi-cli+cephmetrics+cn+ceph-iscsi-config+chacra+ceph-medic+dmclock+ceph-mixins+cn-core+chacractl+phprados+shaman+cephmetrics-osp+mita+ceph-nagios-plugins+ceph-iscsi-tools+ceph-rust,17353,10131,1809,3924,651,192,4762,ceph,""
heptio,contour+ark+velero+sonobuoy+tgik+gimbal+aws-quickstart+kubernetes-workshop+ark-plugin-example+velero-plugin-example+kube-conformance+sonobuoy-plugin-systemd-logs,12935,9477,1252,1170,1019,192,1187,heptio,""
matplotlib,matplotlib+basemap+grid-strategy+cmocean+jupyter-matplotlib+mpl-altair+AnatomyOfMatplotlib+matplotlib.github.com+pytest-mpl+mpl-probscale+viscm+sampledoc+cycler,20020,14749,2232,2025,998,191,2041,matplotlib,""
wso2,carbon-apimgt+carbon-kernel+carbon-mediation+carbon-dashboards+carbon-commons+carbon-device-mgt+carbon-governance,6436,2449,1418,2369,133,191,2436,WSO2 Carbon,wso2.com/products/carbon
apache,camel,5965,1247,1096,3606,1277,191,3622,Apache Camel,camel.apache.org
ppy,osu-wiki+osu+osu-framework+osu-web+osu-resources+osu-tools+osu-performance+email-templates+osu-server,21793,13668,3171,2846,1845,190,3109,ppy,""
onnx,onnx+tensorflow-onnx+tutorials+models+onnxmltools+sklearn-onnx+onnx-tensorrt+onnx-tensorflow+onnx-coreml+keras-onnx+onnx.github.io+working-groups+steering-committee,14374,9803,1589,1741,1154,190,1828,onnx,""
sveltejs,svelte+sapper+sapper-template+svelte.technology+svelte-loader+sapper.svelte.technology+template+svelte-repl+awesome+realworld+template-webpack+eslint-plugin-svelte3+svelte-todomvc+site-kit+rfcs+sapper-template-rollup+gl+svelte-virtual-list+svelte-scroller+component-template+svelte-upgrade+template-store+v2.svelte.dev+branding,11024,6258,1024,2168,1378,189,2364,sveltejs,""
scalaz,scalaz-zio+scalaz+scalaz-nio+scalaz-ioqueue+scalaz-schema+scalaz-plugin+testz+scalaz-analytics+scalaz-parsers+scalaz-actors+scalaz-sbt+scalaz-deriving+scalaz-distributed+scalaz-reactive+scalaz-metrics+scalazzi+scalaz-kleisliio+scalaz-config+scalaz-ziokeeper+scalaz-http+scalaz-aws,9951,7344,902,1164,524,189,1181,scalaz,""
gocd,docs.go.cd+gocd+www.go.cd+new-docs.gocd.org+api.go.cd+ruby-functional-tests+plugin-api.go.cd+developer.go.cd+docker-gocd-agent+docker-registry-artifact-plugin+kubernetes-elastic-agents+codesigning+docker-gocd-server+gocd-filebased-authentication-plugin+gocd-ldap-authentication-plugin+gocd-agent-docker-dind+go-cookbook+gocd-trial+docker-gocd-agent-dind,10727,4814,1722,3338,644,189,3547,gocd,www.gocd.org
reduxjs,redux+react-redux+redux-starter-kit+redux-devtools+redux-thunk+react-redux-benchmarks+reselect+d3-state-visualizer,6458,4860,462,573,549,189,587,reduxjs,""
Qiskit,qiskit-tutorials+qiskit-terra+qiskit+qiskit-tutorial+qiskit-aer+qiskit-aqua+aqua+qiskit.org+qiskit-ignis+qiskit-ibmq-provider+qiskit-chemistry+aqua-tutorials+qiskit-jku-provider+aqua-chemistry+qiskit-acqua+community.qiskit.org+qiskit-vscode+qiskit-addon-jku+qiskit-acqua-chemistry+qiskit-js+openqasm+qiskit-sympy-provider+qiskit-qcgpu-provider+qiskit-addon-projectq+qiskit-addon-sympy+qiskit-api-py+ibmqx-user-guides,18987,10503,2915,3702,1694,189,3875,Qiskit,""
forcedotcom,aura+salesforcedx-vscode+SalesforceMobileSDK-iOS+SalesforceMobileSDK-Android+sfdx-core+cli-packages+wsc+SalesforceMobileSDK-Package+sfdx-plugin-generate+dataloader+EMP-Connector+SalesforceMobileSDK-Templates+ServiceSDK-Android+comdagen+SalesforceMobileSDK-ReactNative+SalesforceMobileSDK-CordovaPlugin+SalesforcePy+schemas+sfdx-dreamhouse+ServiceSDK-iOS+RecordViewer+sfdx-travisci+Data-Migration-Tool+ApexUnit+cli+sfdx-dev-packages+sfdx-simple+GIFter+sfdx-circleci+eslint-plugin-aura+LightningTestingService,11265,6009,1265,2369,1071,189,2920,forcedotcom,""
digitalocean,netbox+godo+doctl+digitalocean-cloud-controller-manager+csi-digitalocean+droplet_kit+marketplace-partners+do-agent+navigators-guide+ceph_exporter+go-openvswitch+pynetbox+metrics-agent+go-libvirt+docker-shipit-engine+go-workers2+doks-example+go-smbios+bind_exporter,8621,4582,780,1882,1157,189,2102,digitalocean,""
AllAlgorithms,cpp+python+javascript+ruby+java+c+swift+csharp+haskell+php+go+perl+shell+assembly+erlang+typescript+rust+lisp+brainfuck+scala,1568,493,623,388,38,189,414,AllAlgorithms,""
mulesoft,mulesoft-docs+docs-mule-runtime+mule-maven-plugin+docs-mule-sdk+mule-transport-amqp+docs-design-center+anypoint-examples+docs-apikit+api-console+docs-anypoint-security+osprey+oas-raml-converter+template-banking-authorization-server+js-client-oauth2+cloudhub-connector+api-designer+md-draft-js,8818,2884,1469,4071,82,188,4383,mulesoft,""
ros2,ros2_documentation+rclcpp+rcl+rviz+rclpy+ci+rmw_fastrtps+geometry2+demos+system_tests+rosidl+rcutils+design+rosdistro+launch+ros1_bridge+ros2+ros2cli+rmw_connext+rmw+rosbag2+rmw_opensplice+rcl_interfaces+sros2+rosidl_python+launch_ros+rmw_implementation+rosidl_typesupport_opensplice+rosidl_typesupport_connext+message_filters+examples+common_interfaces+rosidl_typesupport_fastrtps+realtime_support+rcpputils+robot_state_publisher+rcl_logging+rmw_dps+yaml_cpp_vendor+joystick_drivers+tinyxml2_vendor+cartographer_ros+docs.ros2.org+ros_workspace+choco-packages+turtlebot2_demo+teleop_twist_keyboard+tinydir_vendor+ros_core_documentation+cross_compile+urdf+cartographer+tutorials+depthimage_to_laserscan,25603,16434,2387,5348,941,188,5841,ros2,""
ARM-software,CMSIS_5+armnn+psa-arch-tests+lisa+vulkan_best_practice_for_mobile_developers+devlib+workload-automation+CMSIS-FreeRTOS+CMSIS-Driver+HWCPipe+ebbr+ComputeLibrary+synchronization-benchmarks+sbsa-acs+trappy+gator+cmsis-pack-eclipse+SCALE-Sim+optimized-routines+ML-KWS-for-MCU+astc-encoder+TZ-TRNG+vulkan-sdk+progress64,8902,5728,819,1552,773,188,1582,ARM-software,""
Arquisoft,dechat_es1a+dechat_es5a+dechat_es4a+dechat_es4b+dechat_en3b+dechat_en1a+dechat_es1b+dechat_es2a+dechat_es5b+dechat_es6a+dechat_en2a+dechat_es3b+DeChat_es6b+dechat_es2b+dechat_en1b+dechat_en2b+dechat_es6a1+dechat_es6a2,8931,750,603,6095,812,187,6766,Arquisoft,""
test-repo-billy,azure-rest-api-specs,1045,43,240,697,19,186,743,test-repo-billy,""
typeorm,typeorm+typeorm.github.io+typeorm-typedi-extensions+cordova-example+ionic-example,9637,7164,462,594,1411,186,600,typeorm,""
ONSdigital,response-operations-ui+ras-frontstage+eq-survey-runner+rm-collection-exercise-service+ras-party+rm-sample-service+rm-notify-gateway+eq-author-app+rm-survey-service+sdg-data+eq-schema-validator+ras-rm-docker-dev+ras-collection-instrument+respondent-home-ui+sdg-indicators+census-rm-acceptance-tests+go-launch-a-survey+rm-comms-template-service+eq-author-api+sdc-global-design-patterns+eq-terraform+census-rh-ui+sdc-prototypes+eq-author+address-index-data+dp+paas-bootstrap+sdx-store+Blaise_Survey_Manager+eq-prototypes+design-system+sdx-console+pattern-library-v2+eq-questionnaire-launcher+dp-logging+TransforgeProdcom+ras-rabbit-adaptor-service+git-diff-check+takeon-response-persistence-lambda+sdg-build+sdc-rabbit+prototype-kit,32390,8815,3754,15494,479,186,19342,ONSdigital,""
moby,moby+buildkit+hyperkit+vpnkit+tsc+tool,20587,16960,1341,1006,1278,185,1008,moby,""
gohugoio,hugoDocs+hugo+hugoThemes+gohugoioTheme+hugoBasicExample+hugoThemesSite,8452,5195,701,1394,1099,185,1457,gohugoio,""
primefaces,primeng+primefaces+primereact+showcase-facelift+primevue+primeicons+primeflex+primeng-quickstart-cli+themes+primefaces-test+primereact-quickstart,14680,7838,868,3304,2664,185,3310,primefaces,""
plone,buildout.coredev+Products.CMFPlone+volto+plone.restapi+documentation+plone.app.contenttypes+guillotina+training+plone.recipe.zope2instance+plone.app.upgrade+mockup+plone.app.layout+bobtemplates.plone+plone.api+plone.app.content+plone.app.dexterity+plone.staticresources+plone.app.event+plone.app.multilingual+plone.rest+plone.testing+plone.outputfilters+plone.app.testing+plonetheme.barceloneta+plone.namedfile+plone-react+plone.app.portlets+plone.app.caching+plone.app.robotframework+plone.app.discussion+plone.dexterity+plone.app.theming+Products.CMFEditions+Products.Archetypes+plone.formwidget.namedfile+Products.PlonePAS+plone.app.mosaic+plone.i18n+plone.formwidget.recaptcha+plone.app.z3cform+plone.app.versioningbehavior+plone.app.iterate+plone.resourceeditor+plone.app.widgets+plone.app.blocks+plone.app.standardtiles+plone.app.users+plone.app.linkintegrity+plone.app.textfield+plone.rfc822+plone.app.tiles+Products.PortalTransforms+plone.app.contentrules+collective.monkeypatcher+plone.memoize+Products.CMFFormController+ploneorg.core+plone.app.workflow+plone.cachepurging+five.intid+plone.subrequest+plone.session+plone.batching+pastanaga-angular+training.plone.org+plone.app.relationfield+plone.docker+plone.app.viewletmanager+plone.app.debugtoolbar+plone.schemaeditor+Products.CMFDynamicViewFTI+Products.CMFPlacefulWorkflow+plone.indexer+plone.recipe.zeoserver+plone.autoform+plone.scale+plone.app.customerize+plone.app.registry+borg.localrole+plonecli+diazo+ansible-playbook+plone.supermodel+plone.app.contentmenu+create-volto-app+plone.behavior+plone.reload+plone.patternslib+Products.ExtendedPathIndex+Products.ATContentTypes+plone.restapi-angular+Products.contentmigration+plone.app.imaging+guillotina_cms+plone.app.controlpanel+plone.releaser+plone.app.redirector+Installers-UnifiedInstaller+ansible.plone_server+plone.jsonserializer+jenkins.plone.org+plone.app.async+plone.recipe.codeanalysis+archetypes.multilingual+plone.app.multilingualindexes+plone.app.workflowmanager+mr.roboto+planet.plone.org+plone.openid+plone.formwidget.datetime+collective.indexing,21051,7327,1739,9906,1120,185,10865,plone,""
