org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
project-chip,connectedhomeip+matter.js+certification-tool-backend+matter-handbook+zap+certification-tool+certification-tool-cli+rs-matter+alchemy+matter-openwrt+matter-test-scripts+certification-tool-frontend,54035,42584,4615,4442,2490,237,4346,project-chip,""
web-infra-dev,rspack+rsbuild+midscene+rspress+modern.js+rsdoctor+rslint+rslib+garfish+rspack-resolver+rspack-dev-server+rstest+modern-js-examples+mdx-rs+awesome-rstack,55013,19548,11834,20622,2886,237,20745,web-infra-dev,""
android,snippets+compose-samples+nowinandroid+platform-samples+androidify+ai-samples+socialite+android-test+wear-os-samples+nav3-recipes+cahier+betocq+codelab-android-compose+identity-samples+kotlin-multiplatform-samples+camera-samples+keyattestation+health-samples+xr-samples+performance-samples+android-xr-unity-package+user-interface-samples+privacy-sandbox-samples+games-samples+tv-samples+architecture-samples+ndk-samples+enterprise-samples+input-samples+android-health-connect-codelab+uamp+codelab-android-performance+codelab-android-kmp+connectivity-samples+mobly-android-partner-tools+vkquality+testing-samples+midi-samples+search-samples+large-screen-codelabs+architecture-templates+views-widgets-samples+xr-codelabs+codelab-wear-tiles+media-samples+ndk+databinding-samples+adpf-unreal-plugin,12467,4703,1742,5594,747,237,5275,android,""
SiliconLabsSoftware,matter_sdk+z-wave-protocol-controller+bluetooth-AoA-example+devs-bluetooth-aoa-example+third_party_hw_drivers_extension,5478,2812,939,3447,38,236,1689,SiliconLabsSoftware,""
ONDC-Official,v1.2.0-logs+verification-logs+automation-mock-service+log-validation-utility+automation-api-service+ONDC-FIS-Specifications+ONEST-LOGS-VERIFICATION+mobility-specification+automation-framework+ONDC-RET-Specifications+developer-docs+logistics-v1.2.5-logs+woocommerce-adaptor,8490,3252,2485,3926,963,236,1790,ONDC-Official,""
NoroffFEU,musikkforandrerliv.no+edu-gate+agency.noroff.dev+edu-gate-jan24pt+ai-project+edu-gate-oct24ft+edu-gate-mar24-pt,6463,2239,1007,2703,1228,236,1989,NoroffFEU,""
SAP,project-foxhound+wdio-qmate-service+inquirer-gui+app-studio-toolkit+odata-vocabularies+yeoman-ui+ssi-dim-middle-layer+csn-interop-specification+sap-customer-data-cloud-toolkit+redis-operator+image-mapper-helm+STARS+guided-answers-extension+node-hdb+component-operator-runtime+dns-masquerading-operator-cop+component-operator+valkey-operator+terraform-provider-scc+cgo-ase+swagger-plugin-for-sphinx+flake8-tergeo+go-ase+e-mobility-charging-stations-simulator+olingo-jpa-processor-v4+project-portal-for-innersource+cloud-pysec+project-kernseife+apibusinesshub-integration-recipes+clm-sl-alert-notification-client+ctz+xml-tools+curated-resources-for-domain-driven-design+macOS-enterprise-privileges+power-monitoring-tool-for-macos+alert-notification-node-client+opentelemetry-exporter-for-sap-cloud-logging-for-nodejs+alm-plug-in-for-grafana+repository-template+macOS-icon-generator,10942,3067,1778,5990,490,236,5607,SAP,""
"",liudf0716/chawrt,293,5,5,3309,5,235,278,liudf0716/chawrt,""
saayam-for-all,webapp+volunteer+mobileapp+ml+ai+qa+devsecops+request+database+spatial+volunteerorg+proj,5102,1044,1088,1953,1322,234,1648,saayam-for-all,""
FlashUSDTSenderSoftware,Flash-USDT-Sender-Bot,182191,1,2,182216,2,233,182186,FlashUSDTSenderSoftware,""
apache,superset,23998,14441,3131,5386,1531,233,4895,apache/superset,""
All-Hands-AI,OpenHands+agent-sdk+OpenHands-Cloud+openhands-aci+trajectory-visualizer+OpenHands-Server+open-operator+benchmarks+openhands-third-party-runtimes+OpenHands-CLI,43072,20546,5798,16520,2220,233,14508,All-Hands-AI,""
gravity-ui,uikit+landing+navigation+page-constructor+markdown-editor+components+graph+gateway+table+yagr+dynamic-forms+date-components+app-builder+charts+chartkit+websql-autocomplete+dashkit+eslint-config+icons+unipika+date-utils+react-unipika+app-layout+timeline+illustrations+react-data-table+dialog-fields+onboarding+i18n+gulp-utils+gravity-ui-nextjs-example+gravity-ui-vite-example,15943,3831,2700,9554,470,232,8942,gravity-ui,""
Dokploy,dokploy+templates+website+examples+mcp+cli,9520,3898,1695,2898,1667,231,2260,Dokploy,""
payloadcms,payload+website+payload-admin-bar+plugin-otp,17741,6901,3383,6328,2025,230,5432,payloadcms,""
ag2ai,ag2+faststream+build-with-ag2+fastagency+realtime-agent-over-webrtc+brand-assets+cookiecutter-fastagency,12774,4107,2207,6095,1511,230,4949,ag2ai,""
OpenHUTB,nn+carla_doc+doc+neuro+sim+move+traffic_twin+traffic_llm+PFC+undergraduate+air_doc+tools+carla_cpp+AirSim+.github+mcp+locomotion+hutb+engine,16532,4555,6281,4216,551,230,5145,OpenHUTB,""
OpenLiberty,open-liberty+blogs+ci.docker+docs-javadoc+open-liberty-operator+openliberty.io+liberty-tools-intellij+liberty-tools-vscode+ci.gradle+docs+sample-langchain4j+liberty-language-server+start.openliberty.io+liberty-tools-eclipse+draft-guide-gradle-multimodules+guide-jakarta-faces+ci.common+ci.maven+guide-microprofile-telemetry-jaeger+guide-liberty-deep-dive+guide-containerize-podman+guide-mongodb-intro+guide-docker+guide-containerize+guide-jpa-intro+open-liberty-tools+guide-testcontainers+guide-cors+guide-graphql-client+draft-guide-microprofile-telemetry-grafana-automatic+guide-jms-intro+guide-maven-multimodules+draft-guide-microprofile-telemetry-grafana-custom+guide-rest-client-java+draft-guide-jakarta-faces+guide-cloud-ibm+liberty-arquillian+guides-common+draft-guide-jakarta-concurrency+for-automation-testing+draft-guides-template+guide-gradle-multimodules+guide-spring-boot+draft-guide-jakarta-data+open-liberty-s2i,34023,20769,6033,9495,2246,230,4975,OpenLiberty,""
DistinctCodes,NFT-Scavenger-Hunt-Game+ManageHub+scavenger-hunt-backend+AssetsUp+scavenger-hunt-frontend+ManageAssets+ScavTools+scavenger-hunt-contract,5924,3189,1122,1536,1045,230,568,DistinctCodes,""
toss,es-toolkit+frontend-fundamentals+react-simplikit+es-hangul+suspensive+granite+use-funnel+overlay-kit+technical-writing+nestjs-aop+es-git+yarn-plugin-catalogs+h6s+slash+docflow+es-toolkit-codemod+apps-in-toss-examples,9785,4193,2237,2627,697,230,2658,toss,""
Snowflake-Labs,sfquickstarts+sf-samples+snowflake-demo-notebooks+terraform-provider-snowflake+emerging-solutions-toolbox+mcp+sfguide-getting-started-with-cortex-agents+schemachange+spcs-templates+cortex-search+orchestration-framework+sfguide-getting-started-with-cortex-agents-and-react+semantic-model-generator+dlsync+sfguide-getting-started-with-cortex-analyst+sfguide-getting-started-with-openflow-spcs+sfguide-integrate-snowflake-cortex-agents-with-microsoft-teams+snowflake-demo-streamlit+sfguide-getting-started-with-snowflake-devops+snowpark-extensions-py+sfguide-call-centre-analytics-with-snowflake-cortex-and-spcs+Arctic_Agentic_RAG+sfguides-getting-started-with-anthropic-on-snowflake-cortex+modern-data-engineering-snowflake+ReFoRCE+Sentry+sfguide-getting-started-with-snowflake-feature-store+dbt_constraints+IAA-Support+sfguide-build-and-deploy-snowpark-ml-models-using-streamlit-snowflake-notebooks+sfguide-getting-started-with-data-quality-manager+snowflake-cli-action+nf-snowflake+snowflake-cli-nextflow+sfguide-data-crawler+dbt_semantic_view+django-snowflake+sfguide-intro-to-machine-learning-with-snowflake-ml-for-python,7768,2828,1956,2812,483,229,2501,Snowflake-Labs,""
ietf,wiki.ietf.org+authors.ietf.org+www.ietf.org+chairs.ietf.org,2018,93,60,2145,14,228,1851,ietf,""
ublue-os,bazzite+packages+bluefin+bluefin-docs+aurora+bluefin-website+aurora-docs+main+image-template+akmods+bazzite-dx+bluefin-lts+toolboxes+universal-blue-org+ucore+titanoboa+countme+config+hwe+homebrew-tap+krunner-bazaar+forge+uupd+bootc-image-builder-action+bazzite-arch+yai+aurora-lts+devcontainer+yafti+flatpak-tracker+cayo+ccos+bazzite-gdx+artwork+renovate-config+ublue-update+cosmic+server,34987,12657,6293,12863,3173,228,12864,ublue-os,""
splunk,security_content+observability-workshop+attack_data+addonfactory-ucc-generator+splunk-connect-for-syslog+contentctl+splunk-sdk-python+addonfactory-solutions-library-python+splunk-operator+splunk-connect-for-snmp+addon-factory-smartx-ui-test-library+splunk-arcade+attack_range+splunk-example-ta+stef+ansible-role-for-splunk+splunk-sdk-javascript+splunk-ansible+addonfactory-ucc-library+ta_cisco_webex_add_on_for_splunk+qbec+splunk-app-examples+DECEIVE+terraform-provider-splunk+terraform-provider-synthetics+terraform-provider-scp+vscode-extension-splunk+kafka-connect-splunk+splunk-add-on-microsoft-azure+TA-slack-add-on-for-splunk+appinspect-cli-action+docker-splunk+ctis-taxii-splunk-app+azure-functions-splunk+sdds+slack-alerts,18272,6129,3104,10254,517,228,8522,splunk,""
aliyun,terraform-provider-alicloud+wuying-agentbay-sdk+SimAI+alibabacloud-observability-mcp-server+alibabacloud-rds-openapi-mcp-server+darabonba-openapi+alicloud-android-demo+alibaba-cloud-ops-mcp-server+aliyun-cli+aliyun-log-python-sdk+ns-3-alibabacloud+alicloud-ios-sdk-emascurl+aliyun-odps-openapi-sdk+terraform-provider-alibabacloudstack+alibabacloud-jindodata+alibabacloud-java-sdk+tea-python+aicb+alibabacloud-push-reactnative-plugin+aliyun-openapi-java-sdk+alibabacloud-microservice-demo+tea-util+alibabacloud-devops-mcp-server+fc-runtime-go-sdk+configure-aliyun-credentials-action+alibabacloud-bailian-speech-demo+alibabacloud-sdk+aliyun-oss-java-sdk+aliyun-odps-jdbc+darabonba-php-generator+alibabacloud-oss-swift-sdk-v2+alibabacloud-esa-cli+oss-connector-for-ai-ml+aliyun-openapi-net-sdk+maxcompute-kafka-connector+qwen-dianjin+alibabacloud-oss-go-sdk-v2+tea-java+aliyun-oss-ios-sdk+darabonba+alibabacloud-python-sdk+aliyun-mns-go-sdk+Resource-Orchestration-Service-Cloud-Development-Kit+aliyun-log-cpp-sdk+alibabacloud-oss-python-sdk-v2+dbt-maxcompute+aliyun-openapi-cpp-sdk+tea-cpp+alibabacloud-oss-php-sdk-v2+alibabacloud-hologres-connectors+alibabacloud-iqs-tongxiao-mcp-server+alibaba-cloud-sdk-go+alibabacloud-oss-csharp-sdk-v2+darabonba-array+acr-login+aliyun-oss-cpp-sdk+aliyun-odps-go-sdk+alibabacloud-dataworks-mcp-server+credentials-go+ossfs+aliyun-odps-python-sdk+credentials-csharp+aliyun-openapi-python-sdk+credentials-python+alibabacloud-nls-cpp-sdk+alibabacloud-csharp-sdk+alibabacloud-api-vscode-toolkit+alibabacloud-tablestore-mcp-server+aliyun-log-php-sdk+aliyun-oss-php-sdk+pai-examples+alibabacloud-adb-mysql-mcp-server+aliyun-oss-python-sdk,17979,3050,3363,10778,679,228,10887,aliyun,""
"",MurtazaKolachi/android_device_xiaomi_apollo,1397,1,15,5994,1,227,1380,MurtazaKolachi/android_device_xiaomi_apollo,""
nats-io,nats-server+nats.docs+nats.go+nats.net+natscli+k8s+nats.rs+nats.c+nats.js+nats-surveyor+nack+nats.java+prometheus-nats-exporter+nats-architecture-and-design+nats-box+jsm.go+nats.py+nsc+nkeys+nats.ex+jwt.net+terraform-provider-jetstream+nats.net.v1+nats-pure.rb+nkeys.net+nats-kafka+nats-docker+nats.node+nuid+spring-nats+nats.deno+nats-spark-connector+nats.ws+nats.swift+nats-java-vertx-client+nkeys.js+nats-general+nats-site+graft+java-nats-server-runner+jwt+jwt.java+json.java+nuid.js+advisories+nkeys.java+nats-streaming-server+netlify-slack+nats-operator+.github+nkeys.py+nats-mq+java-nats-examples+homebrew-nats-tools+nats.rb+jwt.js+nats-top+nkeys.swift+nats.client.deps+nkeys.ex+cliprompts+nats-account-server+nats.zig+nats.cr+jetstream-gh-action+nats-streaming-docker,18260,8772,3753,6387,1189,227,4546,NATS,nats.io
ppy,osu-wiki+osu+osu-web+osu-framework+SDL3-CS+osu-tools+osu-resources+osu-server-spectator+osu-queue-score-statistics+osu-server-replay-store+osu-server-beatmap-submission+osu-stream,30049,18729,5641,9912,2729,226,2950,ppy,""
utastudents,cse3310-sp25-004+cse3310-sp25-002+cse3310-sp25-003,2352,77,31,2716,90,226,2154,utastudents,""
SciML,ModelingToolkit.jl+OrdinaryDiffEq.jl+LinearSolve.jl+Optimization.jl+SciMLBase.jl+DataInterpolations.jl+SciMLBenchmarks.jl+NonlinearSolve.jl+sciml.ai+RecursiveArrayTools.jl+SciMLSensitivity.jl+ModelingToolkitStandardLibrary.jl+DiffEqBase.jl+DiffEqDocs.jl+StructuralIdentifiability.jl+Catalyst.jl+DiffEqFlux.jl+SciMLDocs+BoundaryValueDiffEq.jl+NeuralPDE.jl+Surrogates.jl+Sundials.jl+DiffEqCallbacks.jl+ModelingToolkitNeuralNets.jl+PreallocationTools.jl+OptimizationBase.jl+MethodOfLines.jl+DelayDiffEq.jl+StochasticDiffEq.jl+OrdinaryDiffEqOperatorSplitting.jl+ComponentArrays.jl+JumpProcesses.jl+NeuralOperators.jl+GlobalSensitivity.jl+PoissonRandom.jl+DiffEqGPU.jl+RuntimeGeneratedFunctions.jl+DataDrivenDiffEq.jl+SciMLOperators.jl+ADTypes.jl+Static.jl+ReservoirComputing.jl+Integrals.jl+CurveFit.jl+ReactionNetworkImporters.jl+BaseModelica.jl+SymbolicNumericIntegration.jl+NeuralLyapunov.jl+ExponentialUtilities.jl+NDInterpolations.jl+CatalystNetworkAnalysis.jl+SymbolicIndexingInterface.jl+ParameterizedFunctions.jl+MuladdMacro.jl+CellMLToolkit.jl+FindFirstFunctions.jl+SciMLBook+DiffEqFinancial.jl+FastAlmostBandedMatrices.jl+DiffEqNoiseProcess.jl+LineSearch.jl+CommonSolve.jl+QuasiMonteCarlo.jl+LabelledArrays.jl+DiffEqParamEstim.jl+FEniCS.jl+MultiScaleArrays.jl+SymbolicLimits.jl+PDESystemLibrary.jl+SciMLVerbosity.jl+diffeqpy+SciMLLogging.jl+CommonWorldInvalidations.jl+PolyChaos.jl+SciMLPublic.jl+IRKGaussLegendre.jl+SteadyStateDiffEq.jl+DifferentialEquations.jl+DimensionalPlotRecipes.jl+SparseBandedMatrices.jl+DataInterpolationsND.jl+SciMLBenchmarksOutput+EllipsisNotation.jl+SimpleDiffEq.jl+HighDimPDE.jl+ParallelParticleSwarms.jl+MATLABDiffEq.jl+FunctionProperties.jl+.github+LightweightStats.jl+GeometricIntegratorsDiffEq.jl+DASSL.jl+MathML.jl+ProcessSimulator.jl+diffeqr+GlobalDiffEq.jl+PubChemReactions.jl+SimpleNonlinearSolve.jl+SimpleOptimization.jl+SimpleBoundaryValueDiffEq.jl+deSolveDiffEq.jl+Scientific_Modeling_Cheatsheet+FiniteStateProjection.jl+Pyomo.jl+SimpleNorm.jl,30624,14666,5169,13125,1618,226,9171,SciML,""
auth0,docs-v2+nextjs-auth0+docs+terraform-provider-auth0+go-auth0+lock+auth0-flutter+auth0.js+auth0-python+react-native-auth0+auth0-react+node-auth0+auth0-spa-js+auth0-cli+universal-login+express-openid-connect+auth0-angular+auth0-vue+auth0-mcp-server+Auth0.Android+node-oauth2-jwt-bearer+Auth0.swift+auth0.net+JWTDecode.swift+SimpleKeychain+auth0-java+auth0-auth-js+auth0-log-schemas+Guardian.Android+webauthn.me+auth0-customer-detections+auth0-deploy-cli+jwks-rsa-java+auth0-checkmate+auth0-guardian.js+auth0-oidc-client-net+go-jwt-middleware+openidconnect-playground+auth0-fastify+auth0-fastapi-api+auth0-aspnetcore-authentication+symfony+auth0-java-mvc-common+laravel-auth0+node-jwa+jwt-decode+auth0-dotnet-templates+ruby-auth0+auth0-PHP+wordpress+java-jwt+node-jwks-rsa+auth0-nuxt,21878,9813,3845,7065,1077,226,7143,Auth0,auth0.com
osmandapp,OsmAnd+OsmAnd-iOS+web+OsmAnd-tools+osmand-api-demo,21059,8871,2764,10135,2941,225,6483,Osmand,osmand.net
kagisearch,smallweb+kite-public+kagi-docs+bangs+privacypass-extension+kagimcp+chrome_extension_basic+browser_extensions+fastfeedparser+pyllms+kagiapi+ask,2850,611,1034,1409,180,225,1025,kagisearch,""
spacetelescope,jwst+hst_notebooks+catkit2+jdaviz+mast_notebooks+stcal+rad+spaceKLIP+stdatamodels+romancal+romanisim+jwst-pipeline-notebooks+roman_datamodels+pysiaf+gwcs+crds+stpipe+stpsf+notebook-ci-actions+poppy+astronify+lcviz+astrocut+jwql+roman_photoz+aas245_da_workshop+drizzlepac+bibcat+slitlessutils+mast-blog+spherical_geometry+mast-aladin-lite+stsci.stimage+tweakwcs+hstcal+spec_plots+pandokia+mast-aladin+ci_watson+hstaxe+stisblazefix+STScI-STIPS+stsci.tools+stwcs+roman-technical-information+webbpsf+wss_tools+stsci.skypac+stenv+synphot_refactor+pastasoss+jwst_reffiles+roman_simulate_dr+stsci.imagestats+vo-models+drizzle+jwst_gtvt+acstools+calcos+stasis+stsynphot_refactor+stsci.image+hasp+astroimtools+caldp+jwst_mast_query+wfc3tools+stginga+stpreview+jwst-scsb+stregion+dat_pyinthesky+jwst-caveat-examples,33048,22049,4340,7979,2013,225,4646,spacetelescope,""
boostorg,context+website+math+graph+website-v2+process+multiprecision+core+spirit+program_options+unordered+python+boost+histogram+website-v2-docs+beast+gil+tuple+test+geometry+contract+range+mpl+boostlook+uuid+container+qvm+bloom+filesystem+log+lockfree+locale+graph_parallel+nowide+stacktrace+mysql+exception+utility+interprocess+url+msm+cobalt+random+iterator+wave+compat+hash2+parser+array+boost-ci+leaf+lexical_cast+json+redis+sort+docca+charconv+describe+hana+boostdep+pfr+stl_interfaces+multi_index+move+property_tree+cmake+thread+pool+container_hash+predef+icl+polygon+mpi+regex+fiber+spirit_x4+quickbook+mqtt5+openmethod+compute+date_time+smart_ptr+metaparse+config+intrusive+align+variant2+mp11+build+system+dynamic_bitset+static_string+tokenizer+multi_array+interval+any+asio+atomic,14829,6088,2128,6760,1686,225,4927,Boost,boost.org
causify-ai,tutorials+helpers+kaizenflow,12420,5348,1380,5330,794,224,4898,causify-ai,""
osmlab,name-suggestion-index+editor-layer-index+osm-community-index+osm-api-js+applepaintstyles+awesome-openstreetmap+osm-auth+show-me-the-way+onosm.org,6406,2047,1552,2067,731,224,2076,osmlab,""
kestra-io,kestra+docs+plugin-scripts+plugin-jdbc+plugin-notifications+plugin-gcp+plugin-dbt+blueprints+plugin-debezium+plugin-aws+plugin-docker+plugin-git+plugin-googleworkspace+plugin-fs+helm-charts+plugin-ai+plugin-airbyte+plugin-kubernetes+plugin-redis+plugin-databricks+plugin-serdes+plugin-azure+plugin-mongodb+plugin-compress+plugin-hubspot+plugin-openai+plugin-langchain4j+plugin-kestra+ui-libs+plugin-spark+plugin-elasticsearch+plugin-amqp+plugin-servicenow+plugin-typesense+plugin-tika+plugin-ansible+plugin-kafka+plugin-nats+plugin-graalvm+plugin-cloudquery+storage-minio+storage-s3+plugin-jira+plugin-huggingface+storage-azure+plugin-ldap+plugin-minio+plugin-datahub+plugin-gemini+plugin-singer+actions+plugin-ollama+plugin-neo4j+plugin-influxdb+plugin-soda+plugin-github+libs+plugin-transform+client-sdk+plugin-template+plugin-surrealdb+plugin-graphql+plugin-langchain+plugin-anthropic+terraform-provider-kestra+plugin-perplexity+plugin-sifflet+plugin-deepseek+plugin-mistral+plugin-supabase+plugin-gitlab+plugin-odoo+plugin-resend+plugin-notion+plugin-dlt+plugin-apify+plugin-meta+plugin-linkedin+plugin-airtable+kestra-devtools+mcp-server-python+terraform-deployments+vscode-kestra,42820,14664,7431,15315,5348,224,15377,kestra-io,""
aptos-labs,aptos-core+developer-docs+aptos-ts-sdk+aptos-docs+explorer+aptos-wallet-adapter+aptos-indexer-processors+aptos-indexer-processor-sdk+aptos-indexer-processors-v2+aptos-go-sdk+keyless-zk-proofs+aptos-npm-mcp+create-aptos-dapp+aptos-python-sdk+wallet-standard+move-by-examples+aptos-client+move-vscode-extension+workspace+apt-id+aptos-cli,37181,17426,4614,15598,764,224,14377,aptos-labs,""
idaholab,moose+virtual_test_bed+raven+TMAP8+blackbear+swift+Deep-Lynx+falcon+MontePy+EMRALD+Malcolm-Helm+isopod+mastodon+magpie+malamute+salamander+civet+ResDEEDS+Caldera_ICM+STIG+Ingest+DACKAR+HERON+fenix+DOVE+moose-language-support+TEAL,34329,21947,2276,10989,1831,224,8275,idaholab,""
