org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubeflow,pipelines+website+internal-acls+spark-operator+manifests+model-registry+training-operator+trainer+katib+notebooks+community+kubeflow+arena+blog+mpi-operator+dashboard+sdk+examples+testing+marketing-materials+kfp-tekton+fairing,44269,36144,2830,3529,1983,328,3312,Kubeflow,kubeflow.org
near,nearcore+docs+wallet-selector+NEPs+mpc+near-api-js+near-sdk-rs+near-discovery+near-cli-rs+cargo-near+near-sdk-js+create-near-app+near-workspaces-rs+near-workspaces-js+queryapi+borsh-rs+near-lake-framework-rs+nearorg+fast-auth-signer+near-api-rs+near-jsonrpc-client-rs+chain-deployed-ui+read-rpc+chain-hosted-ui+near-wallet+near-lake-indexer+near-lake-framework-js+near-account-id-rs+near-seed-phrase+multichain-tools+near-verify-rs+multichain-gas-station-contract+pagoda-ui+core-contracts,25909,12262,3071,7981,1043,327,9533,near,""
Esri,hub.js+calcite-design-system+arcgis-python-api+arcgis-maps-sdk-kotlin-samples+arcgis-maps-sdk-swift-samples+arcgis-maps-sdk-kotlin-toolkit+arcgis-maps-sdk-swift-toolkit+arcgis-maps-sdk-dotnet-samples+arcgis-rest-js+arcgis-maps-sdk-dotnet-toolkit+solutions-components+arcgis-maps-sdk-toolkit-qt+arcgis-maps-sdk-unreal-engine-samples+arcgis-maps-sdk-flutter-samples+jsapi-resources+instant-apps-components+arcgis-maps-sdk-unity-samples+arcgis-experience-builder-sdk-resources+templates-common-library+feedback-js-api-next+esri-eds+geoportal-server-catalog+field-maps-scripts+arcgis-js-vscode-snippets+arcgis-maps-sdk-dotnet-demos+solution.js+esri-leaflet-vector+esri-leaflet-geocoder+geoportal-server-harvester+esri-leaflet-static-basemap-tile+dynamic-situational-awareness-qt+arcgispro-vscode-debugger+OptimizeRasters+mdcs-py+cityengine-sdk+arcade-expressions+arcgis-html-sanitizer+palladio+calcite-point-symbols+esri.github.io+esri-leaflet+arcgisearth-automation-api+pyprt+vitruvio+arcgis-maps-sdk-swift+projection-engine-db-doc+deep-learning-frameworks+arcpy+calcite-dotnet-toolkit+large-network-analysis-tools+arcgis-powershell-dsc+cim-symbol-builder-js+Utility-Data-Management-Support-Tools+arcgis-pbf+arcgis-cookbook+arcgis-gitops+public-transit-tools+street-data-processing-tools+cityengine_for_unreal+reveal.js,42318,16318,4150,16651,2138,327,19712,Esri,esri.com
UPB-PMRust,website+upb-pmrust.github.io,2195,587,520,1069,4,326,1084,UPB-PMRust,""
multiversx,mx-assets+mx-docs+mx-chain-go+mx-sdk-dapp+mx-template-dapp+mx-api-service+mx-chain-proxy-go+mx-chain-simulator-go+mx-chain-vm-go+mx-sdk-py+mx-sdk-rs+mx-bridge-eth-go+mx-sdk-dapp-core+mx-sdk-js-core+mx-chain-es-indexer-go+mx-sdk-js-extension-provider+mx-sdk-go+mx-sdk-dapp-swap+mx-sdk-py-cli+mx-chain-scripts+mx-sdk-specs+full-stack-docker-compose+mx-sdk-js-hw-provider+mx-explorer-dapp+mx-sc-actions+mx-sdk-py-core+mx-sdk-js-network-providers+mx-sdk-js-native-auth-client+mx-chain-rosetta,19143,6548,3297,7817,72,326,9226,multiversx,""
TencentBlueKing,bk-monitor+blueking-dbm+bk-ci+bk-bcs+bkui-vue3+bk-sops+blueking-paas+BKFlow+bk-hcm+bk-cmdb+bk-repo+blueking-apigateway+bk-lite+bk-user+bkpaas-python-sdk+bk-nodeman+bkui-vue2+bk-iam-saas+bk-itsm+bk-job+bkmonitor-datalink+bk-audit+bk-lesscode+bk-bscp+bk-aidev-agent+bk-turbo+ci-git-checkout+bk-process-config-manager+blueking-auth+bk-resource+BKDocs+legacy-bk-paas+bk-codecc+bamboo-engine+bk-monitor-grafana-plugins+ci-repoAnalysis+blueking-apigateway-apisix+blueking-apigateway-operator,43749,13761,12240,13001,4088,326,13660,TencentBlueKing,""
apache,datafusion,35304,27902,2826,2730,1747,325,2829,apache/datafusion,""
rstudio,helm+rstudio-conf+rstudio+rstudio-docker-products+shiny+gt+renv+bslib+connectapi+plumber+rsconnect+reticulate+shinycoreci+pointblank+r-system-requirements+shinytest2+pins-r+hex-stickers+chromote+pins-python+promises+httpuv+bookdown+websocket+cheatsheets+bookdown.org+pool+rmarkdown+rticles+crosstalk+blastula+shiny-workflows+shinydashboard+sass+shinyloadtest+python-distribution-parser+bundle+pagedown+r-builds+leaflet+vetiver-python+vetiver-r+keras3+shinymeta+rskey+tensorflow+sortable+learnr+jumpstart_examples+vetiver.rstudio.com+fontawesome+rstudio-launcher-plugin-sdk+bigD+python-builds+thematic+webshot2+tinytex-releases+tinytex+posit-demo-assets+shiny-server+actions+rstudioapi+blogdown+htmltools+config+fuzzbucket+DT+shinyapps-package-dependencies+reactlog,23007,8723,1760,10311,1674,325,10850,rstudio,""
Consensys,doc.linea+linea-monorepo+gnark+teku+linea-tracer+gnark-crypto+linea-sequencer+linea-attestation-registry+linea-besu-package+linea-constraints+doc.teku+linea-arithmetization+ethereum-developer-tools-list+web3signer+linea-ens+linea-specification+mythril+maru+docs-template+docs-gha+linea-token-list+doc.web3signer+go-corset+corset+starknet-snap+quorum-kubernetes+shomei+op-besu+discovery+ansible-role-teku+besu-shomei-plugin+linea-voyager-snap+solc-typed-ast+bela+linea-contracts+surya+create-web3-template+quorum-genesis-tool+ansible-role-lighthouse+sol-dbg+EvmIL+vscode-ethover,37334,10838,4356,16894,2229,324,19911,Consensys,""
epam,ketcher+cloud-pipeline+ai-dial-chat+ai-dial-core+badgerdoc+ai-dial+Indigo+UUI+edp-tekton+aws-syndicate+ai-dial-analytics-realtime+ai-dial-helm+ai-dial-adapter-bedrock+edp-keycloak-operator+edp-cd-pipeline-operator+Indigo-ELN-v.-2.0+edp-headlamp+edp-install+ai-dial-sdk+ai-dial-adapter-openai+edp-codebase-operator+ai-dial-adapter-vertexai+edp-nexus-operator+edp-sonar-operator+ai-dial-ci+OSCI+edp-gerrit-operator+edp-cluster-add-ons+ai-dial-admin-frontend+ai-dial-auth-helper+ai-dial-chat-themes+ai-dial-adapter-dial+miew+ai-dial-admin-backend+NGB+ai-dial-interceptors-sdk+ai-dial-rag,43368,13300,4768,16680,4134,324,21166,epam,""
Monash-FIT3170,Keep-Me-Posted+Behind-The-Veil+Shazam-3-Scrum-Unleashed+2025W2-HansRoslinger+2025W2-QualAI+2025W1-Beastly-Brawl-Showdown+The-Watchlist+Me-Myself-the-Chef+Onboarder+BaLance-Team-Forming-Dashboard+JRVS+CUMA+2025W1-HansRoslinger+2025W1-Commitment+Counting-and-Sorting,6098,480,824,3920,162,324,4632,Monash-FIT3170,""
void-linux,void-packages+void-docs+void-mklive+xbps+void-infrastructure+void-linux.github.io+void-runit,16007,7094,4026,4366,516,322,4371,void-linux,""
deepseek-ai,awesome-deepseek-integration+3FS+DeepGEMM+DeepSeek-V3+DeepEP+FlashMLA+DeepSeek-R1+DeepSeek-VL2+Janus+DualPipe+EPLB+ESFT+DeepSeek-V2+DeepSeek-Coder-V2+smallpond+profile-data,10007,6421,799,690,2093,322,694,deepseek-ai,""
meta-llama,llama-stack+llama-recipes+llama-models+llama-stack-apps+llama-cookbook+llama-stack-client-python+PurpleLlama+llama-agentic-system+llama-stack-client-kotlin+llama-stack-client-swift+llama-stack-evals+llama-stack-ops+synthetic-data-kit+llama-toolchain+llama-stack-client-typescript+llama3+llama+llama-prompt-ops+llama-api-python,21794,10401,2512,6803,1355,322,7526,meta-llama,""
tldr-pages,tldr+tldr-python-client+tldr-node-client+tlrc+tldr-maintenance+tldr-pages.github.io+tldr-lint+tldr-c-client,16717,6123,2892,5782,217,321,7485,tldr-pages,""
ArduPilot,ardupilot+ardupilot_wiki+MissionPlanner+MAVProxy+pymavlink+MethodicConfigurator+WebTools+ardupilot_gazebo+SITL_Models+node-mavlink+CustomBuild+UAVLogViewer+ChibiOS+ardupilot_gz+ardupilot_dev_docker+ParameterRepository+terraingen+plotjuggler-apbin-plugins+ArduRemoteID+ardupilot_vscode_devenv,26328,17167,3875,4258,730,321,4556,ArduPilot,ardupilot.org
CleverRaven,Cataclysm-DDA,25778,15363,4193,3961,2151,320,4071,Cataclysm-DDA,en.cataclysmdda.com
sveltejs,svelte+kit+svelte.dev+cli+language-tools+eslint-plugin-svelte+vite-plugin-svelte+svelte-eslint-parser+esrap+svelte-preprocess+prettier-plugin-svelte+svelte-loader+rollup-plugin-svelte+sites+svelte-devtools+discord-bot,39037,20903,2884,9748,3293,320,11957,sveltejs,""
ucsb-cs156-f24,team02-f24-15+team02-f24-09+proj-happycows-f24-09+proj-happycows-f24-10+team02-f24-03+team02-f24-13+team02-f24-02+team02-f24-06+team02-f24-04+team02-f24-01+team02-f24-07+proj-happycows-f24-12+team02-f24-05+team01-f24-04+team02-f24-12+team02-f24-11+team02-f24-16+team01-f24-05+team01-f24-08+team02-f24-10+team01-f24-11+team01-f24-13+team02-f24-08+proj-courses-f24-04+proj-courses-f24-03+proj-rec-f24-05+proj-dining-f24-15+proj-rec-f24-06+proj-happycows-f24-11+proj-rec-f24-08+proj-rec-f24-07+proj-dining-f24-13+proj-dining-f24-14+proj-courses-f24-01+proj-courses-f24-02+proj-dining-f24-16+team02-f24-00+team01-staff,33164,1142,1524,28550,608,320,29890,ucsb-cs156-f24,""
bounswe,bounswe2025group9+bounswe2024group11+bounswe2024group4+bounswe2024group6+bounswe2025group5+bounswe2024group2+bounswe2024group9+bounswe2025group4+bounswe2025group6+bounswe2024group8+bounswe2024group10+bounswe2025group10+bounswe2024group5+bounswe2025group2+bounswe2025group8+bounswe2024group3+bounswe2024group7+bounswe2025group3+bounswe2025group1+bounswe2024group12+bounswe2024group1+bounswe2025group7,20900,7461,2125,6047,4028,319,7286,bounswe,""
continuedev,continue+amplified.dev+prompt-file-examples+rules,18874,9492,2169,4673,2021,318,5192,continuedev,""
pingcap,docs+tidb+docs-cn+tiflow+tidb-operator+ossinsight+kvproto+tiflash+tiup+ticdc+docs-tidb-operator+autoflow+tidb-vector-python+tidb-dashboard+tidb.ai+tipb+pytidb+tidb-tools+website-docs+monitoring+tispark+django-tidb+ng-monitoring+tiproxy+go-tpc+tidb-binlog+sqlalchemy-tidb+mysql-tester,77571,50045,7425,15359,3800,318,16301,PingCAP,github.com/pingcap
snowflakedb,snowpark-python+snowflake-connector-python+snowflake-jdbc+snowflake-cli+gosnowflake+snowflake-connector-nodejs+snowflake-ingest-java+snowflake-connector-net+snowflake-kafka-connector+libsnowflakeclient+snowflake-ml-python+snowpark-java-scala+ArcticTraining+snowflake-sqlalchemy+terraform-provider-snowflake+ArcticInference+spark-snowflake+pdo_snowflake+snowflake-rest-api-specs+snowflake-ingest-python+snowflake-cli-action+qgis-snowflake-connector+snowflake-hibernate+qgis-snowflake-plugin+SnowAlert,51419,21983,4506,18894,794,318,24136,snowflakedb,""
nestjs,docs.nestjs.com+nest+swagger+awesome-nestjs+graphql+nest-cli+cqrs+schedule+throttler+config+bull+axios+typescript-starter+schematics+mongoose+serve-static+event-emitter+mapped-types+azure-database+cache-manager+typeorm+passport+terminus+azure-storage+sequelize,19448,3747,574,8556,714,317,14413,nestjs,""
pypa,pip+packaging.python.org+setuptools+cibuildwheel+pipenv+packaging+virtualenv+distutils+pipx+hatch+advisory-database+trove-classifiers+twine+setuptools-scm+build+bandersnatch+pip-audit+installer+manylinux+auditwheel+distlib+gh-action-pypi-publish+wheel+setuptools_scm+abi3audit+flit+dependency-groups+pyproject-metadata+get-pip+pyproject-hooks+readme_renderer+gh-action-pip-audit+get-virtualenv+packaging-problems+sampleproject,23536,15458,1819,3998,1697,316,4562,pypa,""
embassy-rs,embassy+stm32-data+trouble+bt-hci+chiptool+nrf-softdevice+rp-pac+ekv+ppproto+nrf-pac+static-cell+rnfc,7584,4511,1100,1341,549,315,1424,embassy-rs,""
volcengine,verl+mcp-server+ai-app-lab+volcengine-python-sdk+volcengine-go-sdk+veScale+volc-sdk-nodejs+terraform-provider-volcengine+volcengine-php-sdk+cello+tosfs+ve-tos-golang-sdk+rtc-aigc-demo+datarangers-sdk-go+ve-tos-cpp-sdk+ve-tos-dotnet-sdk+ve-tos-java-sdk+volc-sdk-golang+volc-sdk-python,10732,6110,1432,2052,1048,315,2142,volcengine,""
toss,es-toolkit+frontend-fundamentals+es-hangul+suspensive+use-funnel+react-simplikit+overlay-kit+granite+technical-writing+nestjs-aop+es-git+slash+yarn-plugin-catalogs+es-toolkit-codemod,10145,4090,1712,3230,658,314,3685,toss,""
LedgerHQ,ledger-live+ledger-secure-sdk+developer-portal+ledger-app-database+clear-signing-erc7730-registry+speculos+app-ethereum+wallet-api+ragger+ledger-device-rust-sdk+wallet-connect-live-app+ledger-asset-dapps+ledger-app-builder+app-boilerplate+app-exchange+ledger-app-workflows+python-erc7730+app-boilerplate-rust+app-security-key+app-bitcoin-new+ledgered+app-near+app-near-new+ledger-vscode-extension+app-openpgp+app-bitcoin+app-passwords+vanadium+app-ssh-agent+app-starknet+app-xrp+app-monero+ledgerctl+clear-signing-erc7730-builder+moosig,42667,7636,3917,26322,252,314,30862,LedgerHQ,""
RealEskalate,a2sv-g5-project-phase-starter-project,6995,130,1853,2767,395,313,4617,RealEskalate,""
livekit,agents+agents-js+client-sdk-js+livekit+protocol+livekit-cli+rust-sdks+node-sdks+sip+python-sdks+server-sdk-go+client-sdk-flutter+components-js+server-sdk-kotlin+client-sdk-swift+egress+agents-playground+client-sdk-unity+client-sdk-android+server-sdk-ruby+ingress+client-sdk-react-native+client-sdk-unity-web+track-processors-js+components-flutter+swift-krisp-noise-filter+livekit-helm+components-android+client-sdk-react-native-expo-plugin+gstreamer-publisher,36780,12655,4349,14675,1953,313,17823,livekit,""
software-mansion,react-native-reanimated+react-native-gesture-handler+react-native-screens+scarb+react-native-svg+radon-ide+react-native-executorch+live-compositor+cairo-lint+starknet.py+cairols+TypeGPU+react-native-ide+vscode-cairo+smelter+react-native-audio-api+live-debugger+react-native-whip-whep+cairo-coverage+starkup+setup-scarb+universal-sierra-compiler+popcorn+cairo-profiler+cairo-annotations+setup-ci+starknet-jvm+maat+starknet.swift+asdf-scarb,53033,21979,4954,18825,2690,313,23410,software-mansion,""
mui,material-ui+mui-x+base-ui+toolpad+mui-public+pigment-css+mui-toolpad,53229,33325,4393,8111,3591,312,11920,mui,""
web-infra-dev,rspack+rsbuild+rspress+modern.js+midscene+rsdoctor+rslib+rspack-resolver+garfish+rspack-dev-server+rspack-ecosystem-ci+mdx-rs+swc-plugins+rstest+midscene-example+codesmith+modern-js-examples,45765,12229,6723,19621,2224,311,24589,web-infra-dev,""
valkey-io,valkey+valkey-glide+valkey-io.github.io+valkey-doc+valkey-go+valkey-py+valkey-container+valkey-search+valkeymodule-rs+libvalkey+valkey-bloom+iovalkey+valkey-json+valkey-rfc+valkey-release-automation+valkeyJSON+valkey-extensions+valkey-java+libvalkey-py+valkey-ldap+valkey-extension+valkey-test-framework,39321,26798,3038,6975,1371,311,8114,valkey-io,""
chipsalliance,Cores-VeeR-EL2+chisel+caliptra-rtl+caliptra-sw+caliptra-ss+Caliptra+i3c-core+rocket-chip+t1+verible+adams-bridge+caliptra-mcu-sw+sv-tests+firrtl-spec+caliptra-dpe+chips-alliance-website+riscv-vector-tests+synlig+rvdecoderdb+UHDM+Surelog+riscv-dv+chisel-nix+VeeRwolf+tac+chisel-template+verible-linter-action+rocket-chip-inclusive-cache+verible-actions-common+diplomacy+verible-formatter-action,25992,7974,3006,12026,941,310,14071,chipsalliance,""
IntensiveCoLearning,Ethereum-Protocol-Fellowship+Start-Web3+Web3-URL+Optimism+Ethereum-Protocol-Fellowship-3+starknet+Superchain+template,9507,101,885,8490,24,309,8497,IntensiveCoLearning,""
NCAR,music-box+musica+chemistry-cafe+tuv-x+CESM-Tutorial+DART+geocat-applications+micm+ADF+ccpp-physics+miles-credit+MechanismConfiguration+HPC-Docs+CUPiD+MPAS-Workflow+VAPOR+music-box-interactive-client+i-wrf+music-box-interactive-api+ccpp-framework+geocat-hugo+ccpp-scm+lrose-core+wrf-python+FastEddy-model+cisl-visualization-gallery+tiegcm+wrf_hydro_nwm_public+geocat-comp+geocat-viz+pyDARTdiags+geocat-examples+ldcpy+noahmp+MELODIES-MONET+ParallelIO+CM1+nidas+VaporDocumentationWebsite+geocat-datafiles+esds+mom6_bathy+micm-kpp+Topo+cam-sima-chemistry-data+SPERR+hrldas+wps_wrf_workflow+pop-tools+bridgescaler+miam+ucomp-pipeline+SEALS+dask-tutorial+pyAverager+vast+CVDP+ncl+cisl-cloud+era5_to_int+wrf_hydro_model_tools+finn+repoForTestingCAM+mom6-tools+kcor-pipeline+aircraft_ipm+qstat-cache+obs2mpas+qhist,19495,6616,1656,9497,1136,309,10087,NCAR,""
DeveloperAcademy-POSTECH,Github-Practice+2025-SSG-A2+2025-SSG-M5+2025-SSG-M6+2025-C3-M12-4T2D+2025-C3-M14-Gisellina+2025-SSG-M2+2024-MacC-A05-Chillin+2025-SSG-M3+2025-SSG-A3+2024-MC3-A17-ApplePuffGirls+2024-MacC-A6-Five-Guys+2024-MC2-A11-YANOLJA+2025-C3-A3-Harmonica+2025-C3-M2-TwoUs+2025-C3-M3-Nulls+2024-MacC-A7-92NMS+MacC-Team10-Guryongpo+2023-MacC-Team12-Creative8+2024-MacC-M06-DoRise+2025-C3-A11-SoGood+2025-C3-M13-TeamGyeongjosa+2025-C3-M6-FunForYou+2025-SSG-M1+2024-MacC-A2-PohangEgrets+MacC-Team12-Creative8+2024-MacC-M05-SinNaReeSieous+2024-MacC-M06-DoriseS2+2024-MacC-A08-DaQMan2nie+2024-MacC-A14-Namudi-etc+2024-MC3-M17-TeamMosuChalamet-iOS+2025-C3-A6-SixDevs+2024-MacC-M15-45SeekDance+2025-C3-A14-BirtherDay+2025-C3-A2-YAP+2024-MacC-A10-Akdong-Cookiez+2024-MacC-A1-2manythinking+2024-MacC-M13-3R+2024-MacC-A16-AGAMI+2024-MacC-M11-1Byte+2024-MC3-M6-LavenderPhanHani+2024-MC3-M1-Creamy+2024-MC2-M09-PoHyoja+2024-MacC-A18-Krabs+2025-C3-A15-AGZ+2025-C3-M15-Kartrider+2024-MC3-A12-Moon-Crystal+2024-MC3-A03-Sgrr+2024-MacC-M10-TeamGOD+2024-NC2-A12-Maps+2024-MacC-A12-APPRO+2024-MC3-A16-PalangPalang+2024-MacC-A9-DOMADO+2024-MC3-A7-Anigeunde+2024-MacC-A9-DOMADO2+2025-SSG-A1+2024-MC2-M10-Sandwich+2024-MacC-M8-BuzzerBeater+2024-MacC-M13-3I+2024-MacC-A15-CommandR+2024-MC3-A05-PhotoTodo+MacC-Team-TARS+SSG-Team1+2024-NC2-M40-Siri+2024-MC3-M18-PaulPlusI+2024-MacC-M18-MacroSoft,15594,3678,2288,5831,2249,309,7379,DeveloperAcademy-POSTECH,""
