org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
cloudposse,terraform-aws-elasticsearch+terraform-aws-cloudfront-s3-cdn+terraform-aws-tfstate-backend+terraform-aws-ecs-alb-service-task+terraform-aws-ecs-container-definition+terraform-aws-s3-bucket+terraform-aws-rds-cluster+terraform-aws-rds+build-harness+terraform-aws-elasticache-redis+terraform-aws-alb+terraform-aws-eks-cluster+terraform-aws-ecr+packages+terraform-aws-dynamic-subnets+helmfiles+terraform-aws-eks-node-group+terraform-aws-ecs-web-app+terraform-aws-key-pair+terraform-aws-emr-cluster+terraform-aws-vpc+terraform-aws-s3-log-storage+terraform-aws-elastic-beanstalk-environment+terraform-aws-iam-system-user+terraform-aws-ec2-bastion-server+terraform-aws-efs+terraform-aws-dynamodb+charts+terraform-aws-codebuild+terraform-null-label+terraform-aws-cloudtrail-s3-bucket+terraform-aws-ec2-autoscale-group+docs+terraform-aws-ses+terraform-aws-iam-s3-user+terraform-aws-ec2-instance+terraform-aws-vpc-peering-multi-account+terraform-aws-alb-ingress+terraform-root-modules+terraform-aws-ecs-codepipeline+terraform-aws-route53-alias+terraform-aws-elasticache-memcached+terraform-aws-vpc-flow-logs-s3-bucket+terraform-aws-kms-key+terraform-aws-eks-workers+terraform-aws-route53-cluster-hostname+terraform-aws-nlb+terraform-aws-sns-topic+terraform-aws-lb-s3-bucket+geodesic+terraform-aws-cloudwatch-events+terraform-aws-cloudfront-cdn+terraform-aws-cloudtrail+terraform-aws-eks-fargate-profile+terraform-github-repository-webhooks+terraform-aws-cloudtrail-cloudwatch-alarms+terraform-aws-acm-request-certificate+terraform-tfe-cloud-infrastructure-automation+tfmask+terraform-aws-cicd+terraform-aws-documentdb-cluster+terraform-aws-iam-policy-document-aggregator+terraform-aws-multi-az-subnets+terraform-aws-s3-website+terraform-aws-elastic-beanstalk-application+terraform-aws-ses-lambda-forwarder+terraform-aws-route53-cluster-zone+terraform-aws-ecs-cloudwatch-sns-alarms+terraform-aws-iam-role+terraform-aws-vpc-peering+terraform-aws-config+prometheus-to-cloudwatch+terraform-aws-backup+terraform-aws-jenkins+terraform-datadog-monitor+terraform-aws-sns-lambda-notify-slack+bastion+terraform-aws-msk-apache-kafka-cluster+terraform-aws-rds-cloudwatch-sns-alarms+terraform-aws-iam-user+goofys+terraform-tls-ssh-key-pair,11284,5693,1411,3316,372,272,3808,cloudposse,""
UB-CSE,course-project-5braincells+course-project-sayless+course-project-a3-image-server+course-project-yo-ub_sustainable+course-project-oneclick+course-project-teamfit+course-project-a9-sleepers+course-project-cse442-schoolscheduler+course-project-a1-symphony-engineers+course-project-fortressdefense+course-project-cheakmate+course-project-a7-data-visualization+course-project-a6-magnum-cerebellum+course-project-a5-teamaxel+course-project-a8-mcm+course-project-the-wolves-of-a9+course-project-a6-jallenlooksgoodinshorts+course-project-team-eats+course-project-musictheory+course-project-a7-the-investors+course-project-colossal-crab-comrades+course-project-a6-teamnosleep+course-project-codeville+course-project-a9-collegehub+course-project-a3-massive-muscles+course-project-a4-hot-off-the-press+course-project-touchbase+course-project-a5-ezpz+course-project-doodlejockeys+course-project-a4-project-frame+course-project-a4-group+course-project-ajany-a9+course-project-a3-thinkofagoodname+CSE442_a2_teambald+OfficeHours+TODO-Scheduler,11702,566,1303,4944,3724,272,6109,UB-CSE,""
boostorg,build+website+math+process+geometry+gil+regex+config+spirit+multiprecision+fiber+python+context+date_time+boost+test+container+range+ublas+optional+filesystem+serialization+wave+leaf+random+mp11+core+variant+mpi+exception+boost-ci+beast+utility+fusion+lexical_cast+safe_numerics+thread+iostreams+hana+json+nowide+interprocess+qvm+tuple+icl+pfr+sort+coroutine+yap+numeric_conversion+atomic+xpressive+signals2+throw_exception+stl_interfaces+iterator+docca+units+smart_ptr+phoenix+histogram+intrusive+algorithm+graph+type_traits+sync+lockfree+circular_buffer+callable_traits+typeof+move+property_tree+endian+mpl+property_map+static_string+static_assert+align+boost_install+system+dll+preprocessor+log+vmd+coroutine2+container_hash+pool+format+polygon+concept_check+timer+proto+stacktrace+program_options+predef+bind+variant2+msm+poly_collection+unordered+type_index+flyweight+hof+parameter+bimap+function+any+heap+foreach+convert+detail+interval+ptr_container+cmake+rational+functional+wiki+asio+array+multi_index+accumulators,23086,11953,1479,7303,1608,271,8046,Boost,boost.org
gii-is-DP1,dp1-2020-g2-09+dp1-2020-g2-02+dp1-2020-g3-20+dp1-2020-g1-01+dp1-2020-g3-02+dp1-2020-g2-05+dp1-2020-g3-11+dp1-2020-g2-13+dp1-2020-g1-14+dp1-2020-g3-08+dp1-2020-g2-07+dp1-2020-gi-01+dp1-2020-g2-08+dp1-2020-g1-08+dp1-2020-g2-10+dp1-2020-g1-05+dp1-2020-G3-10+dp1-2020-g2-11+dp1-2020-g1-03+dp1-2020-g2-12+dp1-2020-g1-04+dp1-2020-g3-09+dp1-2020-gi-04,8901,132,1946,3535,1499,271,5324,gii-is-DP1,""
WeblateOrg,weblate+website+hosted+language-data+docker+wlc+helm+fedora_messaging+docker-compose,13311,4608,918,6384,952,270,6833,WeblateOrg,""
mozilla-mobile,fenix+android-components+firefox-ios+reference-browser+mozilla-vpn-client+guardian-vpn-android+guardian-vpn-ios+focus-android+focus-ios+firefox-tv+fennec-profile-manager+firefox-echo-show+gradle-apilint+relbot,78633,46455,7225,7820,13177,269,11776,mozilla-mobile,""
angular,components+material2-docs-content+angularfire+angular-ja+clutz+material.angular.io+angular-cn+universal+vscode-ng-language-service+ngcc-validation+flex-layout+github-robot+clang-format+material-tools+dev-infra+dgeni-packages+in-memory-web-api+blocking-proxy+angular-phonecat+preboot,30080,16755,2462,7466,2445,269,8418,angular,""
AllAlgorithms,c+cpp+python+java+algorithms,836,181,269,360,25,269,361,AllAlgorithms,""
graphql,graphql.github.io+graphql-wg+graphiql+graphql-spec+graphql-js+graphql-landscape+graphql-over-http+express-graphql+foundation.graphql.org+graphql-js-wg+swapi-graphql+vscode-graphql+graphql-relay-js+graphql-playground+foundation+graphql-scalars+dataloader+libgraphqlparser,10389,5589,2549,2371,801,269,2496,GraphQL,graphql.org
aliyun,terraform-provider-alicloud+aliyun-openapi-java-sdk+aliyun-log-go-sdk+alibabacloud-sdk+fc-java-sdk+aliyun-openapi-python-sdk+alibabacloud-viapi-sdk+tea-util+alibabacloud-oss-sdk+alibabacloud-microservice-demo+tea-fileform+fc-docker+alibabacloud-console-os+aliyun-maxcompute-data-collectors+oss-browser+aliyun-ccp+alibabacloud-resourcify-cli+aliyun-emapreduce-datasources+aliyun-tsdb-java-sdk+alibaba-cloud-sdk-go+aliyun-emapreduce-sdk+darabonba+aliyun-log-python-sdk+fc-nodejs-sdk+alibabacloud-console-design+aliyun-openapi-net-sdk+aliyun-oss-java-sdk+aliyun-odps-jdbc+aliyun-oss-python-sdk+darabonba-java-generator+aliyun-oss-php-sdk+aliyun-oss-ruby-sdk+aliyun-specs+openapi-core-ruby-sdk+alibabacloud-console-components+alibabacloud-edgeroutine-cli+openapi-core-nodejs-sdk+aliyun-tablestore-go-sdk+openapi-sdk-php-client+credentials-nodejs+alibabacloud-landing-zone+fc-go-sdk+fc-python-sdk+aliyun-cli+aliyun-openapi-cpp-sdk+tea-java+tea-php+alibabacloud-alfa+iotkit-embedded+alibabacloud-console-toolkit+aliyun-odps-python-sdk+alicloud-android-demo+aliyun-log-flink-connector+aliyun-openapi-nodejs-sdk+aliyun-oss-csharp-sdk+fc-csharp-sdk+CicadaPlayer+openapi-sdk-php+aliyun-log-java-sdk+aliyun-log-dotnetcore-sdk+aliyun-openapi-php-sdk+aliyun-log-nodejs-sdk+alibabacloud-credentials-jenkins-plugin+aliyun-datahub-sdk-go+aliyun-log-android-sdk+aliyun-odps-java-sdk+alibabacloud-tairjedis-sdk+alicloud-ios-demo+aliyun-oss-android-sdk+aliyun-log-c-sdk+aliyun-oss-cpp-sdk+aliyun-log-java-producer+alibabacloud-encryption-sdk-java+aliyun-log-jaeger+aliyun-oss-go-sdk+alibabacloud-nls-cpp-sdk+aliyun-oss-c-sdk+aliyun-log-logback-appender+packagist-mirror+logstash-input-logservice+aliyun-tablestore-nodejs-sdk+aliyun-odps-console+aliyun-log-ios-sdk+darabonba-csharp-generator+aliyun-datahub-sdk-python+alibabacloud-iot-device-sdk+aliyun-apsaradb-hbase-demo+fcli+aliyun-cms-grafana+aliyun-log-php-sdk+rds_dbsync+ossutil+aliyun-oss-ios-sdk+alibabacloud-console-widget,20660,3868,2902,12441,957,269,12933,aliyun,""
tektoncd,pipeline+catalog+community+triggers+plumbing+cli+dashboard+experimental+website+operator+chains+hub+results,43650,32854,4475,3542,2963,268,3550,Tekton,tekton.dev
crdroidandroid,android_frameworks_base+android_vendor_crdroid+android_device_oneplus_msm8998-common+android+android_packages_apps_Launcher3+android_packages_apps_crDroidSettings+android_device_xiaomi_phoenix+android_packages_apps_WallpaperPicker2+crdroid_features+crdroid.net+android_packages_apps_crDroidMusic,9686,387,491,8546,63,267,8745,crdroidandroid,""
apache,camel,9177,1526,2480,5120,1740,267,5171,Apache Camel,camel.apache.org
tytusdb,tytus,3401,35,1510,1850,5,266,1851,tytusdb,""
matplotlib,matplotlib+matplotblog+mplfinance+cheatsheets+ipympl+jupyter-matplotlib+pytest-mpl+basemap+mpl-bench+mplcairo+mpl-docker+governance+cycler+viscm,25547,19410,2247,2345,1507,266,2383,matplotlib,""
OpenLiberty,open-liberty+blogs+docs+guides-common+ci.maven+open-liberty-operator+ci.docker+openliberty.io+guide-istio-intro+guide-microprofile-opentracing+guide-microprofile-health+guide-microprofile-config+guide-getting-started+guide-microprofile-fallback+guide-microprofile-istio-retry-fallback+guide-containerize+guide-cdi-intro+guide-microprofile-rest-client+guide-kubernetes-intro+guide-microprofile-rest-client-async+quick-labs+guide-kubernetes-microprofile-config+ci.gradle+guide-jpa-intro+guide-cloud-ibm+guide-microprofile-metrics+guide-docker+guide-microprofile-openapi+guide-microprofile-jwt+guide-sessions+ci.common+draft-guide-mongodb+guide-maven-multimodules+guide-rest-client-angular+guide-rest-intro+guide-kubernetes-microprofile-health+guide-cloud-openshift+guide-gradle-intro+guide-maven-intro+guide-microshed-testing+guide-cors+guide-okd+guide-cloud-aws+guide-bean-validation+draft-guide-microprofile-reactive-messaging+guide-arquillian-managed+guide-microprofile-reactive-messaging+guide-cloud-google+guide-reactive-service-testing+draft-guide-intellij+certifications+draft-guide-reactive-rest-client+guide-microprofile-reactive-messaging-acknowledgment+draft-guide-cloud-openshift-operator+draft-guide-social-login+open-liberty-tools+draft-guide-reactive-messaging-sse+guide-cloud-azure+guide-rest-client-reactjs+guide-reactive-rest-client+liberty-dev-vscode-ext+liberty-arquillian+application-stack+open-liberty-masterclass+draft-guide-okd+draft-guide-microprofile-reactive-messaging-rest+guide-microprofile-opentracing-jaeger+draft-guide-jax-rs-reactive-client+ci.docker.daily+guide-cloud-openshift-operator+draft-guide-microprofile-reactive-messaging-acknowledgement+ci.ant+draft-guides-template+demo-devmode+draft-guide-rest-client-reactjs+liberty-language-server+open-liberty-tools-vscode+draft-guide-reactive-service-testing+application-stack-samples+iguide-microprofile-config-intro+draft-guide-operator-openshift+draft-guide-graphql-intro+iguide-retry-timeout+iguide-circuit-breaker+open-liberty-s2i+draft-guide-cloud-google+application-stack-starters+cloud-hosted-guide-converter+draft-guide-microprofile-opentracing-jaeger+open-liberty-tools-intellij+draft-guide-contract-testing+draft-guide-operators-openshift,55547,26808,8409,13315,3826,266,16504,OpenLiberty,""
elixir-lang,elixir+elixir-lang.github.com+ex_doc+gen_stage+elixir_make,7531,4732,813,1496,475,264,1511,elixir-lang,""
minio,minio+minio-go+mc+minio-py+charts+operator+minio-java+minio-dotnet+minio-operator+console+minio-js+direct-csi+mcs+sidekick+warp+m3+cookbook+awesome-minio+kes+simdjson-go+minio-boshrelease+md5-simd+minio-hs+jbod-csi-driver+radio+highwayhash+docs+sio+asm2plan9s,31379,21511,3457,4089,2222,264,4189,minio,""
haskell,haskell-language-server+cabal+haddock+ghcide+haskell-ide-engine+bytestring+vector+containers+haskell-mode+network+vscode-haskell+primitive+unix+process+text+random+hackage-server+time+win32+HTTP+base64-bytestring+ide+directory+hsc2hs+zlib+filepath+cabal-website+haskell-platform+stm+ghc-events+actions+network-uri+ThreadScope+hackage-security+parsec+mtl+c2hs+docker-haskell+base16-bytestring+test-framework+fgl+tar,21829,16165,1601,2001,1995,264,2068,haskell,""
pingcap-incubator,tidb-in-action+tidb-dashboard+tinykv+tiup+tiup-cluster+tinysql+tiops+cherry-bot+TiBigData+minitrace+weir+discourse,10993,4536,1807,3240,1072,263,3578,pingcap-incubator,""
dmlc,xgboost+dgl+gluon-cv+gluon-nlp+web-data+dmlc-core+treelite+decord+rabit+ps-lite+XGBoost.jl+dlpack,22836,16425,2307,2367,1660,263,2444,DMLC,dmlc.github.io
rust-analyzer,rust-analyzer+rust-analyzer.github.io+lsp-server+ungrammar+ra_vfs+expect-test+text-size+rowan+text_unit+smol_str,33786,17933,2792,5881,1832,261,11229,rust-analyzer,""
intuit,auto+karate+design-systems-cli+user-data-for-fraud-prevention+QuickBooks-V3-PHP-SDK+eslint-plugin-no-explicit-type-exports+postcss-themed+Trapheus+CardParts+QuickBooks-V3-Java-SDK+text-provider+Tank+truffle-shuffle+QuickBooks-V3-DotNET-SDK+oauth-jsclient+LD-React-Components+fawkes+DockDockBuild+Traverser+commently+proof+superglue+fuzzy-matcher+PHP-Payments-SDK+maven-build-scanner+cfn-deploy+graphql-xtext+judo+automation-for-humans+oauth-pythonclient+QuickFabric+Ignite+metriks+TSheets-V1-DotNET-SDK+cfn_lambda_extractor+graphql-filter-java+costBuddy,18007,6035,1094,5345,857,261,10021,intuit,""
NervJS,taro+taro-user-cases+taro-project-templates+taro-ui+awesome-taro+taro-native-shell+nerv+taro-v2ex,14246,8067,929,2257,2480,260,2770,NervJS,""
cerner,fhir.cerner.com+terra-core+terra-framework+terra-application+terra-clinical+terra-dev-site+carbon-graphs+terra-toolkit-boneyard+terra-toolkit+terra-ui+terra-aggregate-translations+bunsen+beadledom+terra-graphs+code-learning-lab+smart-on-fhir-tutorial+carbon-site-helpers+cerner-smart-embeddable-lib+terra-enzyme-intl+stylelint-config-terra+cucumber-forge-report-generator+xfc+cucumber-forge-desktop+cerner.github.io+svg-to-carbon+kaiju+duplicate-package-checker-webpack-plugin+generator-terra-module+smart-on-fhir-scheduling-tutorial+eslint-config-terra+f-twelve+splunk-pickaxe+cerner_tomcat+cerner_splunk+ccl-testing+one-cerner-style-icons+terra-kaiju-plugin+clara-rules+cds-services-tutorial+cerner-oauth1a+terra-docker,25249,11851,1485,8898,757,260,11156,cerner,""
mulesoft,docs-connectors+docs-mule-runtime+docs-runtime-manager+mule-maven-plugin+docs-runtime-fabric+docs-access-management+docs-mule-sdk+apikit+mule-migration-assistant+docs-functional-monitoring+apikit-odata-extension+docs-general+api-console+md-draft-js+api_project_maven_client+js-client-oauth2+docs-apikit+osprey+api-gateway-custom-policies-examples,18062,7986,2003,7287,84,260,7989,mulesoft,""
WICG,open-ui+webmonetization+portals+admin+native-file-system+display-locking+webhid+WebOTP+import-maps+ua-client-hints+conversion-measurement-api+scroll-to-text-fragment+inert+purification+trust-token-api+web-transport+focus-visible+webpackage+cookie-store+shape-detection-api+video-raf+local-font-access+sanitizer-api+aom+keyboard-lock+turtledove+client-hints-infrastructure+largest-contentful-paint+video-rvfc+WebID+webusb+compression+web-codecs+serial+file-system-access+speech-api+origin-isolation+layout-instability+construct-stylesheets+sparrow+ink-enhancement+idle-detection+crash-reporting+is-input-pending+digital-goods+sms-one-time-codes+handwriting-recognition+video-editing+file-handling+canvas-color-space+ScrollToTextFragment+storage-buckets+netinfo+raw-sockets+background-fetch+window-controls-overlay+deprecation-reporting+pwa-url-handler+proposals+custom-state-pseudo-class+BackgroundSync+performance-measure-memory+origin-policy+sw-launch+main-thread-scheduling+cors-rfc1918+entries-api+element-timing+overscroll-scrollend-events+media-feeds+visual-viewport+change-password-url+web-locks+event-timing+get-installed-related-apps+web-share-target+periodic-background-sync+spatial-navigation+badging+ad-click-attribution+urlpattern+js-self-profiling+contact-api,14492,9247,1092,2691,1384,260,2769,WICG,""
vlang,v+ui+awesome-v+gitly+website+vscode-vlang+ved+vsl+vid+vnum+vls+vpm+pdf+vab+doom+libsodium+v0.1.25+mongo,23898,12188,3412,6204,2036,259,6262,vlang,""
Xilinx,XRT+Vitis-AI+XilinxBoardStore+qemu+finn+PYNQ+Vitis-In-Depth-Tutorial+Vitis-Tutorials+embeddedsw+FPGA_as_a_Service+XilinxTclStore+RapidWright+dma_ip_drivers+brevitas+Vitis_Libraries+meta-petalinux+Vitis_Accel_Examples+Vitis_Embedded_Platform_Source+libsystemctlm-soc+meta-xilinx-tools+finn-hlslib+finn-base+DPU-PYNQ+SDAccel-AWS-F1-Developer-Labs+ResNet50-PYNQ+PYNQ_Workshop+systemctlm-cosim-demo+Alveo-PYNQ+Vitis-AI-Tutorials+bootgen+SDAccel-Tutorials+BNN-PYNQ+PYNQ-HelloWorld+QNN-MO-PYNQ+Edge-AI-Platform-Tutorials+LSTM-PYNQ+AI-Model-Zoo,20353,11563,2746,4967,839,259,5205,Xilinx,""
doctrine,orm+dbal+DoctrineBundle+migrations+annotations+mongodb-odm+DoctrineMigrationsBundle+doctrine-website+coding-standard+inflector+DoctrineMongoDBBundle+common+collections+reflection+data-fixtures+DoctrineModule+persistence+DoctrineFixturesBundle+rst-parser+doctrine-laminas-hydrator+DoctrineORMModule+cache+DoctrineMongoODMModule+automatic-releases+event-manager+DoctrinePHPCRBundle+lexer+doctrine-zend-hydrator+mongodb+deprecations,16361,11939,1735,1446,811,259,1876,doctrine,""
18F,cms-carts-seds+cv_faq+identity-site+ux-guide+identity-dashboard+development-guide+before-you-ship+methods+identity-style-guide+federalist.18f.gov+uswds-jekyll+eng-hiring+cms-hitech-apd+join.tts.gsa.gov+dns+content-guide+tts-tech-portfolio+federalist-uswds-jekyll+product-guide+analytics.usa.gov+18f-bot+site-scanning+federalist-uswds-gatsby+identity-loadtest+fedramp-dashboard+Spotlight+aws-admin+identity-design-assets+all_sorns+identity-terraform+nsf-sbir+pages-redirects+analytics-reporter+content-guide-uswds+agile+federalist-proxy+domain-scan+portfolios+cg-deploy-stratos+federalist-garden-build+office-of-acquisition+newrelic-terraform+ghad+piipan+brand+privacy-tools+human-services+analytics-standards+site-scanning-dashboard+forms-as-a-service+charlie+10x-MLaaS+cg-deploy-logsearch+federal-grant-reporting+FAC-Distiller+ada-sandbox+federalist-proxy-edge+10x-MeL+accessibility+ReVAL+identity-secops+culper+open-source-policy+cg-uaa-extras+federalist-infra+chat+product-design+snap-js-api-prototype+10x-dux-app+isildurs-bane+gus-app+jekyll_pages_api_search+snap-js-prescreener-prototypes+18f-eslint-action+vuls-cloudfoundry-buildpack+10x-dux-vuls-eval+federalist-uswds-gatsby2+aws-broker,26185,8600,3172,9366,3166,259,11247,18F,""
spotify+backstage,backstage+backstage+mkdocs-monorepo-plugin+demo+techdocs-cli+mkdocs-techdocs-core+techdocs-container+loopback-jsonschema,26332,12610,4909,6217,1756,258,7057,Backstage,backstage.io
tikv,tikv+pd+website+rust-rocksdb+rust-prometheus+rocksdb+raft-rs+grpc-rs+client-rust+titan+sig-transaction+raft-engine+client-c+pprof-rs+importer+client-go+protobuf-build+copr-test+agatedb+fail-rs+yatp+client-java+tikv-operator+client-py+rfcs+tikv.github.io+community+minitrace-go+minitrace-rust+sysinfo+async-speed-limit+tlaplus-specs+jemallocator+jemalloc+crc64fast+.github+mock-tikv+auto-tikv,40096,27818,6138,3874,2127,258,4013,TiKV,tikv.org
ARM-software,armnn+CMSIS_5+SCP-firmware+Tool-Solutions+psa-arch-tests+lisa+devlib+workload-automation+abi-aa+astc-encoder+optimized-routines+bob-build+ML-examples+CMSIS-Driver+ebbr+sbsa-acs+arm-enterprise-acs+gator+HWCPipe+ComputeLibrary+core-benchmarks+software-standards+CMSIS-FreeRTOS+mango+vulkan-sdk+vulkan_best_practice_for_mobile_developers+patrace,9638,4586,1258,3063,664,257,3130,ARM-software,""
bounswe,bounswe2020group2+bounswe2020group4+bounswe2020group7+bounswe2020group5+bounswe2020group6+bounswe2020group3+bounswe2020group8+bounswe2020group1+bounswe2020group9+bounswe2019group4+bounswe2019group1,15187,3738,1520,6863,1888,257,8041,bounswe,""
PreMiD,Presences+Discord-Bot+Website+API+PreMiD+Linux+Extension,9532,4144,1508,2979,518,256,3362,PreMiD,""
tc39,agendas+test262+ecma262+notes+proposal-temporal+proposals+ecma402+proposal-record-tuple+tc39.github.io+proposal-weakrefs+proposal-realms+proposal-decorators+incubator-agendas+ecmarkup+proposal-item-method+proposal-class-fields+proposal-promise-any+proposal-module-attributes+proposal-js-module-blocks+how-we-work+proposal-intl-duration-format+proposal-error-cause+proposal-ses+process-document+proposal-logical-assignment+proposal-intl-segmenter+proposal-upsert+proposal-unified-intl-numberformat+proposal-iterator-helpers+ecmarkdown+proposal-intl-enumeration+proposal-explicit-resource-management+proposal-import-assertions+proposal-intl-datetime-style+proposal-intl-locale+proposal-import-attributes+proposal-class-static-block+proposal-intl-list-format+proposal-import-conditions+proposal-top-level-await+proposal-string-dedent+proposal-await.ops+proposal-relative-indexing-method+proposal-string-replaceall+proposal-intl-numberformat-v3+proposal-static-class-features+proposal-private-fields-in-in+proposal-intl-DateTimeFormat-formatRange+proposal-nullish-coalescing+proposal-slice-notation+proposal-json-modules+proposal-regexp-match-indices+proposal-pipeline-operator+proposal-import-meta+proposal-pattern-matching+proposal-decimal+proposal-json-parse-with-source+proposal-standardized-debug+proposal-Number.range+proposal-intl-displaynames+proposal-optional-chaining+proposal-atomics-wait-async+proposal-compartments+proposal-array-equality+proposal-eventual-send+proposal-class-access-expressions+proposal-operator-overloading+proposal-built-in-modules+js-outreach-groups,28979,19563,2180,5201,1415,256,5821,tc39,""
