org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
dask,hdfs3+cachey+dask-searchcv+dask-tutorial-infrastructure+dask-kubernetes+knit+dask-sphinx-theme+dask-tutorial+dask-drmaa+dask.github.io+dask-image+partd+dask-benchmarks+dask-labextension+dask-glm+dask+distributed+gcsfs+dask-yarn+helm-chart+dask-examples+dask-lightgbm+fastparquet+dask-ml+dask-jobqueue+dask-mpi+governance+dask-blog+s3fs+dask-docker+dask-xgboost,22375,17559,1529,1730,1551,253,1736,dask,""
apache,incubator-mxnet,34249,28406,4597,1854,3105,253,1871,apache/incubator-mxnet,""
OpenClassrooms-Student-Center,alumnis,3764,2266,926,563,7,252,565,OpenClassrooms-Student-Center,""
osmlab,osm-data-model+osm-community-index+to-fix-backend+josm-atlas+awesome-openstreetmap+changeset-map+onosm.org+editor-layer-index+atlas-generator+osmlint+osm-tagging+name-suggestion-index+atlas+yalcha+osm-auth+osm-deep-history+osm-qa-tiles+atlas-checks+maproulette3+osm-request,11720,4934,1450,2848,1980,250,3356,osmlab,""
typelevel,spire+cats-tagless+scala+sbt-catalysts+catalysts+cats-collections+paiges+squants+mouse+machinist+frameless+jawn+algebra+kittens+cats-effect+cats-mtl+CT_from_Programmers.scala+cats+typelevel.github.com+discipline,10016,7443,1033,1130,383,250,1157,typelevel,""
input-output-hk,cardano-sl+iohk-ops+plutus-prototype+mantis+cardano-cli+marlowe+stack2nix+scrypto+iohk-nix+rust-cardano+nix-tools+project-icarus-importer+project-icarus-chrome+cardano-ledger+cardano-http-bridge+cardano-chain+cardano-crypto+rust-cardano-crypto+cardano-wallet+cardano-shell+cardano-prelude+js-cardano-wasm+implementation-decisions+smart-contract-backend+daedalus+jormungandr+iohk-monitoring-framework+TreasuryCoin+react-polymorph+mallet+fm-ledger-rules+cardanodocs.com+cardano-ledger-specs+haskell.nix+project-icarus-backend-service+plutus+ouroboros-network,51110,20724,4358,19102,1576,250,24452,input-output-hk,""
MetaMask,eth-contract-metadata+eth-phishing-detect+Website+metamask-inpage-provider+eth-faucet+eth-ledger-bridge-keyring+mesh-testing+kitsunet-docs+metamask-extension-provider+kitsunet-js+metamask-extension+provider-engine+eth-sig-util+KeyringController+js-libp2p-multicast-experiment+eth-block-tracker+mustekala+metamask-logo+eth-hd-keyring+gaba,18799,9616,2190,4446,2063,249,4930,MetaMask,""
tidyverse,purrr+style+readxl+hms+googlesheets4+broom+tidyr+stringr+glue+principles+dev-day-2019+rvest+dplyr+tidyverse+tidytemplate+forcats+modelr+tidyeval+googledrive+readr+dbplyr+ggplot2+tidyselect+tidyverse.org+haven+tibble+magrittr+lubridate+reprex+blob,20452,13297,1136,3520,2243,249,3776,tidyverse,""
OpenAPITools,openapi-petstore+openapi-generator-cli+openapi-generator,11796,7247,1379,2052,995,249,2175,OpenAPITools,""
travis-ci,apt-package-safelist+travis-enterprise-worker-installers+gh+gimme+chirp+worker+terraform-config+travis-yml+packer-templates+travis-cookbooks+travis.rb+job-board+travis-conditions+docs-travis-ci-com+apt-source-safelist+kubernetes-config+travis-foundation+travis-logs+build-stages-demo+apt-source-whitelist+dpl+travis-rubies+travis-ci+artifacts+apt-package-whitelist,13277,7586,1153,2777,1274,248,3264,travis-ci,""
TheAlgorithms,C-Plus-Plus+C+Algorithms-Explanation+Go+Python+Rust+R+website+Algorithms-Explainations+Java+Javascript,2852,1357,903,433,156,248,436,TheAlgorithms,""
18F,osc-website-pa+State-TalentMAP+agile+accessibility-playbook+cg-deploy-stratos+identity-terraform+accessibility+content-guide+omb-eregs+join.tts.gsa.gov+nsf-sbir+identity-pki+18f-bot-facts+django-data-ingest+federalist-gatsby-uswds-template+10x-MLaaS+glossary+fs-open-forest+data-federation-report+pages-redirects+federal-grant-reporting+analytics-reporter-api+django-uswds-forms+cms-hitech-apd+before-you-ship+laptop+usda-fns-ingest+brand+analytics-reporter+nsf+acq-IaaS-2018+10x-qualitative-data+dolores-landingham-slack-bot+cf-cdn-service-broker+fs-open-forest-middlelayer-api+uskpa+path-analysis+fs-open-forest-platform+identity-oidc-sinatra+federalist-docs+identity-saml-rails+dsnap-registration+cf-ex-drupal8+federalist-404-page+cg-provision+federalist.18f.gov+pulse+methods+fs-online-permitting+identity-style-guide+us-federal-holidays+18franklin+g-dataservices+identity-site+identity-analytics-etl+open-source-policy+federalist-garden-build+cic-site+development-guide+cg-style+State-TalentMAP-API+usda-snap-pa+dsnap_rules+tts-buy-ckan-multitenant+dns+ux-guide+analytics.usa.gov+identity-dev-docs+eligibility-rules-service+tts-buy-cloud-support-services+uaa-customized-boshrelease+10X-Users-First+pyfpds+frontend+federalist-uswds-jekyll+vote-gov+tech-talks+vulnerability-disclosure-policy+navair-pa+data-federation-project+tts-buy-cloudgov-3pao+federalist-uswds-template+identity-dashboard+domain-scan+18f-bot+fs-permit-platform+uswds-jekyll+cloud-foundry-cli,20311,7927,2312,6792,1914,248,8158,18F,""
ocaml,opam+omd+dune+ocaml-ci-scripts+Zarith+opam2web+opam-file-format+merlin+dune-www+caml-mode+oasis2debian+homebrew-ocaml+opam-depext+ocaml-re+obi+tuareg+num+platform-blog+camlp4+odoc+ocamlbuild+opam-publish+ocaml+dbm+ocaml.org,26628,20722,1980,2687,1086,247,2840,ocaml,""
zulip,zulip-electron+zulip+zulip-mobile+zulip-terminal+python-zulip-api+zulip-js+zulipbot+zulip-jenkins-plugin+errbot-backend-zulip+docker-zulip+zulip-android,22788,14312,3047,4002,1409,247,4020,zulip,""
OWASP,glue+iGoat-Swift+OWASP-VWAD+Serverless-Goat+java-html-sanitizer+CheatSheetSeries+Amass+AppSecTLV2019+sonarqube+owasp-java-encoder+owasp-swag+OWASP-Testing-Guide-v5+threat-model-cookbook+RiskAssessmentFramework+Honeypot-Project+Serverless-Top-10-Project+QRLJacking+owasp-masvs+SecureTea-Project+BLT+MSTG-Hacking-Playground+owasp-mstg+ASVS+SecurityShepherd+Benchmark+O-Saft+DevGuide+samm+Top10+DVSA,8970,3595,746,3631,825,247,3804,OWASP,""
matrix-org,matrix-synapse-ldap3+dugong+matrix-ircd+matrix-js-sdk+matrix-python-sdk+matrix-content-scanner+matrix-appservice-slack+node-irc+matrix-search+matrix-appservice-gitter+prometheus-cachet-glue+matrix-bifrost+matrix-ios-kit+dendrite+matrix-appservice-bridge+matrix-ios-sdk+purple-matrix+matrix-appservice-purple+matrix-ansible+matrix-android-sdk+matrix-doc+go-neb+matrix.to+fed-tester-ui+matrix-ansible-synapse+matrix-appservice-node+gomatrixserverlib+synapse-s3-storage-provider+synapse+matrix.org+sydent+gomatrix+matrix-federation-tester+matrix-mock-request+matrix-react-end-to-end-tests+sytest+matrix-appservice-irc+sygnal+package-synapse-debian+python-canonicaljson,29281,15459,2624,8025,1981,247,9217,matrix-org,""
apple,swift-nio-ssl+turicreate+cups+foundationdb+swift-nio-http2+swift-nio-extras+swift-nio-transport-services+swift-nio-examples+coremltools+swift-protobuf+ccs-calendarserver+swift-nio+swift-log+swift-docker,18780,12579,2119,2348,1652,246,2430,apple,""
bcgov,bc-hydrometric-dashboard+gwells+namex+esm-server+api-specs+bcdata+reggie-web+tfrs-docs+namex-api+mds+clus+smk+smk-francophone+gwa-ui+ssdtools+design-system+fasstr+entity+ozone-caaqs-indicator+tfrs+ols-devkit+gwa-ip-anonymity+geometr+devhub-app-web+name-examination+kq-ui+bcgov-sso-theme+bcmaps.rdata+appreg-ui+argg-api+VON-ESB-DRS-Agent+von-network+indy-catalyst+pm25-caaqs-indicator+von-bc-registries-agent+ocp-sso+smk-bcparks+digital-gov+env-moosetracker-ios+BC-Policy-Framework-For-GitHub+permitify+queue-management+eao-inspections-web+ckanext-bcgov+von-agent-template+devhub-signing-web+workforce-profile-tool+rems+wqbc+envreportutils+cpf+nodejs-common-utils+argg-ui+msw-disposal-indicator+mdms-nodejs-client+gwa-kong-endpoint+repo-mountie+TheOrgBook+field-inspection-app-ios+bcmaps+bcgovr+bcgroundwater+statscan-taxdata-tidying+devhub-resources+data-fp-features+von-personal-agent+reggie+rcaaqs+common-web-utils+von+OCWA+digital-toolkit+ols-router+grizzly-bear-status-indicator+dFlow+air-zone-reports,30592,8109,4524,12645,3026,245,14933,bcgov,""
segmentio,consent-manager+analytics.js+analytics-swift+analytics.js-integration+metalsmith-markdown+snippet+analytics.js-integrations+analytics-react-native+metalsmith-permalinks+analytics-ios+analytics.js-core+metalsmith-ignore+cwlogs+analytics-go+consul-go+in-eu+analytics-react+ecs-logs+aws-okta+analytics-node+analytics-java+conf+nsq-go+metalsmith+terraform-enterprise-go+ksuid+objconv+terraform-docs+Analytics.NET+go-athena+dependency-report+evergreen+analytics-android+ui-box+segment-proxy+Analytics.Xamarin+stack+kafka-go+typewriter+analytics-php+analytics-ruby+facade+localstorage-retry+chamber+stats+metalsmith-collections+create-next-app+specs+analytics-python,8327,4301,877,2358,583,245,2566,segmentio,""
rancher,ipsec+os+terraform-provider-rancher2+rancher+migration-tools+trash+rodeo+vm+terraform-modules+convoy+pipeline+charts+dapper+terraform-operator+longhorn+local-path-provisioner+best-practice-guide+rke+longhorn-ui+runc-cve+pipeline-jenkins-server+docs+longhorn-tests+client-python+kontainer-engine-driver-example+server-chart+rio+quickstart+system-tools+vagrant+submariner+k3s+community-catalog,41060,26951,3708,3603,6713,244,3688,rancher,""
LSSTDESC,ObsStrat+ALCF_1.2i+cwp_transient_metric+start_paper+TXPipe+imSim+desc_sim_utils+Twinkles+nersc+sacc+DC2-production+cosmodc2+firecrown+ceci+WeakLensingDeblending+pz_pdf+DC2_Repo+descqa+obs_lsstSim+DC2-analysis+gcr-catalogs+ImageProcessingPipelines+sims_GCRCatSimInterface+jupyter-kernels+desc-publications+desc-tex+DC2_visitList+SLRealizer+CLMM+HyperSupremeStructure-HSC-LSS+PZDC1paper+BlendingToolKit+Coord+meeting-registration-form+healsparse+derp+NaMaster+Spectractor+beavis-ci+desc-exp-checker+CCL,15067,7434,781,5617,794,243,6058,LSSTDESC,""
stripe,stripe-android+stripe-node+stripe-payments-demo+pd2pg+python-interview-prep+stripe-python+stripe-ruby+stripe-ios+sbt-bazel+stripe-mock+rainier+react-stripe-elements+skycfg+ios-dashboard-ui+stripe-connect-rocketrides+stripe-billing-typographic+stripe-terminal-js+stripe-terminal-ios+dagon+stripe-php+stripe-java+example-ios-backend+subprocess+stripe-dotnet+homebrew-stripe-mock+stripe-go+veneur+openapi+einhorn+elements-examples,17661,9693,1626,4453,876,243,5466,stripe,""
coala,coAST+gh-board+community+gci-leaders+projects+corobo+coala-gedit+coala-ls+cEPs+artwork+landing-frontend+coala-emacs+coala+teams+coala-quickstart+coala-vs-code+git-task-list+devops+coala-eclipse+meta+coala-html+coala-sublime+coala-bears+documentation+coala-atom,22712,18822,1245,1549,1068,243,1577,coala,""
aliyun,aliyun-openapi-java-sdk+openapi-sdk-php-client+TinyEngine+aliyun-emapreduce-sdk+aliyun-oss-react-native+mns-nodejs-sdk+aliyun-oss-cpp-sdk+alibaba-cloud-sdk-go+fc-python-sdk+aliyun-datahub-sdk-java+aliyun-log-nodejs-sdk+serverless-aliyun-function-compute+fun+aliyun-log-python-sdk+iotkit-embedded+fc-docker+aliyun-oss-ios-sdk+aliyun-log-flink-connector+aliyun-oss-c-sdk+alios-d+aliyun_assist_client+fc-go-sdk+redis-shake+aliyun-log-csharp-sdk+fc-java-sdk+aliyun-openapi-php-sdk+mongo-shake+openapi-sdk-php+nodejs-acm-sdk+aliyun-log-java-sdk+aliyun-tablestore-go-sdk+HiTSDB-Client+aliyun-openapi-cpp-sdk+aliyun-oss-python-sdk+aliyun-log-php-sdk+aliyun-tablestore-php-sdk+aliyun-log-consumer-java+logstash-output-oss+openapi-core-nodejs-sdk+openapi-core-ruby-sdk+ossfs+aliyun-log-jaeger+php-kms-sdk+redis-full-check+aliyun-log-logback-appender+alicloud-ios-demo+devops-tutorials+aliyun-cli+aliyun-openapi-python-sdk+aliyun-log-c-sdk+fc-java-libs+alicloud-android-demo+aliyun-specs+oss-browser+aliyun-emapreduce-demo+aliyun-datahub-sdk-python+ossutil+aliyun-log-dotnetcore-sdk+aliyun-odps-python-sdk+api-gateway-demo-sign-java+aliyun-log-go-sdk+aliyun-apsaradb-hbase-demo+fcli+aliyun-tablestore-java-sdk+aliyun-log-android-sdk+aliyun-oss-ruby-sdk+aliyun-oss-php-sdk+fc-nodejs-sdk+aliyun-openapi-net-sdk+aliyun-oss-java-sdk+aliyun-oss-csharp-sdk+aliyun-openapi-nodejs-sdk+fc-php-sdk+aliyun-tablestore-nodejs-sdk+aliyun-oss-go-sdk+aliyun-log-ios-sdk+tablestore-timeline+aliyun-openapi-meta+fc-helper+aliyun-oss-android-sdk+aliyun-log-cli+rds_dbsync+api-gateway-nodejs-sdk,15851,5584,1628,7184,1132,243,7507,aliyun,""
salesforce,WikiSQL+awd-lstm-lm+cove+storm-dynamic-spout+refocus-sample-generator-template-utils+refocus-lens-multitable+transmogrifai-helloworld-sbt+glad+densecap+mt-dynamo+mirus+refocus-collector+kafka-junit+refocus-bot-participants+matchbox+eslint-config-lwc+reactive-grpc+Argus+tough-cookie+ja3+oss-request+design-system-react+refocus+violet-samples+gsoc+observable-membrane+grpc-java-contrib+dockerfile-image-update+lwc-jest+eslint-plugin-lwc+dr-cla+TransmogrifAI+decaNLP,13684,6617,1426,4041,613,243,5028,salesforce,""
material-components,material-components-web-catalog+material-components-android+material-components+material-components-flutter-codelabs+material-components-web-codelabs+material-components-web+material-components-android-codelabs+material-components-web-react+material-components-ios+material-components-web-components+material-components-ios-codelabs+material-components-ios-codelabs-2017,41094,23231,3484,8668,3518,241,10861,material-components,""
rapid7,ruby_smb+geppetto+cps+ssh-badkeys+rex+metasploit-omnibus+nexpose-client+metasploit-framework+metasploit-baseline-builder+awsaml+rex-bin_tools+mettle+rex-powershell+metasploit-payloads+vm-console-client-python+pdf-renderer+smbj-rpc+metasploitable3+recog+eslint-config-rapid7+dap+javascript-style-guide+vm-automation+go-get-proxied+vm-console-client-ruby,17589,12636,1321,2688,927,241,2705,Rapid7,rapid7.com
frappe,mobile+frappejs+design+erpnext_shopify+bench_manager+chart_of_accounts_builder+frappe+accounting+translator+charts+datatable+frappe_theme+frappe_docker+erpnext+bench+gantt+erpnext_com+mobile-accounting+frappe_io,17126,6907,3633,3950,2147,240,4439,frappe,""
keras-team,keras+keras-docs-zh+keras-docs-ko+keras-contrib+keras-applications+keras-preprocessing+keras-docs-ja,15679,11359,1245,997,2064,239,1011,keras-team,""
swagger-api,swagger-inflector+swagger-editor+validator-badge+swagger-ui+swagger-codegen-generators+swagger-codegen+swagger-scala-module+swaggerhub-maven-plugin+swagger-node+swagger.io+swagger-samples+swagger-parser+swagger-core+swagger-js,12813,7146,1529,1799,2091,239,2047,Swagger,swagger.io
NervanaSystems,ngraph-mxnet+coach+nlp-architect+he-transformer+ngraph-tf+ngraph-tensorflow-bridge+ngraph+ngraph-onnx+distiller,29233,9514,2726,11140,420,237,16573,NervanaSystems,""
catboost,catboost,6380,1786,59,4145,385,237,4150,catboost,""
vuetifyjs,vue-cli-plugin-vuetify+cordova+nuxt+theme-generator+pwa+vuex+vuetify-atom+vuetify-vscode+vuetify+vuetifyjs.com+electron+vuetify-loader+api-generator+webpack,17109,8185,1079,4661,2408,235,5437,vuetifyjs,""
HippieStation,PRMirror+HippieStation+minecraft,15416,8168,741,5309,342,235,6165,HippieStation,""
parcel-bundler,website+examples+awesome-parcel+parcel,11656,8194,739,1369,1205,234,1518,parcel-bundler,""
flow-typed,flow-typed,3193,1949,575,503,165,234,504,flow-typed,""
aio-libs,aiohttp-demos+aiohttp-devtools+aiodocker+aioodbc+aiosmtpd+aioga+aioredis+aiopg+aiomonitor+aiozmq+aioftp+aiojobs+aiohttp-sse+aioelasticsearch+multidict+aiokafka+sockjs+janus+aioslacker+aiocassandra+aiohttp+aiomysql+create-aio-app+aiohttp-security+aiohttp-remotes+aiohttp-cors+aiohttp-theme+aiobotocore+async_lru+aioneo4j+async-timeout+aiohttp_admin+aiologstash+aiomcache+yarl+aiohttp-session+aiohttp-jinja2+aiozipkin+aiorwlock+idna-ssl+aiohttp-debugtoolbar,16612,6578,784,8147,824,233,8426,aio-libs,""
espressif,esp32-iotivity+esp-idf-template+esp-aliyun+esp-google-iot+esp-who+esp-iot-solution+esp-lwip+esp32-camera+ESP8266_IOT_PLATFORM+openocd-esp32+arduino-esp32+ESP8266_RTOS_SDK+esptool+esp-mqtt+esp32-at+esp-idf+esp-adf+esp-mdf+ESP8266_NONOS_SDK+esp-azure+esp8266-rtos-sample-code+esp8266-alink-v1.0,23709,18195,580,1778,3139,232,1795,espressif,""
spacetelescope,stsci.convolve+acs-notebook+astropy-sep-lambda+ssph+stwcs+understanding-json-schema+pysynphot+stsci-package-template+stsci.imagemanip+mosviz+pysiaf+poppy+drizzle+stsynphot_refactor+pandeia-coronagraphy+stsci.ndimage+costools+style-guides+ci_watson+hstcal+synphot_refactor+cosmo+Up_the_ramp+drizzlepac+pandokia+pyraf+nircam_simulator+stak-notebooks+awesimsoss+jwst+jwql+dat_pyinthesky+stsci.tools+astroimtools+stginga+training-ground+specviz+webbpsf+acstools+stistools+relic+apriori-astrometry-lambda+jwst_reffiles+stsci_rtd_theme+nircam_calib+asdf+tweakwcs+astrocut+stsci-bot+stsci.imagestats+jwst_gtvt+stsci.image+stsci.stimage+jska-eng_archive+repostats+cubeviz+notebooks-dev+wfc3tools+jirahub+imexam+wfirst-tools+subpixal+jwstinfo+jwst-pipeline-notebooks+stisblazefix+notebooks+mirage+stsci.skypac+STScI-STIPS+hlapipeline+wss_tools+jenkins_shared_ci_utils+braindump+wfc3_dash+training-library+gwcs+crds+spherical_geometry+calcos+asdf-standard+da5-notebooks+nircam_data_analysis,20371,12283,2395,3465,2106,232,3587,spacetelescope,""
ppy,osu-server+email-templates+osu-framework+osu-tools+osu-performance+osu-web+osu-wiki+osu,23674,14192,3221,4064,1867,232,4394,ppy,""
satoshilabs,slips+trezor.io+wiki.trezor.io,1605,396,300,750,89,232,820,satoshilabs,""
SmartThingsCommunity,weather-color-light-smartapp-nodejs+cli-example-nodejs+smartapp-sdk-nodejs+SmartThingsPublic+smartapp-sdk-java+Documentation,4469,2371,1111,814,65,231,922,SmartThingsCommunity,""
ArduPilot,ardupilot+SiK+APWeb+OctomapPlanner+MAVProxy+apm_planner+pymavlink+MissionPlanner+companion+ardupilot_wiki,22389,15261,2543,3302,1265,231,3320,ArduPilot,ardupilot.org
EOSIO,eosjs-json+eosio.forum+eos+demux-js+Documentation+genesis+patroneos+eosjs-ecc+eosjs-api+eosio-project-boilerplate-simple+vt-blockchain-bootcamp-starter+eosio.contracts+fc+appbase+eosjs-fcbuffer+eosjs-keygen+eosio-card-game-repo+eosio.wasmsdk+abieos+eosio.cdt+demux-js-postgres+homebrew-eosio+eosio-project-demux-example+chainbase+eosjs+demux-js-eos,27556,14991,2623,5398,3772,231,6170,EOSIO,""
mobxjs,mobx-angularjs+mobx-react-todomvc+mobx-preact+mobx.dart+serializr+mobx-angular+mobx-react-devtools+mobx-state-tree+mobx-react+mobx-utils+awesome-mobx+mobx-devtools+mobx-react-typescript-boilerplate+mobx+mobx-react-lite+mobx-vue,10715,7323,517,1767,978,231,1897,mobxjs,""
