org,repo,activity,comments,prs,commits,issues,authors,project,url
spring-cloud,spring-cloud-release-tools+spring-cloud-dataflow-metrics-collector+spring-cloud-cloudfoundry-service-broker+spring-cloud-cloudfoundry+spring-cloud-app-starters-maven-plugins+spring-cloud-deployer-mesos+spring-cloud-deployer-yarn+spring-cloud-dataflow-server-mesos+spring-cloud-stream-binder-jms+spring-cloud-vault-config+spring-cloud-stream-binder-ibm-mq+spring-cloud-skipper-ui+spring-cloud-netflix+spring-cloud-contract+spring-cloud-dataflow+spring-cloud-sleuth+spring-cloud-stream+spring-cloud-config+spring-cloud-aws+spring-cloud-gcp+spring-cloud-stream-binder-kafka+spring-cloud-dataflow-ui+spring-cloud-commons+spring-cloud-skipper+spring-cloud-function+spring-cloud-dataflow-server-cloudfoundry+spring-cloud-task+spring-cloud-dataflow-server-kubernetes+spring-cloud-deployer-local+spring-cloud-dataflow-samples+spring-cloud-deployer-kubernetes+spring-cloud-vault+spring-cloud-pipelines+spring-cloud-dataflow-acceptance-tests+spring-cloud-connectors+spring-cloud-build+spring-cloud-stream-binder-rabbit+spring-cloud-deployer-cloudfoundry+spring-cloud-stream-samples+spring-cloud-static+spring-cloud-bus+spring-cloud-security+spring-cloud-release+spring-cloud-deployer+spring-cloud-stream-binder-aws-kinesis+spring-cloud-consul+spring-cloud-stream-starters+spring-cloud-zookeeper+spring-cloud-gateway+spring-cloud-cli+spring-cloud-common-security-config,34748,15168,2110,12661,4809,225,spring-cloud,""
swagger-api,validator-badge+swagger-node+swagger-play+swagger-scala-module+swagger.io+swagger-ui+swagger-core+swagger-js+swagger-parser+swagger-editor+swagger-codegen+swagger-samples+swagger-inflector+swagger-codegen-generators,21723,13467,2696,2213,3347,225,Swagger,swagger.io
hexojs,hexo-renderer-stylus+hexo-generator-feed+hexo-asset-pipeline+hexo-fs+hexo-renderer-jade+hexo-generator-index+awesome-hexo+hexo-browsersync+hexo-math+hexo-migrator-rss+warehouse+hexo-generator-category+hexo-renderer-markdown-it+hexo-migrator-wordpress+hexo-generator-sitemap+site+hexo+hexo-deployer-git+hexo-cli+hexo-renderer-marked+hexo-util+hexo-server+hexo-theme-landscape,4624,2924,393,612,695,225,hexojs,""
pingcap,raft-rs+tikv-client-java+thirdparty-ops+bench-tools+tidb-ctl+tidb+docs-cn+tikv+docs+pd+kvproto+tidb-ansible+rust-rocksdb+tipb+tidb-tools+blog+tispark+grpc-rs+tikv-client-lib-java+tidb-bench+rust-prometheus,38077,14978,5236,16522,1341,225,PingCAP,github.com/pingcap
woocommerce,woocommerce-google-analytics-integration+woocommerce-gutenberg-products-block+boutique+storefront-product-sharing+deli+FlexSlider+wp-e2e-page-objects+storefront-product-pagination+woosidebars+wp-e2e-webdriver+storefront-sticky-add-to-cart+sensei-media-attachments+homepage-control+theme-customisations+woocommerce+storefront+woocommerce-gateway-stripe+woocommerce-gateway-paypal-express-checkout+woocommerce-gateway-klarna+wc-api-dev+woocommerce-accommodation-bookings+woocommerce-rest-api-docs+wc-e2e-page-objects+sensei-course-progress+wc-api-php+sensei-certificates,23435,12862,2093,4207,4273,224,woocommerce,""
zendesk,copenhelp+zendesk_sdk_ios+Suas-iOS+notification_app+related_tickets_app+Suas-Android+zendesk_sdk_chat_ios+zendesk_api_client_rb+delivery_boy+biz+scala-flow+magento_extension+radar+Suas-Monitor+zendesk_app_migrator+rate_my_app_android+cross-storage+maxwell+samson+ruby-kafka+zendesk_apps_tools+zendesk_api_client_php+racecar+app_scaffold+linksf+user_data_app+active_record_shards+clj-headlights+demo_apps+stronger_parameters+zendesk_app_framework_sdk+sdk_unity_plugin+property_sets+credit_card_sanitizer+samson_secret_puller+belvedere,10358,4014,1624,4122,598,223,zendesk,""
stripe,example-ios-backend+stripe-payments-demo+python-interview-prep+safesql+jquery.payment+jquery.mobilePhoneNumber+stripe-go+veneur+stripe-php+react-stripe-elements+stripe-java+stripe-node+stripe-python+stripe-dotnet+stripe-ruby+stripe-android+stripe-ios+datadog-checks+sequins+elements-examples+stripe-connect-rocketrides+openapi+stripe-mock+timberlake+unilog+dagon+goforit+subprocess,15808,6342,1688,7011,767,223,stripe,""
ppy,osu-performance+osu-wiki+osu+osu-web+osu-framework+osu-resources,15164,6071,3790,3950,1353,222,ppy,""
openstack+openstack-charmers,keystone+openstack-ansible-os_keystone+deb-keystone+keystoneauth+puppet-keystone+keystonemiddleware+charm-keystone+python-keystoneclient+deb-python-keystoneauth1+keystone-specs+deb-python-keystonemiddleware+deb-python-keystoneclient+snap-keystone+fuel-ccp-keystone+charm-keystone-ldap+loci-keystone+charm-keystone-ldap+salt-formula-keystone+charm-interface-keystone-domain-backend,1888,6,10,1872,210,222,OpenStack Keystone,openstack.org
haskell,primitive+filepath+haskell-platform+c2hs+deepseq+ThreadScope+zlib+parallel+pvp+pretty+network-uri+old-time+ghc-events+hsc2hs+directory+tar+cabal+haddock+haskell-ide-engine+hackage-server+haskell-mode+containers+network+vector+mtl+process+win32+parsec+unix+text+hackage-security+time+bytestring+test-framework+HTTP+fgl,13089,9109,1039,1821,1120,221,haskell,""
openaps,openaps+openaps-menu+docs+oref0+openomni+decocare,7388,2976,980,3277,155,221,openaps,""
moby,libentitlement+moby+tool+hyperkit+mobywebsite+vpnkit+buildkit+datakit,26101,20495,1845,1363,2398,221,moby,""
xbmc,generator-kodi-addon+addon-check+translations+Official-Kodi-Remote-iOS+repo-plugins+repo-scripts+Kore+repo-skins+chorus2+peripheral.joystick+repo-resources,5090,2243,1224,1343,280,220,Team Kodi,kodi.tv
fastlane,TaskQueue+frameit-frames+fastlane+docs+ci+boarding+issue-bot,17829,12409,1322,1974,2124,220,fastlane,fastlane.tools
LCTT,LFS-BOOK+lctc-cli+LCTT-Helper+lctt-cli+WeApp-Password+lctt-scripts+TranslateProject+comic+LCBot,7969,584,2790,4382,213,219,LCTT,""
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_packages_apps_crDroidSettings+android,2894,98,181,2602,13,219,crdroidandroid,""
HardenedBSD,secadm-rules+hardenedBSD+hardenedbsd-ports+hardenedBSD-stable,11736,262,15,11330,129,218,HardenedBSD,""
redox-os,pkgutils+orbterm+orbgame+netutils+randd+installer+orbimage+arg-parser+redoxfs+bootloader+libextra+users+libc-artifacts+binutils-gdb+ion+redox+website+book+kernel+rusttype+cookbook+coreutils+orbutils+tfs+drivers+orbtk+sodium+newlib+libc+extrautils+orbclient+ralloc+userutils+netstack+orbital+syscall+games,8295,3561,1056,2973,705,217,redox-os,""
circleci,circleci.test+cci-demo-docker+cci-demo-flask+go-ecs-ecr+encrypted-files+clj-yaml+circleci-docs+circleci-images+enterprise-setup+image-builder+rollcage+minitest-ci+cci-demo-rails,6442,1603,1351,3156,332,217,circleci,""
ros,joint_state_publisher+urdf+class_loader+filters+pluginlib+executive_smach+roslisp+urdfdom+angles+common_tutorials+ros_tutorials+roslint+urdf_tutorial+rosdistro+geometry2+ros_comm+robot_model+ros-overlay+diagnostics+urdf_parser_py+collada_urdf+common_msgs+robot_state_publisher+geometry+resource_retriever+homebrew-deps+urdfdom_headers+console_bridge,8791,3609,3262,1579,341,216,ros,""
owncloud,android-library+files_primary_s3+firstrunwizard+password_policy+updater+files_external_s3+security+twofactor_backup_codes+announcementcenter+notes+files_external_ftp+smashbox+notifications_mail+branded_clients+marketplace-issues+files_pdfviewer+apps+files_external_gdrive+files_primary_swift+News-Android-App+core+client+documentation+android+ios+market+user_ldap+owncloud.org+guests+contacts+administration+oauth2+music+files_antivirus+customgroups+activity+twofactor_totp+ios-library+calendar+diagnostics+impersonate+QA+templateeditor+richdocuments+gallery+encryption+files_external_dropbox+configreport+tasks+notifications+files_texteditor+OwncloudUniversal,43175,24430,3958,11582,3205,216,ownCloud,oowncloud.org
symfony,recipes+symfony-standard+symfony-docs+symfony+webpack-encore+monolog-bundle+maker-bundle+security-acl,23310,17074,3182,848,2206,216,Symfony,symfony.com
JuliaLang,Pkg3.jl+IJulia.jl+PackageCompiler.jl+PkgDev.jl+Juleps+Rmath-julia+METADATA.jl+julialang.github.com+Compat.jl+BinDeps.jl+openlibm,8837,4869,1656,2054,258,215,JuliaLang,""
zeit,err-sh+now-env+pkg-fetch+hpm+zeit.zsh-theme+hyperlinks+nextgram+now-cli+serve+docs+micro+styled-jsx+micro-dev+next-plugins+now-desktop+pkg+ms+hazel+now+hyperpower+micro-proxy+release+email-prompt+now-client+async-retry+async-sema+title,11947,6096,872,3455,1524,215,zeit,""
twitter,twitter.github.com+ios-twitter-image-pipeline+chill+twemoji+storehaus+torch-ipc+ios-twitter-logging-service+wordpress+effectivescala+ccommon+elephant-bird+twitter-kit-android+twitter-kit-unity+rpc-perf+twurl+nodes+commons+hadoop-lzo+fatcache+twitter-kit-ios+pelikan+util+twitter-server+scalding+secureheaders+twitter-text+algebird+Serial+scoot+GraphJet+twitter-cldr-rb+bijection+summingbird+vireo+hraven+reasonable-scala+scala_school,4719,2282,618,1417,402,214,Twitter,twitter.com
riscv,riscv-dejagnu+riscv-opcodes+riscv-device-tree-doc+riscv-poky+riscv-test-env+riscv-llvm+riscv-linux+riscv-gcc+riscv-binutils-gdb+riscv-qemu+riscv-isa-manual+riscv-tools+riscv-glibc+riscv-isa-sim+riscv-openocd+riscv-gnu-toolchain+riscv-fesvr+riscv-tests+riscv-elf-psabi-doc+riscv-newlib+riscv-pk+riscv-asm-manual+riscv-debug-spec,7813,3796,760,2635,622,214,riscv,""
cerner,cerner_tomcat+cerner_splunk+bunsen+ascvd-risk-calculator+ops_tcpdump_handler+common-kafka+cerner_splunk_ingredient+cerner-smart-embeddable-lib+terra-core+terra-clinical+terra-consumer+fhir.cerner.com+terra-ui+terra-framework+beadledom+terra-toolkit+jwala+generator-terra-module+cerner.github.io+terra-ui.com+clara-rules+terra-site+smart-on-fhir-tutorial+clara-site+splunk-pickaxe+terra-dev-site+one-cerner-style-icons+kaiju+xfc,19214,4721,1713,11698,1082,214,cerner,""
material-components,material-components-web+material-components-ios+material-components-android+material-components-site-generator,15873,5907,2151,6214,1601,214,material-components,""
Unity-Technologies,vscode-unity-debug+unityscript2csharp+SimpleAnimation+AssetBundles-BuildPipeline+NavMeshComponents+unity-cache-server+GenericRecorder-MovieRecorderPlugin+graph-visualizer+2d-gamedemo-robodash+HLSLcc+SkyboxPanoramicShader+ScriptableRenderPipeline+ml-agents+ScriptableRenderLoop+PostProcessing+uncrustify+EditorVR+AssetBundles-Browser+ShaderGraph+UIElementsExamples+experimental-ARInterface+UTF_Core+input-prototype+2d-extras+Tanto+InputSystem+GenericFrameRecorder,14123,4079,1523,7302,1219,213,Unity-Technologies,""
MyEtherWallet,docker-geth-lb+myetherapi+VanityEth+ethereum-lists+knowledge-base+MyEtherWallet,5338,1336,964,2621,417,213,MyEtherWallet,""
SAP,cf-java-logging-support+ipsec-release+sqlalchemy-hana+fundamental+hybris-commerce-eclipse-plugin+olingo-jpa-processor-v4+iot-application-services-sdk-nodejs+node-rfc+C4CODATAAPIDEVGUIDE+cf-cli-java-plugin+openui5-charting-custom-controls+openui5-generic-app-testing+java-memory-assistant+karma-openui5+cf-python-logging-support+aker+service-fabrik-backup-restore+activerecord-hana-adapter+PyHDB+go-hdb+ui5-inspector+cloud-realspend-expenses-uploader+bosh-kubernetes-cpi-release+jenkins-pipelines+yaas_java_jersey_wishlist+grunt-openui5+gorfc+PyRFC+goauth-handlers+openui5+techne+service-fabrik-boshrelease+cloud-s4-sdk-examples+jenkins-library+service-fabrik-broker+cf-mta-deploy-service+cloud-s4-sdk-pipeline+chevrotain+cloud-espm-v2+node-hdb+cloud-xsa-hybrid-deployment-tutorial+cloud-s4-sdk-pipeline-lib+service-fabrik-blueprint-boshrelease+connect-openui5+openui5-sample-app+less-openui5+hana-shine-xsa+iot-starterkit+cf-nodejs-logging-support+service-fabrik-blueprint-service,12806,5062,1129,5158,1457,212,SAP,""
celery,django-celery-results+sphinx_celery+celery+kombu+py-amqp+django-celery+django-celery-beat+billiard+librabbitmq+vine,6047,4468,415,435,729,212,celery,""
cms-sw,cms-git-tools+cmspkg+genproductions+cms-bot+cmsdist+cmssw+root,37489,29612,5042,2566,269,211,CMS Offline Software,cms-sw.github.io
SUSE,doc-styleguide+teuthology+opsconsole-ui+zypper-docker+helm-certgen+caasp-services+lrbd+ipa+machinery+container-image-rpm-changelog-generator+mash+style-guides+DeepSea+scf+Portus+spacewalk-testsuite-base+kiwi+rmt+salt-netapi-client+fissile+uaa-fissile-release+doc-susemanager+connect+stratos-ui+stratos+Enceladus+doc-cap+hackweek+containment-rpm-docker+sle2docker+azurectl+kiwi-descriptions,18643,6119,2464,9096,964,211,SUSE,""
segmentio,glue+analytics-python+fasthash+Analytics.Xamarin+daydream+pprof-server+events+niffy+analytics-c+Analytics.NET+analytics-go+analytics-cpp+chrome-sidebar+loosely-validate-event+ui-box+analytics-java+metalsmith-markdown+analytics-wordpress+metalsmith+go-loggly+rpc-cli+metalsmith-headings+localstorage-retry+objects-go+decibel+analytics.js+nightmare+chamber+analytics-ios+stack+stats+evergreen+kafka-go+analytics-node+create-next-app+facade+analytics-ruby+cwlogs+terraform-docs+analytics.js-core+ksuid+ecs-logs+consul-go+specs+jsonrpc2.js+redis-go+nsq-go+analytics-android+nsq.js+analytics-php+rate-limiting-log-proxy+conf+objconv,7966,3705,902,2623,736,209,segmentio,""
grafana,worldmap-panel+grafana-sdk-mocks+kubernetes-app+grafonnet-lib+snap-plugin-collector-kubestate+clock-panel+azure-monitor-datasource+typescript-template-datasource+grafana+grafana-plugin-repository+grafana.org+metrictank+grafana-docker+kairosdb-datasource+simple-json-datasource+piechart-panel,16655,10177,1283,2612,2583,209,grafana,""
hashicorp,vault,9510,4551,857,3316,786,209,Vault,vaultproject.io
pypa,readme_renderer+pypa-docs-theme+pypa.io+browntruck+pip+warehouse+setuptools+python-packaging-user-guide+pipenv+twine+manylinux+setuptools_scm+virtualenv+packaging+auditwheel+pypi-legacy+sampleproject+wheel,18361,12197,1082,3551,1531,208,pypa,""
open-power,pdbg+sb-signing-framework+serverwiz+docs+amester+sb-signing-utils+hostboot+op-build+skiboot+snap+sbe+op-test-framework+buildroot+HTX+pnor+eCMD+capiflash+petitboot,7963,3352,1504,2756,351,208,open-power,""
graphql,swapi-graphql+libgraphqlparser+graphql.github.io+graphql-js+graphiql+graphql-wg+express-graphql+graphql-relay-js+graphql-language-service+codemirror-graphql,6381,2891,776,2281,433,208,graphql,""
Codeception,c3+Stub+Verify+AssertThrows+Notifier+phalcon-demo+Codeception+CodeceptJS+codeception.github.com+VisualCeption+AspectMock+robo-paracept,6877,4249,605,1177,846,208,Codeception,""
cljsjs,boot-cljsjs+packages,1519,398,428,648,45,208,cljsjs,""
frappe,bench_manager+frappe_io+erpnext_shopify+frappejs+frappe_docker+chart_of_accounts_builder+mobile+translator+erpnext_shopify_broker+frappe+erpnext+bench+charts+erpnext_com+gantt,25376,11060,4621,5832,3863,207,frappe,""
njuics,java-2017f-homework,1502,199,813,488,2,207,njuics,""
zephyrproject-rtos,meta-zephyr-sdk+project-docs+zephyr+net-tools,15382,7932,3119,3624,707,206,Zephyr,www.zephyrproject.org
Polymer,gen-typescript-declarations+wct-sauce+prpl-server-node+hn-polymer-2+polymer-editor-service+vscode-plugin+project+tools-common+tattoo+polymer-resin+polymer-starter-kit+browser-capabilities+polymer-css-build+designer+polycasts+tools+docs+polymer+polymer-cli+polymer-analyzer+polymer-build+polyserve+web-component-tester+polymer-modulizer+polymer-linter+polymer-bundler+polymer-project-config+lazy-imports+shop+wct-local+lit-html+polymer-decorators+atom-plugin+dom5+news,18723,9044,1988,5997,1694,205,Polymer,polymer-project.org
matrix-org,matrix-appservice-bridge+matrix-synapse-ldap3+matrix-appservice-slack+node-irc+matrix-appservice-tg+rageshake+matrix-ircd+matrix-appservice-gitter+synapse+matrix-doc+dendrite+matrix-ios-kit+matrix-js-sdk+matrix-android-sdk+matrix-python-sdk+matrix.org+matrix-ios-sdk+matrix-appservice-irc+sytest+gomatrixserverlib+util+go-neb+gomatrix+sydent+matrix.to+matrix-vr-demo+sygnal+purple-matrix+package-synapse-debian,14495,5297,1961,6050,1187,205,matrix-org,""
OpenClassrooms-Student-Center,alumnis,15959,201,608,15149,1,205,OpenClassrooms-Student-Center,""
phoenixframework,phoenix_live_reload+phoenix_html+phoenix_pubsub_redis+phoenix_ecto+phoenix+phoenix_guides+phoenix_site+phoenix_pubsub,3819,2301,537,573,408,204,phoenixframework,""
Automattic,jetpack,13975,6380,1401,5162,1032,204,Automattic Jetpack,jetpack.com
zurb,inky-rb+joyride+motion-ui+foundation-cli+foundation-sites+building-blocks+foundation-emails+tribute+twentytwenty+foundation-docs+panini+foundation-rails+inky,9979,6851,703,1340,1085,203,zurb,zurb.com
GSA,security-benchmarks+ficam-pacs+Suitability+prototype-city-pairs-api+open311-simple-crm+DevSecOps-Infrastructure+fedramp+api-documentation-template+ficam-federation+citizenscience.gov+aws-account-broker+ISE-Security-Benchmarks+recruiter+ansible-os-ubuntu-14+CIW+GitHub-Administration+devsecops-example+api-standards+modernization+code-gov-harvester+GSAOpenSourcePolicy+sam_api+ansible-https-proxy+devsecops-ekk-stack+QueryToCSV+fpkilint+mysql_to_cloudwatch+prototype-city-pairs-api-documentation+participate-nap4+laptop-management+codeinventory+datagov-infrastructure+Adjudications+terraform-vpc-flow-log+DevSecOps-Mgmt-Tools-Deploy+ckanext-geodatagov+gsa-doc-digital-signature+github-federal-stats+CHRISUpdate+BSP_Mode1_Reporting+code-gov-api-client+CorpIT-GSAResp+sdg-indicators+innovation.gov+digitalgov.gov+piv-guides+fpki-guides+datagov-deploy+code-gov-web+cto-website+dotgov-home+open-gsa-redesign+i14y+search.digitalgov.gov+ficam-arch+10x+asis+data.gov+jobs_api+catalog-deploy+fedramp-tailored+plainlanguage.gov+data+digital.gov+jenkins-deploy+digital.gov-resources+code-gov-api+ansible-os-rhel-7+https+emerging-technology-atlas,18824,4141,2116,10843,1724,203,GSA,""
sequelize,express-example+sequelize+cli+sequelize-auto+umzug,9198,6419,568,714,1497,203,Sequelize,docs-sequelizejs.com
doctrine,DoctrineCouchDBBundle+DoctrineCacheBundle+DoctrineMongoODMModule+cache+common-documentation+collections+couchdb-client+doctrine-sphinx-theme+couchdb-odm+instantiator+doctrine2+dbal+mongodb-odm+migrations+inflector+DoctrineMongoDBBundle+DoctrineBundle+DoctrineModule+DoctrinePHPCRBundle+DoctrineORMModule+DoctrineFixturesBundle+DoctrineMigrationsBundle+data-fixtures+phpcr-odm+annotations+mongodb+doctrine-website-sphinx+common,9633,6649,1157,858,969,203,doctrine,""
