org,repo,activity,comments,prs,commits,issues,authors,project,url
strongloop,loopback-example-relations+microgateway+loopback-example-user-management+loopback-connector-rest+loopback-connector-cassandra+loopback-filters+loopback-connector-mqlight+loopback-cli+loopback-component-oauth2+loopback-example-ssl+loopback-context+loopback-connector-grpc+loopback4-example-getting-started+loopback-example-database+loopback-ibmdb+microgateway-datastore+loopback-sandbox+loopback-connector-kv-redis+loopback-example-storage+strongloop+loopback-example-mixins+loopback-connector-db2iseries+loopback-getting-started-intermediate+loopback-connector-swagger+eslint-config-loopback+grunt-loopback-sdk-angular+loopback-oracle-installer+angular-live-set+loopback-soap+node-foreman+loopback-sdk-ios+loopback-example-facade+loopback4-extension-graphql+strong-pubsub-mqtt+strong-pubsub+loopback4-extension-typeorm+strong-agent+strong-pubsub-redis+loopback4-example-log-extension+strong-tools+loopback.io+loopback-next+loopback-datasource-juggler+loopback+loopback-connector-postgresql+generator-loopback+strong-remoting+loopback-component-passport+loopback-component-explorer+loopback-workspace+loopback-connector-oracle+strong-globalize+loopback-connector-db2+strong-soap+loopback-swagger+loopback-connector-cloudant+loopback-connector-mongodb+loopback-component-push+strong-docs+loopback-boot+loopback-next-hello-world+loopback-connector-couchdb2+loopback4-extension-grpc+loopback-sdk-angular+fsevents+loopback-connector-remote+loopback-component-storage+loopback-next-example+loopback-example-access-control+loopback-connector+loopback-example-passport+strong-error-handler+loopback-connector-mysql+loopback-connector-dashdb+loopback-connector-soap+loopback-connector-mssql+loopback4-example-microservices,22297,11318,1880,7558,1541,249,strongloop,""
material-components,material-components-web-components+material-components+material-components-flutter-codelabs+material-components-web-codelabs+material-components-web+material-components-ios+material-components-android+material-components-web-catalog+material-components-web-react,20151,6725,2774,8302,2350,249,material-components,""
Automattic,jetpack,12892,5734,1390,4822,946,249,Automattic Jetpack,jetpack.com
woocommerce,woocommerce-google-analytics-integration+storefront-product-sharing+wc-e2e-page-objects+woocommerce-rest-api-docs+wc-api-php+wp-e2e-webdriver+storefront-hamburger-menu+woocommerce-product-tables-feature-plugin+boutique+deli+FlexSlider+sensei-certificates+storefront-sticky-add-to-cart+storefront-product-pagination+woosidebars+homepage-control+sensei-content-drip+sensei-media-attachments+storefront-homepage-contact-section+woocommerce+storefront+woocommerce-gateway-stripe+woocommerce-gateway-paypal-express-checkout+wc-api-dev+woocommerce-gateway-klarna+sensei-course-progress+woocommerce-accommodation-bookings+woocommerce-gutenberg-products-block,20773,11188,1958,3896,3731,247,woocommerce,""
pybee,beekeeper+cricket+beefore+Python-Apple-support+Python-Android-template+briefcase-template+beeware+podium+duvet+voc+toga+batavia+pybee.github.io+briefcase+rubicon-objc,4227,2180,820,951,276,247,pybee,""
FormidableLabs,victory+react-progressive-image+appr+inspectpack+nodejs-dashboard+image-palette+whackage+spectacle-editor-viewer+react-music+spectacle-boilerplate+rapscallion+react-animations+builder-victory-component+spectacle-docs+seattlejsconf-app+formidable-playbook+builder-support+react-image-palette+react-native-controlled-listview+react-shuffle+webpack-stats-plugin+radon-select+builder-init+builder-react-component+builder-react-app+radium-grid+dpd-design-space+spectacle-renderer+builder+eslint-config-formidable+publish-diff+react-native-svg-mock+spectacle+victory-docs+redux-little-router+react-live+urql+react-native-app-auth+nuka-carousel+electron-webpack-dashboard+react-game-kit+enzyme-matchers+webpack-dashboard+radium+component-playground+victory-native+freactal,9394,5073,812,2111,1398,247,FormidableLabs,""
facebookresearch,wav2letter+StarSpace+MUSE+end-to-end-negotiator+clevr-iep+visdom+loop+Starspace+fastText+FaderNetworks+R2Plus1D+InferSent+CommAI-env+asynchronousratchetingtree+pysparnn+Detectron+poincare-embeddings+ParlAI+TensorComprehensions+faiss+ELF+fairseq-py+DrQA+SentEval+SparseConvNet+fairseq+House3D,15780,8987,1288,3337,2168,247,facebookresearch,""
symfony,monolog-bundle+recipes+symfony-standard+symfony-docs+symfony+webpack-encore+maker-bundle+security-acl,23625,17326,3089,900,2310,247,Symfony,symfony.com
ropensci,assertr+gtfsr+unconf18+writexl+bittrex+bib2df+tabulizer+visdat+tidyhydat+prism+dvn+tokenizers+cleanEHR+plotly+patentsview+monkeylearn+webchem+taxa+reproducibility-guide+rdataretriever+GSODR+osmplotr+rdflib+RefManageR+rtika+geojsonio+rzmq+rrricanes+spelling+getCRUCLdata+xslt+weathercan+cld2+rfigshare+qualtRics+FedData+RNeXML+pdftools+datapack+USAboundaries+antiword+refimpact+tesseract+rotl+jsonld+roadoi+googleLanguageR+lingtypology+cyphr+webservices+hddtools+europepmc+riem+ssh+geoparser+rentrez+ozunconf17+jsonvalidate+RSelenium+ropenaq+reol+rfishbase+opendata+unrtf+nomisr+helminthR+agent+clifro+textreuse+jqr+historydata+taxizedb+rAltmetric+rebird+NLMR+rAvis+onboarding-meta+roweb2+drake+onboarding+textworkshop18+magick+stplanr+roweb+git2r+osmdata+codemetar+iheatmapr+bomrang+EML+biomartr+opencage+bikedata,16491,8280,661,5773,1777,246,ropensci,""
openSUSE,kernel,2639,0,6,2633,0,245,openSUSE Kernel,kernel.opensuse.org
cakephp,cakephp-codesniffer+upgrade+acl+cakephp-api-docs+docs+phinx+cakephp+app+debug_kit+localized+bake+authentication+elastic-search+chronos+migrations+authorization,11469,7096,1746,1655,972,244,CakePHP,cakephp.org
owncloud,files_external_dropbox+twofactor_totp+android-library+password_policy+tasks+announcementcenter+js-owncloud-client+notifications_mail+updater+security+twofactor_backup_codes+files_texteditor+files_external_ftp+craft-blueprints-owncloud+firstrunwizard+coding-standard+files_external_s3+ios-sdk+files_external_gdrive+files_primary_swift+smashbox+notes+OwncloudUniversal+files_pdfviewer+News-Android-App+apps+core+documentation+client+android+user_ldap+ios+market+contacts+oauth2+files_antivirus+notifications+administration+owncloud.org+ios-app+guests+calendar+impersonate+activity+customgroups+phoenix+files_primary_s3+ios-library+templateeditor+music+QA+diagnostics+encryption+user_management+richdocuments+gallery+configreport,39726,21993,3421,11376,2936,244,ownCloud,oowncloud.org
tootsuite,mastodon,18112,10878,2576,3114,1544,244,Mastodon,mastodon.social
istio,fortio+galley+issues+broker+kube-inject+istio+istio.github.io+api+proxy+pilot+mixer+test-infra+community+auth+admin-sites+mixerclient,34471,22509,5037,4247,2678,241,istio,""
zalando,grafter+zappr+ost+planb-cassandra+problem-spring-web+failsafe-actuator+zalando.github.io+faux-pas+gulp-check-unused-css+python-clickclick+cats.match+friboo+typhoon+skipper+restful-api-guidelines+connexion+zally+tailor+spilo+expan+intellij-swagger+riptide+logbook+dress-code+zalando-howto-open-source,8930,4709,950,2546,725,241,Zalando,tech.zalando.com
CityOfZion,neo-swift+neo-discord-bot+OzoneWalletIOS+neo-electron-wallet+neo-php+neochat+neo-ruby+neo-hypervm+neo-local+neo-toolbox+neon-wallet-db+python-smart-contract-workshop+neo-go-sdk+neon-wallet-website+neo-api-js+neon-wallet-react-native+neo-python-rpc+nep2-js+developer-portal+neo-compiler-docker+neo-slack-bot+neon-wallet+neo-python+neon-js+awesome-neo+neo-mon+neo-boa+cityofzion-website+neo-scan+cityofzion.github.io+neo-python-core+neo-gui-developer+neo-js+website,12735,5286,1765,4412,1272,240,CityOfZion,""
styled-components,vim-styled-components+vue-styled-components+webstorm-styled-components+stylelint-config-styled-components-processor+stylelint-config-styled-components+benchmark+styled-elements+elm-styled+styled-components-native-code-mod+styled-components+styled-components-website+awesome-styled-components+polished+jest-styled-components+stylelint-processor-styled-components+vscode-styled-components+css-to-react-native+babel-plugin-styled-components,10389,7530,699,1087,1073,238,styled-components,""
mesonbuild,protobuf+wrapweb+spdlog+catch+lua+json+meson,8619,5567,943,1280,829,238,mesonbuild,""
cs361fall2017,team7+team3+team37+team34+team35+team15+team28+team25+team12+team1+team18+team23+team11+team26+team4+team14+team39+team38+team36+team8+team29+team22+team20+team27+team17+team16+team33+github-demo+team10+team2+team21+team13+team30+team6+team31+team32+team5+team19+team9+team24,7583,1789,1511,3253,1030,237,cs361fall2017,""
ant-design,ant-motion+ant-design-pro-cli+test2+antd-tools+bisheng-plugin-antd+scaffold-market+parcel-antd+ant-ux+ant-design+ant-design-mobile+ant-design-pro+ant-design-pro-site+antd-mobile-samples+test+babel-plugin-import,26701,15785,1471,3542,5903,237,Ant Design,ant.design
moby,libentitlement+moby+tool+hyperkit+buildkit+vpnkit+mobywebsite+tsc+datakit,25638,20106,1789,1354,2389,236,moby,""
microsoftgraph,android-java-connect-sample+msgraph-sdk-python+msgraph-sdk-android+ruby-connect-rest-sample+msgraph-typescript-typings+aspnetcore-connect-sample+aspnet-webhooks-rest-sample+xamarin-csharp-connect-sample+aspnet-connect-sample+nodejs-webhooks-rest-sample+aspnet-snippets-sample+graphql-demo+msgraph-sdk-ruby+msgraph-sdk-android-msa-auth-for-android-adapter+ios-objectivec-connect-sample+msgraph-community-samples+python-sample-pagination+python3-connect-rest-sample+nodejs-connect-rest-sample+ios-swift-connect-sample+uwp-csharp-connect-sample+msgraph-sdk-ios+php-connect-rest-sample+aspnet-connect-rest-sample+console-csharp-snippets-sample+consoleApp-deltaQuery-dotNet-sample+angular4-calendarexcel-sample+python-sample-auth+console-csharp-connect-sample+csharp-teams-sample-graph+xamarin-csharp-propertymanager-sample+angular-connect-rest-sample+ios-swift-faceapi-sample+uwp-csharp-connect-rest-sample+ios-swift-snippets-sample+microsoft-graph-docs+microsoft-graph-explorer+msgraph-sdk-dotnet+msgraph-sdk-php+powershell-intune-samples+MSGraph-SDK-Code-Generator+msgraph-sdk-javascript+msgraph-sdk-java,6954,2431,1394,2439,690,235,microsoftgraph,""
revaturelabs,Staging-Messaging-Portal+heracles+trackforce+janus-webapp+caliber+BAM-Phoenix+assignforce-ms-ecosystem,6265,149,950,5015,151,235,revaturelabs,""
graphcool,graphql-boilerplate+serverless-image-proxy+graphcool-framework+graphcool-cli+graphcool-server-example+graphcool-binding+content+modules+graphql-binding+graphql-remote+console+graphql-middleware+python-graphql-client+prisma-templates+graphcool-lib+graphql-up+http-link-dataloader+graphql-import-loader+templates+graphql-transform-schema+prep+get-graphql-schema+prisma+graphql-yoga+chromeless+graphql-playground+framework+serverless-plugin-typescript+graphql-config+prisma-binding+graphcool+graphql-import+graphql-request+graphql-server-example+graphql-cli+graphql-europe-2018+graphcool-json-schema,16656,8055,1086,4723,2792,234,graphcool,""
perl6,rakudo.org+docker+specs+Pod-To-HTML+whateverable+gtk-simple+tap-harness6+perl6-pod-to-bigpage+perl6-http-server-async+alerts+atom-language-perl6+doc+ecosystem+roast+nqp+mu+perl6.org+DBIish+modules.perl6.org+perl6-lwp-simple+perl6-examples,10013,3555,498,4997,963,234,perl6,""
xbmc,chorus2+generator-kodi-addon+translations+repo-plugins+repo-scripts+Kore+repo-skins+repo-resources+addon-check+peripheral.joystick,4763,2116,1143,1268,236,233,Team Kodi,kodi.tv
greenplum-db,plr+rclient+geospatial+greenplum-db.github.io+gpdb+gporca+plcontainer+gpbackup+debian-release,14919,6570,2728,5128,493,233,greenplum-db,""
osmandapp,osmand-api-demo+Osmand+OsmAnd-ios+osmandapp.github.io+OsmAnd-tools,14060,3593,745,8593,1129,233,Osmand,osmand.net
paypal,accessible-html5-video-player+SeLion+react-engine+paypal-here-sdk-ios-distribution+dce-go+AATT+releasinator+sdk-core-php+paypal-checkout-demo+squbs-scala-seed.g8+nemo-runner+nemo-core+resteasy-spring-boot+nemo-view+merchant-sdk-dotnet+merchant-sdk-php+nemo-screenshot+permissions-sdk-ruby+nemo+marketplaces-connectedpath-php-demo+paypalcheckout-ios+PayPal-Cordova-Plugin+bootstrap-accessibility-plugin+rallyslack+react-kadabra+autosklearn-zeroconf+downshift+nemo-accessibility+api-standards+react-autocompletely+sdk-packages+go.crypto+here-sideloader-api-samples+glamorous+payflow-gateway+TLS-update+PayPal-PHP-SDK+paypal-checkout+InnerSourcePatterns+squbs+PayPal-Python-SDK+InnerSourceCommons+PayPal-Java-SDK+PayPal-Ruby-SDK+PayPal-NET-SDK+PayPal-node-SDK+paypal-here-sdk-android-distribution+gorealis+butterfly+paypalnativecheckout-docs+gimel+ipn-code-samples,11509,6848,1014,2098,1549,232,paypal,""
ppy,osu-performance+osu-resources+osu-wiki+osu-web+osu+osu-framework,11860,5008,3173,2127,1552,232,ppy,""
ceph,ceph-chef+ceph-docker+ceph-medic+ceph-rust+shaman+cn+phprados+ceph-nagios-plugins+calamari+go-ceph+cephfs-hadoop+cbt+ceph-volume+ceph-iscsi-tools+ceph-client+ceph-ansible+ceph-build+s3-tests+dmclock+ceph-container+ceph-iscsi-cli+ceph-iscsi-config+cephmetrics+chacra+ceph-csi,10707,5154,1345,3637,571,231,ceph,""
circleci,minitest-ci+circleci.test+local-cli+go-ecs-ecr+clj-yaml+circleci-docs+circleci-images+enterprise-setup+rollcage,5845,1488,1224,2803,330,231,circleci,""
adafruit,ArduinoCore-samd+Adafruit_CircuitPython_RTTTL+cookiecutter-adafruit-circuitpython+Adafruit_CircuitPython_SI7021+ampy+Adafruit_NeoPixel+Adafruit_CircuitPython_IRRemote+Adafruit_CircuitPython_BusDevice+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPython_BMP280+Adafruit_CircuitPython_Register+Adafruit_CircuitPython_HID+Adafruit_CircuitPython_RGB_Display+Adafruit_MQTT_Library+Adafruit_CircuitPython_seesaw+Adafruit_CircuitPlayground+Adafruit_CircuitPython_IS31FL3731+Adafruit_IO_Arduino+CircuitPython_CharLCD+CircuitPython_Community_Bundle+adabot+Adafruit_CircuitPython_FXOS8700+Adafruit_CCS811+Adafruit_ILI9341+Adafruit_CircuitPython_GPS+Adafruit_CircuitPython_SSD1306+travis-ci-arduino+Adafruit_INA219+Adafruit_CircuitPython_LSM9DS0+Adafruit_Python_BluefruitLE+Adafruit_CircuitPython_OneWire+Standalone-Arduino-AVR-ISP-programmer+Adafruit_CircuitPython_LSM9DS1+Adafruit_FreeTouch+Adafruit_CircuitPython_PCA9685+Adafruit_CircuitPython_MAX7219+Adafruit_CircuitPython_FeatherWing+Adafruit_CircuitPython_TCS34725+micropython-adafruit-rgb-display+Adafruit_CircuitPython_RFM69+Adafruit_TSL2561+Adafruit_BluefruitLE_nRF51+Adafruit_Python_GPIO+Adafruit_CircuitPython_CharLCD+Adafruit_HX8357_Library+Adafruit_CircuitPython_Motor+Adafruit_CircuitPython_MAX31865+Adafruit_Python_SSD1306+Adafruit_CircuitPython_HT16K33+Adafruit-GFX-Library+Bluefruit_LE_Connect_Android+Fritzing-Library+Adafruit_Windows_Drivers+Adafruit_DotStar_Pi+Adafruit_Seesaw+Adafruit_AMG88xx_python+Adafruit_VL53L0X+Adafruit_AM2320+Adafruit-ST7735-Library+Adafruit_BNO055+Adafruit_CircuitPython_AVRprog+Adafruit_CircuitPython_SD+Adafruit_SPIFlash+METROX-Examples-and-Project-Sketches+Adafruit_LSM9DS1+Adafruit_CircuitPython_MPL3115A2+Adafruit_DotStar+Adafruit_CircuitPython_RFM9x+Adafruit-Fingerprint-Sensor-Library+circuitpython-build-tools+Adafruit_TSL2591_Library+Adafruit_AMG88xx+Adafruit_ZeroDMA+Adafruit_FONA+Adafruit_BME280_Library+Adafruit_CircuitPython_SI4713+LPD8806+micropython-adafruit-ht16k33+Adafruit_FRAM_SPI+pxt-seesaw+RGB-matrix-Panel+Raw-IR-decoder-for-Arduino+Adafruit_CircuitPython_PCF8523+Adafruit_CircuitPython_Trellis+Adafruit-WebIDE+Adafruit_VS1053_Library+Adafruit_APDS9960+Adafruit_SGP30+Adafruit-MCP23017-Arduino-Library+Adafruit-Retrogame+TinyWireM+RadioHead+Adafruit_GPS+Adafruit_Microbit+micropython-adafruit-tcs34725+rpi-fb-matrix+Bluefruit_LE_Connect_v2+Adafruit_CircuitPython_STMPE610+Adafruit-PiTFT-Helper+Adafruit_Micropython_Blinka+Adafruit_BME680+Adafruit_TCS34725+Adafruit_Newtmgr_Swift+Adafruit_FRAM_I2C+Adafruit_Python_DHT+Adafruit-PN532+Teensy3.1_Eyes+Adafruit_Python_CharLCD+Adafruit_Python_BNO055+Adafruit_LIS3DH+Basic-Chat+RTClib+Adafruit-PWM-Servo-Driver-Library+Adafruit_NeoMatrix+Adalight+Adafruit_VL6180X+Adafruit_VCNL4010+Adafruit_ZeroTimer+HT1632+circuitpython+Adafruit_Learning_System_Guides+Adafruit_CircuitPython_Bundle+Adafruit_CircuitPython_SimpleIO+Adafruit_nRF52_Arduino+Adafruit_CircuitPython_LIS3DH+circuitpython-weekly-newsletter+Adafruit_CircuitPython_DotStar+Adafruit_CircuitPython_NeoPixel+arduino-board-index+Adafruit_CircuitPython_CircuitPlayground+uf2-samd21+adafruit-beaglebone-io-python+Adafruit_CircuitPython_ADS1x15+Raspberry-Pi-Installer-Scripts+Adafruit_CircuitPython_MCP9808+Adafruit_CircuitPython_CCS811,11967,6472,1323,2996,1176,230,adafruit,""
LCTT,comic+LCBot+LFS-BOOK+lctt-cli+lctc-cli+LCTT-Helper+lctt-scripts+TranslateProject,8017,510,3235,4081,191,229,LCTT,""
WildCodeSchool,iaforall+orleans-0217-myorleans+orleans-0917-leven+laloupe-0217-Coders-Party+parisCode-1017-festival+Lyon-0917-MarketingAutomation+bleau_S3_2017_les2mains+orleans-0217-sourcink+orleans-0217-wildbook+laloupe-0217-Enedis-Jeu-de-loie+laloupe-0217-Enedis-Mini-Jeux+laloupe-0217-Miam+paris-0218-w1lDe3r-keurkeur+paris-0218-vie-de-dev+paris-0218-wild-news+paris-0218-in-the-wild+paris-0218-wild-connection+laloupe-0218-six+orleans-0218-alphaseries+paris-0218-wild-book+paris-0218-wild-source+paris-0218-les-tontons-fringale+orleans-0218-recipereminder+orleans-0218-cameleon+parisCode-1017-ozout+orleans-0218-taekwondo+bordeaux-0218-php-digitalagency+orleans-0218-kitchenkustoms,8388,398,1894,5132,964,228,WildCodeSchool,""
hapijs,isemail+vision+makemehapi+code+joi-date-extensions+content+catbox-redis+lout+good-console+podium+hoek+catbox+yar+shot+glue+good-udp+pez+catbox-memory+catbox-mongodb+catbox-memcached+statehood+ammo+subtext+bounce+oppsy+chairo+good-squeeze+b64+cryptiles+accept+hapi-auth-hawk+inert+reptile+rejoice+university+hapi-auth-basic+bassmaster+scooter+poop+hapijs.com+hapi+joi+lab+bell+good+h2o2+wreck+nes+boom+crumb+hapi-auth-cookie,7127,4349,522,1227,1029,228,hapijs,""
npm,registry+lifecycle+node-tar+npm-audit-report+node-semver+npm-package-arg+read-package-json+npm2es2+npm-lifecycle+init-package-json+hosted-git-info+node-which+npm-registry-couchapp+npm-profile+npme-installer+npm-merge-driver+rust-readme-client+npme-auth-oauth2-restricted+npm-hook-slack+normalize-package-data+osenv+npm-packlist+copy-concurrently+npmlog+wombat-cli+node-fetch-npm+write-file-atomic+ini+npm+npm-expansions+docs+spife+policies+marky-markdown+orgs-docs+npm-registry-client,23635,16951,1040,1677,3967,228,npm,npmjs.com
TeamNewPipe,tutorial+NewPipe+NewPipeExtractor+website,6401,4155,263,1282,701,227,TeamNewPipe,""
zeit,ms+title+async-sema+now-client+micro-proxy+now-env+async-retry+pkg-fetch+err-sh+update-check+email-prompt+arg+hyperpower+title-site+next-site+next-plugins+eslint-config-base+hpm+now-cli+docs+serve+micro+micro-dev+styled-jsx+pkg+now-desktop+hyper-site+now+release+hazel,11497,5753,1003,3272,1469,226,zeit,""
